actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919500827789307 -1.4690687966397782 -1.8572028875350952 2.3849186140247802 -1.5963323752032679 3.338994264602661 -0.05863336367032386 -0.721871485694758 0.544513116126221 -0.018579176410724336 2.8449386326234074 -0.8972337815898489
4.919455051422119 -1.4690654960325737 -1.85715651512146 2.384922905559204 -1.5963457266436976 3.339043140411377 -0.05867079987036696 -0.7218795712637431 0.544549564572795 -0.018451850320794078 2.8448942357675895 -0.8972985185377824
4.91949987411499 -1.4691260767034073 -1.8571635484695435 2.384878321284912 -1.596381966267721 3.33901047706604 -0.058620810666148604 -0.7218946468171883 0.5444935433903958 -0.018576739914442787 2.8449306985178335 -0.8971258181103446
4.9194793701171875 -1.469097913508751 -1.8571475744247437 2.3848694997974853 -1.5963009039508265 3.338984489440918 -0.05865032186878438 -0.7218879495765806 0.5445262132842874 -0.01854848402214146 2.844986282148505 -0.8972258739431234
4.919455051422119 -1.469081701045372 -1.8571486473083496 2.384906454677246 -1.5963323752032679 3.3389813899993896 -0.058660445766707855 -0.7218846255575663 0.5445431928877242 -0.018533366423566996 2.8449355131472633 -0.8972845539044291
4.919467449188232 -1.4690947619131585 -1.85715651512146 2.384927197093628 -1.5963166395770472 3.339026927947998 -0.058662940721833194 -0.7218918925227755 0.5445312703698578 -0.018478577724686102 2.8449341801464874 -0.8972813197058636
4.919459342956543 -1.4690947842649003 -1.8571395874023438 2.384894533748291 -1.5963581244098108 3.338977813720703 -0.05864969051121556 -0.7218893528702482 0.5445381080775656 -0.018556170003542254 2.8449241967093277 -0.8972491573006514
4.919483661651611 -1.4691389811090012 -1.8571724891662598 2.3849193292805175 -1.5963457266436976 3.339031219482422 -0.0586432400891994 -0.7219029358567723 0.5444861046270999 -0.01850734744021482 2.8449476177596824 -0.897170212525879
4.919450759887695 -1.4691260767034073 -1.8571395874023438 2.3848859506794433 -1.596353832875387 3.3390345573425293 -0.05866595987887593 -0.721899608901715 0.5445131424203412 -0.018460405655505992 2.84494092793766 -0.8971883122614247
4.919450759887695 -1.4691022348454972 -1.857161045074463 2.384894533748291 -1.5963457266436976 3.3389899730682373 -0.05866163678691416 -0.7218868236309269 0.5445166486910733 -0.018520299773050627 2.844951592272514 -0.8972162562275428
4.919419765472412 -1.4690850538066407 -1.857189416885376 2.3849193292805175 -1.5963628927813929 3.3389899730682373 -0.0586822129933646 -0.7218749744547868 0.5445115352508627 -0.018484026985760942 2.8449373954091945 -0.8972315649746355
4.91947603225708 -1.469102219944336 -1.8571486473083496 2.384906454677246 -1.5963299910174769 3.3390302658081055 -0.058653965708118615 -0.7218938025011813 0.5445275685027962 -0.018491998552981753 2.8449328348230494 -0.8972444202959634
4.919487953186035 -1.4690979284099122 -1.8571486473083496 2.3848838049122314 -1.596283260975973 3.3390302658081055 -0.05865683846480243 -0.7218911628185288 0.5445272735203758 -0.018487483652718708 2.8449790576598506 -0.8972423579678381
4.919467926025391 -1.469118432407715 -1.8572142124176025 2.3848859506794433 -1.5963833967791956 3.339038848876953 -0.05865211731255228 -0.7218792081101719 0.5444611459133111 -0.018490630324217692 2.844953103457073 -0.8970782481353186
4.919443607330322 -1.4691260319999238 -1.8571395874023438 2.3849193292805175 -1.5962761084186 3.338994264602661 -0.058679883274524614 -0.721905332405047 0.5445227797808803 -0.018472272867743004 2.844995157057824 -0.8972843632765781
4.9194793701171875 -1.4690687966397782 -1.857153058052063 2.384898825282715 -1.5963547865497034 3.339026927947998 -0.05864819740497543 -0.7218792959653102 0.5445454405252803 -0.018513474361214928 2.8448992441615966 -0.8972598400602404
4.919467449188232 -1.4690774244121094 -1.857193946838379 2.3849186140247802 -1.5963414351092737 3.338988780975342 -0.05865322727450442 -0.7218744373959654 0.544513827651425 -0.018543717618570443 2.8449411518988494 -0.8972370481694879
4.919463634490967 -1.4691098493388672 -1.857102394104004 2.38491074621167 -1.5963495413409632 3.3390097618103027 -0.058651397468152094 -0.7219067172463665 0.5445582219765378 -0.01851348025322445 2.84489843580296 -0.8972981272184469
4.919480323791504 -1.469159611766674 -1.857122778892517 2.384890242213867 -1.5963628927813929 3.3389649391174316 -0.058625354806369635 -0.7219168300568543 0.5445052304110488 -0.018605343479946596 2.8449505324634554 -0.8971747005116912
4.919443607330322 -1.4690529343536873 -1.8571770191192627 2.384878321284912 -1.5963504950152796 3.339055061340332 -0.058683479030429586 -0.7218634586060824 0.5445336042421156 -0.018420293975364942 2.8449229953973054 -0.8972251639123097
4.919455051422119 -1.469074086552002 -1.8571442365646362 2.384894533748291 -1.5963166395770472 3.3390345573425293 -0.058675154828567486 -0.721882411871126 0.5445483150451126 -0.01845064513675098 2.844935237809245 -0.8972825487788689
4.919534206390381 -1.4690892857364197 -1.8571362495422363 2.3848740297504882 -1.5963323752032679 3.3390183448791504 -0.058610246940921595 -0.7218909802176311 0.5445398901048045 -0.01859309197467259 2.844922820078447 -0.8972243415648609
4.919471740722656 -1.4690486428192635 -1.857161045074463 2.384922905559204 -1.5963414351092737 3.3389899730682373 -0.058650708509889224 -0.7218729495464055 0.5445595063184274 -0.018549601313983127 2.8448986247446277 -0.8973246044658062
4.91947603225708 -1.4691065114787598 -1.857161045074463 2.384882612819336 -1.5963175932513636 3.339026927947998 -0.05865704660376684 -0.7218894080435865 0.5445109572310673 -0.01849051534281418 2.8449688895388894 -0.8971971975130109
4.919463634490967 -1.4690817084959527 -1.857161045074463 2.384922905559204 -1.5963299910174769 3.3390183448791504 -0.05866229335452347 -0.7218848885752659 0.5445359940527508 -0.01849166342945006 2.8449237559230527 -0.8972822963888225
4.919488906860352 -1.469102219944336 -1.857193946838379 2.384894533748291 -1.596353832875387 3.3390259742736816 -0.058641060741197244 -0.7218813545248948 0.5444905131044583 -0.018526162775272186 2.844946736698891 -0.8971530425056405
4.919460773468018 -1.469118432407715 -1.8571679592132568 2.384890242213867 -1.596381966267721 3.339055299758911 -0.05865837277454081 -0.7218907235595456 0.5444965258309946 -0.01845751162919301 2.8449206392328437 -0.8971450825413964
4.919508457183838 -1.4690698024681588 -1.8571351766586304 2.3849186140247802 -1.5963414351092737 3.339022636413574 -0.05862786770002808 -0.7218886544504011 0.5445625866762206 -0.018555337519010808 2.8448807550602684 -0.8973113947758954
4.919427394866943 -1.4690936368754883 -1.8571362495422363 2.384882612819336 -1.5963175932513636 3.339022636413574 -0.05869099754386988 -0.7218878807968946 0.5445387811079921 -0.018428409805258825 2.8449591967628143 -0.8972582907920139
4.919450759887695 -1.4691227239421387 -1.8571724891662598 2.38483373701062 -1.5963581244098108 3.3389692306518555 -0.05865537987940071 -0.7218825255679229 0.5444821999304146 -0.018554337947201245 2.845004078872367 -0.897088949324329
4.919455051422119 -1.469035768215992 -1.8572098016738892 2.3848327833363037 -1.5963547865497034 3.339055061340332 -0.058678385605661146 -0.7218438409308611 0.5445117281297331 -0.018437826085624862 2.8449544236162536 -0.897138298507249
4.9194722175598145 -1.4691098493388672 -1.85715651512146 2.384898825282715 -1.59633714357485 3.3390190601348877 -0.058652922724086384 -0.7218930406038386 0.5445149826803559 -0.018505392819267177 2.8449451291570846 -0.8972124722092015
4.919488906860352 -1.4690979284099122 -1.8571680784225464 2.384866400355957 -1.5963133017169397 3.3389735221862793 -0.05863959663987417 -0.7218826996813145 0.5445101042234132 -0.0185828226450023 2.8449910817068806 -0.8971877782690442
4.919496536254883 -1.4690850538066407 -1.8572052717208862 2.38491074621167 -1.5963628927813929 3.3390140533447266 -0.05863258436158002 -0.7218747863653847 0.5444971584079772 -0.018558375835680922 2.8449266031048706 -0.897178721702248
4.919450759887695 -1.4690979284099122 -1.8571531772613525 2.384890242213867 -1.5963457266436976 3.3390586376190186 -0.05867522547051541 -0.721887412114936 0.5445227373074157 -0.018422771133391806 2.8449299289851178 -0.8972132236404256
4.919402599334717 -1.4690807622722168 -1.8571815490722656 2.384922905559204 -1.5963175932513636 3.3389899730682373 -0.058704674913005864 -0.7218760417575216 0.5445222766256672 -0.01843920791426656 2.8449689466374917 -0.897280384197785
4.919467926025391 -1.4690774244121094 -1.857184886932373 2.384898825282715 -1.596365753804342 3.3389976024627686 -0.058649174846938656 -0.7218734016492712 0.5445159627472025 -0.01854304201683933 2.844925692341015 -0.897207698591615
4.91947603225708 -1.4690443512848397 -1.85715651512146 2.384882612819336 -1.5963495413409632 3.338977098464966 -0.05864436923104362 -0.7218669185503397 0.5445582257821626 -0.018577671423645685 2.8449134744167353 -0.8972795530323677
4.91947603225708 -1.4691271868399163 -1.8571724891662598 2.384882612819336 -1.5963323752032679 3.338977813720703 -0.05864305285777696 -0.721893033236482 0.5444890219823612 -0.018566472182770515 2.8449888519765554 -0.8971558601751285
4.919467449188232 -1.4691098493388672 -1.8571770191192627 2.384862108821533 -1.5963581244098108 3.3390097618103027 -0.058651787442329795 -0.721882167824274 0.5444920618345586 -0.01852072265618473 2.8449670805822858 -0.897127031573129
4.919443607330322 -1.4691055578044434 -1.8571577072143555 2.384882612819336 -1.5963504950152796 3.3389856815338135 -0.05866476605056966 -0.7218865899809146 0.5445145481152488 -0.0185183494818823 2.844957999362512 -0.8971999352693074
4.919484615325928 -1.4690979284099122 -1.85715651512146 2.384845657939575 -1.5963457266436976 3.3389735221862793 -0.05863530741572881 -0.7218815322904556 0.5445140071064227 -0.0185916975337687 2.844971455768092 -0.8971588577413337
4.91947603225708 -1.4690774244121094 -1.857097864151001 2.3848978716083984 -1.5963299910174769 3.339055061340332 -0.05865832920497417 -0.7218963088204897 0.5445808008975878 -0.018458411153297462 2.8448849802158627 -0.8973294744278083
4.919492244720459 -1.4690655034831543 -1.8572008609771729 2.384878321284912 -1.596374813710348 3.3389735221862793 -0.05862705263363824 -0.7218634303834155 0.5445086377106353 -0.01861579338448138 2.8449330298985775 -0.8971697434324685
4.919405937194824 -1.4690979284099122 -1.857181429862976 2.384955568904541 -1.5963953177081507 3.338977813720703 -0.0586801519280848 -0.7218845649258042 0.5445152745673211 -0.018496682878393497 2.8448982309778734 -0.8972615810374794
4.919439315795898 -1.4691012662700196 -1.8571654558181763 2.3849517542072753 -1.5963342825519007 3.339022636413574 -0.05867774744098452 -0.7218932148704289 0.5445244774771646 -0.018452602545412762 2.844922684742609 -0.8972906153253476
4.91947603225708 -1.4690817159465333 -1.8572052717208862 2.384898825282715 -1.5963953177081507 3.339006185531616 -0.058639055523464094 -0.7218698060974228 0.5444965846234616 -0.01855528715094292 2.8449128156227745 -0.8971554046103963
4.919471740722656 -1.4690817159465333 -1.857193946838379 2.38493458806958 -1.596320931111471 3.3389573097229004 -0.058647818036878636 -0.7218785678007924 0.5445153929770199 -0.018585257465330636 2.844957161584736 -0.8972691649423457
4.919455051422119 -1.469114140873291 -1.857161045074463 2.384878321284912 -1.5963085333453577 3.338994264602661 -0.05866733588165806 -0.7218901679569396 0.5445060027080196 -0.018502865038421048 2.844997125550935 -0.8971966512335519
4.919524669647217 -1.469074086552002 -1.8571475744247437 2.38491074621167 -1.596353832875387 3.3389899730682373 -0.05860743029353384 -0.7218863589459802 0.5445493515121843 -0.018630115404427605 2.8448896473604273 -0.8972750093858393
4.9194111824035645 -1.469114140873291 -1.8571815490722656 2.384878321284912 -1.5963414351092737 3.339006185531616 -0.05869496577687189 -0.7218819160998893 0.5444893343676942 -0.018438134356625547 2.844991742073276 -0.897157812478482
4.919480323791504 -1.4690979358604928 -1.8571983575820923 2.384870691890381 -1.5963414351092737 3.3390140533447266 -0.058648871288393786 -0.721875222543017 0.54448615092114 -0.01852509836799739 2.844976805430779 -0.8971314710243601
4.91947603225708 -1.4690612119487305 -1.8571441173553467 2.3848740297504882 -1.596374813710348 3.3389976024627686 -0.05864103653708234 -0.7218742922520591 0.5445529998767573 -0.018559879764714134 2.8448960131339858 -0.897244393377525
4.919435977935791 -1.4691433993032952 -1.8571351766586304 2.384898825282715 -1.5963414351092737 3.33901047706604 -0.05867283193236115 -0.7219077656065587 0.5445079748164884 -0.018467807613017268 2.84496083310448 -0.8972026454261487
4.919447898864746 -1.4690850538066407 -1.857247233390808 2.3848575788685302 -1.5963342825519007 3.3390355110168457 -0.05868193449852782 -0.7218556534882143 0.5444551076381657 -0.01844424815416829 2.845016453095 -0.8970714678594075
4.919467926025391 -1.469114178126194 -1.857185959815979 2.384882612819336 -1.5963085333453577 3.339022636413574 -0.0586648061008878 -0.7218858666001476 0.5444871340351013 -0.01848019247551548 2.8449997427112357 -0.8971607395220178
4.919460773468018 -1.4691055578044434 -1.857161045074463 2.384894533748291 -1.596374813710348 3.3390183448791504 -0.05865318438787981 -0.7218881424605944 0.5445127948317757 -0.018507361369188527 2.8449204686154177 -0.8971886021808166
4.919471740722656 -1.4690569055131455 -1.8571486473083496 2.3848740297504882 -1.5963953177081507 3.339031219482422 -0.058646687142270615 -0.7218712626051214 0.5445510731424495 -0.01851529023148251 2.844872412774052 -0.8972272964174718
4.919447898864746 -1.4691303831389924 -1.8571680784225464 2.384882612819336 -1.59633714357485 3.338998556137085 -0.05866591631658548 -0.721893697404757 0.5444894133862569 -0.018499171060060566 2.844986536991207 -0.8971564010262051
4.919492244720459 -1.4690893453410645 -1.8572266101837158 2.3849403101154785 -1.5963838736163538 3.338977813720703 -0.05862378487554851 -0.7218739503233333 0.544484357015252 -0.018613093798028578 2.844917177720656 -0.8971808978081335
4.91949987411499 -1.469052643781044 -1.8571654558181763 2.3848294454761962 -1.5963671843158167 3.338994264602661 -0.058627781407917176 -0.7218616246329042 0.5445343875679394 -0.018594398924792907 2.8449323323630815 -0.8971672247254271
4.919431686401367 -1.469114140873291 -1.8571699857711792 2.384894533748291 -1.5963457266436976 3.33894944190979 -0.05866697436858419 -0.721887312763065 0.5445028072955946 -0.018550430032488113 2.8449794603338336 -0.897200061332624
4.919480323791504 -1.4691227239421387 -1.8571441173553467 2.3849031168171386 -1.5963791052447718 3.3389933109283447 -0.05863079065643361 -0.7219002195565956 0.5445159860625872 -0.01857281214215206 2.844912784586169 -0.8971986248376129
4.919484615325928 -1.4690688413432618 -1.8571486473083496 2.3849074083515625 -1.5963414351092737 3.3389976024627686 -0.05864118764979395 -0.7218818589242113 0.5445516104867453 -0.018556739482030033 2.844907838917801 -0.8972891889125949
4.919480323791504 -1.469102219944336 -1.8571679592132568 2.384938879604004 -1.5964000860797327 3.339022636413574 -0.05863365118882741 -0.7218918286855691 0.5445177937595903 -0.018540823731634577 2.844868536316193 -0.8972252521543801
4.919455051422119 -1.4690816786936303 -1.857181429862976 2.3848859506794433 -1.596328083668844 3.3389735221862793 -0.058662075806986534 -0.7218739771444536 0.5445147413543912 -0.018541688441376422 2.8449740346479824 -0.8972167926106387
4.919435977935791 -1.4690936592272301 -1.857122778892517 2.384850187892578 -1.596374813710348 3.3390097618103027 -0.05866946740116409 -0.7218855255219396 0.5445416002348283 -0.018485229553611707 2.844925219395607 -0.8972028866143215
4.9194231033325195 -1.46908604473386 -1.8571815490722656 2.384882612819336 -1.596328083668844 3.3389856815338135 -0.05868730786385472 -0.7218733184267746 0.5445106109816158 -0.018478850019372436 2.8449843073923575 -0.8972101926902505
4.919471740722656 -1.469126046901085 -1.8572052717208862 2.3848869043537597 -1.596325699483053 3.3390018939971924 -0.058654068243113304 -0.7218855442631891 0.5444653086647991 -0.018522306155814613 2.845006616506947 -0.8971187887033933
4.919455051422119 -1.4690850910595437 -1.8571475744247437 2.3848740297504882 -1.596283260975973 3.339031219482422 -0.05868193179790347 -0.7218836052171143 0.5445350628580143 -0.01843963533384484 2.8449848269834277 -0.8972542125591958
4.9194231033325195 -1.469089337890484 -1.8572355508804321 2.384882612819336 -1.5963414351092737 3.3389856815338135 -0.05868680766696836 -0.7218611484037216 0.5444671447217502 -0.018483607115026512 2.8450091703891935 -0.8971260733610614
4.919480323791504 -1.4690936368754883 -1.8571395874023438 2.3849360185810546 -1.5963504950152796 3.3389604091644287 -0.05863184010371886 -0.721895808781023 0.5445477020887898 -0.018607589469478523 2.8449027577443218 -0.8973099433038537
4.9194231033325195 -1.4690611895969887 -1.8571486473083496 2.384862108821533 -1.5962713400470179 3.339038848876953 -0.058711339174871625 -0.7218717589151533 0.5445485892323784 -0.018378370192596197 2.8449941841945465 -0.8972800343643209
4.919467926025391 -1.4690611970475693 -1.8571949005126953 2.384882612819336 -1.596325699483053 3.3390183448791504 -0.05866447195052547 -0.7218643477077131 0.5445168637760107 -0.018495195064811426 2.84495937937943 -0.8972115634270098
4.919450759887695 -1.46907743186269 -1.8571770191192627 2.384931727046631 -1.5963457266436976 3.33901047706604 -0.05866738053862332 -0.721879451192369 0.5445284462959022 -0.018491564521997492 2.844918086189946 -0.8972741445118675
4.919484615325928 -1.4690817084959527 -1.8571938276290894 2.3848859506794433 -1.5963504950152796 3.3389856815338135 -0.05863869877874643 -0.7218722793169181 0.5445044350985571 -0.018576343432039465 2.844952842998248 -0.8971798245372962
4.919471740722656 -1.4690979284099122 -1.8572096824645996 2.3849150377460937 -1.596325699483053 3.339006185531616 -0.058656500235169474 -0.7218783500247297 0.5444868631206317 -0.018516946333737593 2.844973390424167 -0.8971876778574424
4.919467449188232 -1.4690697726658364 -1.857185959815979 2.3848740297504882 -1.5963342825519007 3.3389530181884766 -0.05864910187313409 -0.7218673485933307 0.5445177041106966 -0.01859143113042778 2.8449735165634213 -0.897208935029274
4.919500827789307 -1.4690569055131455 -1.857185959815979 2.384931727046631 -1.5963791052447718 3.33901047706604 -0.05862567130480387 -0.721872029953699 0.544535116831624 -0.018578254092630416 2.8448705941674293 -0.8972619048975587
4.91947603225708 -1.4691022050431748 -1.8571395874023438 2.384862108821533 -1.5963299910174769 3.3389976024627686 -0.058648205670849274 -0.7218895650496115 0.5445267340976696 -0.018538419970921906 2.8449625716121743 -0.8972033643186584
4.9194231033325195 -1.4691012737206002 -1.857190489768982 2.384854479427002 -1.5963299910174769 3.3389649391174316 -0.05868283741340117 -0.7218724707134179 0.544488342508276 -0.018508497759096895 2.8450202803169735 -0.8971429219482431
4.919456481933594 -1.469114140873291 -1.857185959815979 2.384878321284912 -1.5963390509234827 3.338972568511963 -0.05865639128716269 -0.7218831803275083 0.5444870429073084 -0.018549177762873802 2.8449927478369537 -0.8971508497230178
4.919487953186035 -1.4691217553666611 -1.8571892976760864 2.3848694997974853 -1.5963504950152796 3.339059591293335 -0.05864810347167976 -0.7218864561812477 0.5444746729309805 -0.01847488073771807 2.8449662781725125 -0.897094645128674
4.919500827789307 -1.4691227090409775 -1.8571521043777466 2.3849193292805175 -1.5963075796710413 3.33901047706604 -0.05863554632766404 -0.7219038382458944 0.5445143699724775 -0.018544676702965328 2.844956344659264 -0.8972406023271804
4.919463634490967 -1.4690400448492547 -1.85712730884552 2.3848458963581542 -1.5963671843158167 3.339014768600464 -0.058656546642122394 -0.7218666593445605 0.5445746041884267 -0.018515023870901117 2.8448950196503247 -0.8972606655370612
4.919467449188232 -1.4690612492016335 -1.85715651512146 2.3848749834248046 -1.5963628927813929 3.3390183448791504 -0.058654632248435964 -0.7218715207769129 0.5445434644597178 -0.018512399987539827 2.8449100702201155 -0.8972329504474365
4.919492244720459 -1.4691433993032952 -1.8571983575820923 2.3848740297504882 -1.5963299910174769 3.3389976024627686 -0.05863613920320604 -0.7218926677037159 0.5444559971666196 -0.018559182222322335 2.8450132654860227 -0.8970819137950529
4.919483661651611 -1.4690655034831543 -1.85712730884552 2.3849150377460937 -1.5963457266436976 3.3390018939971924 -0.05864071023340757 -0.721886713344777 0.5445713295016578 -0.018551874339480027 2.8448834448592537 -0.8973296496826361
4.919508457183838 -1.4690817159465333 -1.8571938276290894 2.3848869043537597 -1.5963056723224085 3.3389813899993896 -0.0586307539777832 -0.7218749720177606 0.5445058416367068 -0.018595817252613184 2.8449835107428685 -0.897201237500206
4.919496536254883 -1.4691260767034073 -1.8571906089782715 2.3849360185810546 -1.596353832875387 3.339038848876953 -0.05863507224563648 -0.7218968807470288 0.5444841931080598 -0.018518477025035583 2.844928721119048 -0.8971772776061275
4.919484615325928 -1.4690774095109482 -1.8571815490722656 2.384899778957031 -1.5963628927813929 3.3389856815338135 -0.0586352257150957 -0.7218752429561373 0.5445191045376494 -0.01858250733465285 2.8449238674946202 -0.8972140742943348
4.919492244720459 -1.4691021901420136 -1.8571680784225464 2.384898825282715 -1.5963457266436976 3.339022636413574 -0.05863839157420759 -0.7218885201490246 0.5445112379030985 -0.018532590621555847 2.8449344639845315 -0.8971979533459411
4.919435977935791 -1.4691379901817818 -1.857161045074463 2.384894533748291 -1.5963671843158167 3.338998556137085 -0.05866649129475096 -0.7218982019416897 0.5444910420688364 -0.018496057455681846 2.844958206876294 -0.897157952257902
4.919484615325928 -1.469048672621586 -1.8571441173553467 2.3848740297504882 -1.5963581244098108 3.339022636413574 -0.05864449178519779 -0.7218710809535405 0.5445613811411159 -0.018529077282754245 2.844893423625317 -0.8972635175933877
4.919439315795898 -1.4691260767034073 -1.8571654558181763 2.38491074621167 -1.5963085333453577 3.3389692306518555 -0.058672247238222126 -0.7218965396563448 0.5445014425998751 -0.01851600072152222 2.844997476522424 -0.8972264349222133
4.919492244720459 -1.4690238323858757 -1.857211709022522 2.384894533748291 -1.5963042418109339 3.339014768600464 -0.058654393446110904 -0.7218505939668263 0.5445330511486177 -0.018525579023124482 2.84495114493429 -0.8972626224396836
4.919463157653809 -1.4691098493388672 -1.8571395874023438 2.3849031168171386 -1.5963495413409632 3.339043140411377 -0.05866043568953673 -0.7218971101300383 0.544527615230256 -0.018464334362999574 2.8449183426748577 -0.897231371340409
4.919463634490967 -1.4690655258348961 -1.8572028875350952 2.384882612819336 -1.5963495413409632 3.3389813899993896 -0.05865496613736149 -0.7218626338404759 0.5445083157294344 -0.018552350599717004 2.8449577923164093 -0.8971904197328552
4.919471740722656 -1.4690850910595437 -1.8571680784225464 2.3849260050007324 -1.5963566938983362 3.3390140533447266 -0.05864958191238494 -0.7218845250422399 0.5445284004591548 -0.018521294480352564 2.8449055343001475 -0.8972574161809286
4.9194464683532715 -1.4691141483238717 -1.857185959815979 2.384931727046631 -1.5963504950152796 3.3389649391174316 -0.058658135596142434 -0.7218894489197076 0.5444974070390479 -0.018551427602228405 2.8449548855007025 -0.8972201268158404
4.919415473937988 -1.4691022050431748 -1.8571983575820923 2.3848816591450195 -1.5963457266436976 3.339006185531616 -0.05869255780901941 -0.7218742173164209 0.544485453191707 -0.018446102571856783 2.8449881031752278 -0.8971526149981488
4.919492244720459 -1.4690238323858757 -1.857184886932373 2.384894533748291 -1.5963786284076136 3.3389899730682373 -0.0586312973077696 -0.7218547322637463 0.544552245588354 -0.018595582375117024 2.8448799564005114 -0.89726371351472
4.919467926025391 -1.4690902841142197 -1.8571724891662598 2.384927197093628 -1.5963414351092737 3.339006185531616 -0.058654042276659345 -0.7218855710776164 0.5445222957456388 -0.01851987482697416 2.844926111352205 -0.8972566100588707
4.919439315795898 -1.4690893229893227 -1.857161045074463 2.384882612819336 -1.596309010182516 3.3390302658081055 -0.05868743010217127 -0.7218814083369023 0.5445230052961402 -0.018430067130526057 2.8449739673946426 -0.8972315026119092
4.919488906860352 -1.4690616217306633 -1.8571442365646362 2.3849314886280517 -1.596309010182516 3.338986396789551 -0.05864289623256699 -0.7218846156719245 0.5445657861857063 -0.018564390044724356 2.84491366512369 -0.897355982696016
4.919487953186035 -1.469081701045372 -1.8571724891662598 2.3849596220203857 -1.5963299910174769 3.339022636413574 -0.0586452173794708 -0.7218885989578476 0.5445343839204662 -0.018520090101201033 2.8449007483313635 -0.8973107075425681
4.919455051422119 -1.4690774467638512 -1.8571892976760864 2.3848740297504882 -1.5963614622699183 3.339022636413574 -0.05866525191797046 -0.721868639369352 0.54450714005381 -0.01848685474244467 2.844944564831302 -0.8971682415401593
4.919455051422119 -1.4690655258348961 -1.8571274280548096 2.3848416048237304 -1.59633714357485 3.339059352874756 -0.058676565413106944 -0.7218759547541084 0.5445554108497453 -0.01842495036979412 2.844929452383157 -0.8972294523683318
4.919450759887695 -1.4691712719253083 -1.8570865392684937 2.384894533748291 -1.5963414351092737 3.3389573097229004 -0.058647210811931486 -0.7219290297752268 0.5445261366602498 -0.018564993769914814 2.8449596100216348 -0.897232360932795
4.919467449188232 -1.4691109669259568 -1.8571770191192627 2.38491074621167 -1.59633714357485 3.338982105255127 -0.058649723989655206 -0.7218894116676724 0.5445021074023598 -0.01855081808551007 2.8449614873340736 -0.8972077495568256
4.9194231033325195 -1.4690774169615288 -1.857185959815979 2.3849150377460937 -1.5963667074786585 3.3390355110168457 -0.05868843554339184 -0.7218731364163951 0.5445171849450174 -0.01842589661418555 2.8449180629677455 -0.897228959567409
4.919455051422119 -1.4691388768008729 -1.857161045074463 2.384849949473999 -1.5963457266436976 3.339026927947998 -0.058664272091819646 -0.7218944973394589 0.5444814162175876 -0.01847259602864811 2.8449918860593124 -0.8970988129828841
4.919435024261475 -1.469086007480957 -1.8571654558181763 2.384906454677246 -1.5963743368731897 3.339047431945801 -0.05867899341385262 -0.7218805903066581 0.54452451839635 -0.018429574400541934 2.8449037083475286 -0.8972245899719119
4.919427394866943 -1.4691065114787598 -1.8571395874023438 2.384894533748291 -1.5963342825519007 3.3389856815338135 -0.0586788285593621 -0.7218923908555297 0.5445303185871118 -0.018488381468358475 2.844957356194147 -0.8972509461657789
4.9195051193237305 -1.4690731850317498 -1.857122778892517 2.384927435512207 -1.5963214079486292 3.339006185531616 -0.05863044305056639 -0.7218941868400707 0.544572313652455 -0.018565128013776782 2.8448908445538446 -0.8973500354573114
4.919521331787109 -1.469138891702034 -1.8571815490722656 2.384915276164673 -1.596304718648092 3.3389856815338135 -0.058616905178059536 -0.721902954842946 0.5444808645610704 -0.01860670893482844 2.844990291373592 -0.897176233069055
4.919483661651611 -1.4690526288798829 -1.85715651512146 2.3848840433308105 -1.5963171164142054 3.3390140533447266 -0.05865284146878716 -0.7218718220043976 0.5445524679681752 -0.018520853441785865 2.8449331192673055 -0.8972788941085124
4.919487953186035 -1.4690698099187394 -1.857161045074463 2.3848811823078613 -1.5963581244098108 3.339075803756714 -0.05865169066970232 -0.7218763330301629 0.5445337331059348 -0.01845725716068521 2.8448989014965584 -0.8972108146069641
4.919459342956543 -1.4690655258348961 -1.857161045074463 2.384890242213867 -1.5963175932513636 3.3389487266540527 -0.05865649980001708 -0.7218739521457087 0.5445432016159817 -0.01857918600901213 2.8449620486136267 -0.897281339539245
4.919471740722656 -1.4690816935947915 -1.85715651512146 2.384890003795288 -1.596353832875387 3.3389899730682373 -0.05864607033485103 -0.7218809977766575 0.5445332559718647 -0.01855437893145165 2.8449266745363233 -0.8972353373724877
4.919471740722656 -1.4691184920123597 -1.857131838798523 2.384882612819336 -1.59633714357485 3.3390233516693115 -0.058652629988878324 -0.721899868258315 0.5445243579050831 -0.01849887127831447 2.8449442394386186 -0.8972114196682078
4.919487953186035 -1.46907743186269 -1.8571486473083496 2.384910984630249 -1.596365753804342 3.3389899730682373 -0.058631038843174346 -0.7218848490853024 0.5445459711089861 -0.018583304576402122 2.8448921842351145 -0.8972702858269255
4.919516086578369 -1.4691065412810822 -1.8571815490722656 2.384861631984375 -1.5963624159442347 3.339047431945801 -0.05862363556458072 -0.7218830190713779 0.5444896276323821 -0.01853811291284257 2.8449427246220735 -0.8971053459525535
4.919439315795898 -1.4690817084959527 -1.8571442365646362 2.384906454677246 -1.5963743368731897 3.339047431945801 -0.05867512878405254 -0.7218844117052234 0.5445435561378401 -0.01843627602174463 2.8448866725028843 -0.8972580181057904
