actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919459342956543 -1.4690936368754883 -1.8571442365646362 2.3848814207264404 -1.5963175932513636 3.339031457901001 -0.058670116524926846 -0.7218877785211193 0.5445322471737204 -0.01846104274865807 2.8449543920135487 -0.8972378773591141
4.919463634490967 -1.4690485906651993 -1.8571680784225464 2.3849238592335205 -1.5963133017169397 3.339063882827759 -0.05867785873254706 -0.7218725313234877 0.5445529282619165 -0.018419788788149104 2.8449093869259072 -0.8973185417967261
4.919450759887695 -1.4691098567894478 -1.8571724891662598 2.3848978716083984 -1.5963414351092737 3.339021682739258 -0.058668802100332026 -0.7218877304848488 0.5445025246591767 -0.018472750052648278 2.8449571791852657 -0.8971911534680311
4.919467926025391 -1.4690893676928063 -1.8571442365646362 2.3848251539417724 -1.5963214079486292 3.3390183448791504 -0.05866224845763861 -0.7218788622767393 0.5445245183645424 -0.01849336622398767 2.8449843873506637 -0.8971666938133268
4.919467926025391 -1.469097913508751 -1.8571847677230835 2.3849238592335205 -1.5963414351092737 3.338977813720703 -0.058648587725462276 -0.7218845456831227 0.5445078904177854 -0.018559786679915556 2.8449474996800834 -0.8972309940398044
4.919471740722656 -1.4690808069757004 -1.8571521043777466 2.384894533748291 -1.5963214079486292 3.3390018939971924 -0.05865548131520476 -0.721883376268216 0.544538538247636 -0.01852271349925026 2.844944037927607 -0.8972635623470946
4.919467926025391 -1.4691065412810822 -1.8571724891662598 2.3849257665821533 -1.5963013807879847 3.3390018939971924 -0.058661083708538446 -0.7218921956221278 0.5445118363982508 -0.018507256216200925 2.8449707534323228 -0.8972551513149483
4.919415473937988 -1.4691022348454972 -1.857161045074463 2.384894533748291 -1.596325699483053 3.3389899730682373 -0.058691639387598984 -0.7218852950509053 0.5445171399730295 -0.018460994920075843 2.844977130796476 -0.8972339770748107
4.919471740722656 -1.4690979209593316 -1.8571478128433228 2.3849195676990966 -1.596288029347555 3.3389899730682373 -0.0586585344651066 -0.7218946603983096 0.5445359573777482 -0.018524282195081544 2.8449665918654223 -0.8973002916744315
4.919492244720459 -1.469121777718403 -1.8571398258209229 2.3848978716083984 -1.5963500181781214 3.339059591293335 -0.05864184032980853 -0.7219024735853293 0.5445176330673308 -0.01848212969332465 2.8449171524542445 -0.8971986815837559
4.91947603225708 -1.469090313916542 -1.8571354150772095 2.384927197093628 -1.5963390509234827 3.33904767036438 -0.058655021798876314 -0.7218955229335212 0.544549162553916 -0.018472098807114826 2.8448927181755326 -0.8972978191055231
4.919463634490967 -1.4691054832986374 -1.8572183847427368 2.3849195676990966 -1.5963457266436976 3.3390183448791504 -0.05865998926504748 -0.721878688347421 0.5444750699943584 -0.018496929265860503 2.8449635956409085 -0.8971604062449847
4.919471740722656 -1.469089352791645 -1.8571937084197998 2.3848694997974853 -1.5963342825519007 3.3389692306518555 -0.05864826451930108 -0.721872282929933 0.5444968862484267 -0.01857376571383614 2.8449882800208326 -0.8971620565143237
4.919520378112793 -1.4691380199841042 -1.8571354150772095 2.384854479427002 -1.5963791052447718 3.3390183448791504 -0.058606500935848516 -0.7219037936257019 0.5445017175403583 -0.01859357632949814 2.844930387442004 -0.8971113667361588
4.919471740722656 -1.4690774244121094 -1.8571768999099731 2.384931727046631 -1.596325699483053 3.3390018939971924 -0.058655064528863085 -0.7218811482349033 0.5445292849387245 -0.018524430948302157 2.844930887601824 -0.8972825868780244
4.919467449188232 -1.4691109743765374 -1.8572139739990234 2.3849360185810546 -1.596325699483053 3.3389735221862793 -0.058651852324990775 -0.7218841717975361 0.544479612378328 -0.018557104602040055 2.8449802977366194 -0.8971999630233876
4.91947603225708 -1.469073125427105 -1.8571847677230835 2.384878321284912 -1.5963175932513636 3.3390097618103027 -0.05865746496004478 -0.7218710386216021 0.5445158596406043 -0.01851515458475799 2.8449697104406697 -0.8972078070979191
4.919442176818848 -1.469114140873291 -1.857161045074463 2.3848749834248046 -1.5963833967791956 3.3389976024627686 -0.05866044168605449 -0.7218869728910088 0.5445034166684208 -0.018514068694538362 2.844940859311699 -0.8971539413703064
4.919480323791504 -1.4690979284099122 -1.8571654558181763 2.384931727046631 -1.5963671843158167 3.3390302658081055 -0.05864297709353293 -0.7218909127174968 0.5445218541386349 -0.01851500488546429 2.844893628151241 -0.8972408633342027
4.919500827789307 -1.4691141706756135 -1.8572139739990234 2.384922905559204 -1.5963133017169397 3.339026927947998 -0.0586412110969955 -0.7218864539811412 0.5444735696363753 -0.018522631017746156 2.84497872880158 -0.897167455049757
4.9194111824035645 -1.4690936517766495 -1.8571654558181763 2.38491074621167 -1.596325699483053 3.3390183448791504 -0.05870078252869894 -0.7218834659658844 0.544522095480704 -0.018414703011402224 2.8449587124676112 -0.897256644988991
4.919459342956543 -1.4690774244121094 -1.8571698665618896 2.384854479427002 -1.5963323752032679 3.33901047706604 -0.05866584742610253 -0.721871541303813 0.5445191091441121 -0.01849727570781685 2.844970026747061 -0.897185187167287
4.919459342956543 -1.4691098493388672 -1.8571724891662598 2.384882612819336 -1.596370045338766 3.3390140533447266 -0.058655025066039715 -0.7218852942947585 0.5444990731006314 -0.018508801795838144 2.844942953417308 -0.8971550987696295
4.919443607330322 -1.4690978911570092 -1.8571813106536865 2.3848749834248046 -1.5963624159442347 3.3390018939971924 -0.05866724779157814 -0.7218770215071278 0.5444997579339238 -0.018500286288058942 2.8449590131025433 -0.8971586553768807
4.91945219039917 -1.4691098493388672 -1.8571354150772095 2.384931727046631 -1.5963833967791956 3.3389976024627686 -0.058650744635188254 -0.7218998994336145 0.5445368639368534 -0.018529402936358633 2.8448844708749137 -0.8972685656978814
4.919439315795898 -1.4691346076181908 -1.8571354150772095 2.3848654466816406 -1.5963414351092737 3.339006185531616 -0.0586711082679874 -0.7219001911048202 0.5445075091795794 -0.018478628982816377 2.844976324452315 -0.8971693752014912
4.919463157653809 -1.4691022050431748 -1.85715651512146 2.384894533748291 -1.596309010182516 3.3389689922332764 -0.05865661926065481 -0.7218893741177133 0.5445216128043259 -0.01855109240803856 2.844980474482278 -0.8972437515751566
4.919439315795898 -1.469126046901085 -1.8571654558181763 2.384898825282715 -1.5963299910174769 3.3389976024627686 -0.05867330849350803 -0.7218946653441504 0.5444977769208124 -0.018485336688109717 2.8449804683546587 -0.8971933044754554
4.919496536254883 -1.4691098567894478 -1.857161045074463 2.3849057394215087 -1.5963457266436976 3.339063882827759 -0.05864232883712487 -0.7218946182951604 0.5445113737768763 -0.01847998356250719 2.8449194060770284 -0.8971973870653188
4.919455051422119 -1.4691021752408524 -1.857131838798523 2.384922905559204 -1.596370045338766 3.3389976024627686 -0.05865231612896974 -0.7218973587709203 0.5445435035148745 -0.018527557948843063 2.8448930253733185 -0.8972783857003763
4.919458866119385 -1.4690936219743271 -1.8571486473083496 2.384894533748291 -1.5963876883136194 3.3390018939971924 -0.058648652913132544 -0.7218862190195291 0.5445306292338336 -0.018534547822749867 2.8448993344251847 -0.8972180327664417
4.9194464683532715 -1.469130390589573 -1.85715651512146 2.3848575788685302 -1.5963457266436976 3.3389692306518555 -0.05865927458213753 -0.7218924158530546 0.5444939189009046 -0.01854292980116944 2.844995356622589 -0.8971397072850243
4.919471740722656 -1.4691627782634278 -1.8572139739990234 2.3848911958881835 -1.5962846914874476 3.3389856815338135 -0.0586577464663432 -0.7218980227512721 0.5444355394867709 -0.01852558621846898 2.8450695843240377 -0.8970887081091008
4.9194464683532715 -1.4690817159465333 -1.8571027517318726 2.384894533748291 -1.596374813710348 3.339050769805908 -0.05866870260443991 -0.7218932107846314 0.5445724978974744 -0.01844280270843947 2.8448651082206187 -0.8972953449749247
4.919467449188232 -1.4691271868399163 -1.8571653366088867 2.384922905559204 -1.5963133017169397 3.339006185531616 -0.0586577522800548 -0.7219005738234053 0.5445019341227026 -0.018505589786794126 2.8449703151115466 -0.8972260269317347
4.919415473937988 -1.4691345778158684 -1.857161045074463 2.3849281507679443 -1.5963791052447718 3.33901047706604 -0.058680330424329824 -0.7219001689240403 0.5444993320945746 -0.018455722209566067 2.8449280552240945 -0.8972031233256301
4.919443607330322 -1.4690612119487305 -1.8571442365646362 2.384894533748291 -1.5963414351092737 3.3390586376190186 -0.058683519742931047 -0.7218767721728669 0.5445559394004099 -0.018411748452686304 2.8449041779357818 -0.8972840566855744
4.919463157653809 -1.4691141185215493 -1.85715651512146 2.3849431711384277 -1.5963080565081995 3.339006185531616 -0.05866202974436029 -0.7219006857149739 0.5445217673598906 -0.018497747127345164 2.8449495206978037 -0.897286385562716
4.919467449188232 -1.4691021901420136 -1.8571768999099731 2.384878321284912 -1.59633714357485 3.338994264602661 -0.05865361464165143 -0.721882057113626 0.5445016050426075 -0.018533483909517107 2.844973042557435 -0.8971736256324464
4.919431686401367 -1.4691422221115609 -1.8571486473083496 2.3848869043537597 -1.596370045338766 3.33901047706604 -0.058670545381310946 -0.7219014637656695 0.5444955726741223 -0.0184744335204751 2.844953728015414 -0.8971556017662201
4.919463634490967 -1.4690979358604928 -1.8571892976760864 2.3848816591450195 -1.5963495413409632 3.339022636413574 -0.05866003112637423 -0.7218777932411103 0.5444946948467898 -0.01849316435265088 2.8449600609194006 -0.8971556742872183
4.919443607330322 -1.4690936517766495 -1.8571354150772095 2.384906454677246 -1.5963414351092737 3.3390345573425293 -0.05867559139514647 -0.7218917720712881 0.5445431216888418 -0.018445571230310643 2.8449173881507064 -0.8972731504603463
4.9195332527160645 -1.469142237012722 -1.8571770191192627 2.3848911958881835 -1.5963457266436976 3.339022636413574 -0.058606466842011526 -0.7219019900200817 0.5444751766500636 -0.018589650923100585 2.84495897025825 -0.8971137404732927
4.919524669647217 -1.469056987469532 -1.8571937084197998 2.3848740297504882 -1.5963671843158167 3.3390140533447266 -0.05861375454486967 -0.7218641239162098 0.5445181211814912 -0.0186009884992388 2.844913751772073 -0.8971746414001718
4.91947603225708 -1.4691303756884118 -1.8571857213974 2.384878321284912 -1.596353832875387 3.3389573097229004 -0.058634702209773334 -0.7218895804168751 0.544476035314346 -0.018605077821819308 2.844989284807866 -0.8971205892414599
4.919455051422119 -1.4690731850317498 -1.857131838798523 2.384906454677246 -1.5963042418109339 3.338988780975342 -0.05866804181146071 -0.721886482572729 0.5445622954369806 -0.018510556567121975 2.8449408052917495 -0.8973321809363318
4.919467449188232 -1.469118432407715 -1.857100248336792 2.3849238592335205 -1.596267048512594 3.3389692306518555 -0.058658210547501616 -0.721914044385811 0.5445596587905825 -0.018538790251557646 2.8449703035243243 -0.8973586082429346
4.919480323791504 -1.4690936368754883 -1.8571354150772095 2.3849150377460937 -1.5962966124164026 3.3389976024627686 -0.058651705108480764 -0.7218958614746246 0.5445469923638121 -0.018529903748182374 2.8449479034258673 -0.8973087897479141
4.919447898864746 -1.4690936145237465 -1.8571159839630127 2.3848816591450195 -1.596309010182516 3.3390140533447266 -0.058675431528564456 -0.7218939473568614 0.5445544041588646 -0.018466309264967548 2.844950833921681 -0.8972864951633787
4.919504165649414 -1.4691304054907341 -1.8572174310684204 2.384894533748291 -1.5963495413409632 3.3389856815338135 -0.05862216686423436 -0.7218862721299962 0.5444544641021959 -0.018602043309815873 2.8449882506843145 -0.8970908886707286
4.919435977935791 -1.4691422444633027 -1.857168197631836 2.3849031168171386 -1.596374813710348 3.3390018939971924 -0.058665251543720015 -0.7218989953788476 0.5444840674911494 -0.018494587535718303 2.8449529890031786 -0.8971494387046289
4.919459342956543 -1.4690936294249077 -1.8571354150772095 2.3848869043537597 -1.5963671843158167 3.339006185531616 -0.05865331457582888 -0.7218889994022344 0.54453952174689 -0.01851998596634574 2.8449113154079257 -0.8972355626001123
4.919471740722656 -1.4691336688450356 -1.8571566343307495 2.3849031168171386 -1.596288029347555 3.3390140533447266 -0.05866151163416103 -0.7219033134508692 0.5445005423274485 -0.018488827878156366 2.8449986867992125 -0.8972134889306914
4.919447898864746 -1.4690689083984871 -1.85720956325531 2.384878321284912 -1.5962956587420862 3.3389573097229004 -0.05867395987885371 -0.7218619000734354 0.5445021074941606 -0.018539351465976125 2.845020536503938 -0.8972078821159349
4.91947603225708 -1.4691098642400284 -1.8571813106536865 2.384878321284912 -1.5963714758502405 3.338977813720703 -0.05863605939186531 -0.7218831069294201 0.544492580390398 -0.018584539609223193 2.8449544069593258 -0.8971405574749268
4.919455051422119 -1.469138891702034 -1.85715651512146 2.3849403101154785 -1.596309010182516 3.3389813899993896 -0.0586610021277286 -0.7219083186058413 0.5445047105630376 -0.01852137711521389 2.8449741219922915 -0.8972552589618716
4.919406890869141 -1.4690731105259438 -1.8571442365646362 2.384927197093628 -1.5963833967791956 3.339050769805908 -0.05869724552616415 -0.7218820599150297 0.5445532557967405 -0.018389950213263364 2.844868794957222 -0.8972984134760553
4.919508457183838 -1.469126009648182 -1.8571654558181763 2.3849431711384277 -1.5963624159442347 3.338994264602661 -0.058614251414026784 -0.7219038123451578 0.5445057628589312 -0.018603483621620523 2.844909322669809 -0.897222662480915
4.919427394866943 -1.4691098493388672 -1.857161045074463 2.3848859506794433 -1.59633714357485 3.3390018939971924 -0.0586824564734153 -0.721887370353772 0.5445095462513826 -0.018465956499909553 2.844971849771537 -0.8972013331642056
4.919431686401367 -1.4691055578044434 -1.85720956325531 2.3848492342182617 -1.5963175932513636 3.339022636413574 -0.05869163453485117 -0.721870219784088 0.5444685257362879 -0.01843225924356515 2.845031866746499 -0.8970979893874234
4.919487953186035 -1.4690655556372185 -1.8571398258209229 2.384850187892578 -1.5963996092425745 3.338994264602661 -0.0586262404682834 -0.7218736196993639 0.5445480656563715 -0.018592754644760363 2.844888316044918 -0.8971972308813952
4.91945219039917 -1.4691022348454972 -1.8571522235870361 2.3848532873341064 -1.596309010182516 3.3390421867370605 -0.05867984128749125 -0.7218850374579977 0.5445146380919863 -0.018431083816351754 2.844988380180808 -0.8971816001442375
4.919471740722656 -1.4690893751433869 -1.8572025299072266 2.384894533748291 -1.5963500181781214 3.3390018939971924 -0.05865095456224345 -0.7218735316749323 0.5444937397072864 -0.018534418037824928 2.8449575507672433 -0.8971689872407836
4.919447898864746 -1.4691184771111985 -1.8571654558181763 2.384878321284912 -1.596288029347555 3.339022636413574 -0.05868264365272295 -0.7218911218200014 0.5444993254720599 -0.018442703469909436 2.8450142184159155 -0.8971916804249498
4.91947603225708 -1.469162830417492 -1.8571724891662598 2.384898825282715 -1.596328083668844 3.339043140411377 -0.058653853076782 -0.7219088088621386 0.5444656237784824 -0.018470749864467617 2.8449886140196385 -0.8971191606465068
4.919419765472412 -1.4690774244121094 -1.8571724891662598 2.3848911958881835 -1.5963414351092737 3.3389530181884766 -0.05868020074591017 -0.7218726498127589 0.5445257574537072 -0.018527213880370055 2.844965947790813 -0.8972454852534228
4.919435024261475 -1.4690893825939675 -1.857131004333496 2.3848749834248046 -1.5963414351092737 3.3389322757720947 -0.058662498620191766 -0.721885323527958 0.5445462812336964 -0.018579021366586658 2.8449586169935697 -0.8972644002424839
4.9194231033325195 -1.4690655556372185 -1.8571770191192627 2.384854479427002 -1.596370045338766 3.3390018939971924 -0.05868304000684628 -0.7218623508899975 0.5445212674103326 -0.018475364184135767 2.8449480386199975 -0.8971802269911417
4.9194231033325195 -1.4690979284099122 -1.8571813106536865 2.3849519926258544 -1.5963457266436976 3.3389899730682373 -0.05868146558760126 -0.721886601025084 0.5445155256500203 -0.01848102829852782 2.844933243184635 -0.8972776786088744
4.919467926025391 -1.4691388693502923 -1.8571618795394897 2.3849403101154785 -1.596374813710348 3.3389976024627686 -0.058640301029730973 -0.72190618749493 0.5444985778591166 -0.018546581753976388 2.844916606058372 -0.8972070665768489
4.919496536254883 -1.469097913508751 -1.8571768999099731 2.3849031168171386 -1.5963175932513636 3.3390302658081055 -0.05864382210371173 -0.721886564285064 0.5445088382195822 -0.018514864526081996 2.8449545429845116 -0.897210338531941
4.919463634490967 -1.4690979284099122 -1.8571724891662598 2.384894533748291 -1.5963791052447718 3.3389649391174316 -0.0586407549517436 -0.7218820954044018 0.5445108978505305 -0.01858935508556743 2.844931617262011 -0.8971911976798977
4.919455051422119 -1.4690774095109482 -1.8572007417678833 2.384878321284912 -1.5963581244098108 3.339026927947998 -0.058667331562007034 -0.7218665994446625 0.5444993021656328 -0.018478974898777915 2.844950691666338 -0.8971596357324383
4.91947603225708 -1.4690774095109482 -1.8571937084197998 2.384882612819336 -1.5963214079486292 3.3390345573425293 -0.05866152639293683 -0.7218711875994238 0.5445061376079506 -0.018481307011393982 2.8449661571683174 -0.8971888635779945
4.919418811798096 -1.4691227462938805 -1.857161045074463 2.3848749834248046 -1.5963133017169397 3.3390018939971924 -0.05869337211893752 -0.7218906118232321 0.544499034637926 -0.01844246611453937 2.845008315145078 -0.8971837088367264
4.919487953186035 -1.469093644326069 -1.8572051525115967 2.384906454677246 -1.5963500181781214 3.3389899730682373 -0.05863640400117389 -0.7218768491014173 0.5444914684844463 -0.018574351150458003 2.8449531251584332 -0.8971749318644626
4.919483661651611 -1.469089337890484 -1.8571354150772095 2.384866400355957 -1.5963299910174769 3.3390681743621826 -0.05865726599933487 -0.7218878544024907 0.544537591256202 -0.018449188177962067 2.844930102547711 -0.8972165375030986
4.919508457183838 -1.4691466105035325 -1.8571230173110962 2.3849031168171386 -1.596370045338766 3.33901047706604 -0.05861306373671854 -0.7219158898304336 0.5445150794848445 -0.018584128486645802 2.844910328452799 -0.8971907526880065
4.919484615325928 -1.4690731328776856 -1.8571813106536865 2.3849031168171386 -1.5963414351092737 3.339022636413574 -0.05864759619173071 -0.7218752503457311 0.544522347554845 -0.01852018498208206 2.8449274392537625 -0.8972288068083981
4.9194722175598145 -1.4691109371236344 -1.8571768999099731 2.38491074621167 -1.5963500181781214 3.3389856815338135 -0.05864407187000463 -0.721889403259121 0.544501797505699 -0.01855839772337448 2.844948801363645 -0.8971993989867929
4.919492244720459 -1.469086007480957 -1.8571486473083496 2.384878321284912 -1.5963495413409632 3.3389856815338135 -0.05863097230720864 -0.7218841049978741 0.5445341630394654 -0.01858766138500518 2.8449308463664074 -0.897223464123814
4.91945219039917 -1.4690526288798829 -1.8571442365646362 2.384890242213867 -1.5963323752032679 3.3390345573425293 -0.05867536752924777 -0.7218735981165993 0.5445619907728533 -0.01845425906270077 2.844912470012481 -0.8972977339245053
4.919439315795898 -1.46906981736932 -1.8571981191635132 2.384882612819336 -1.5963581244098108 3.3390140533447266 -0.05867646659378031 -0.7218640351360834 0.5445077736919329 -0.018475222798239654 2.8449489299626416 -0.8971848077721182
4.9194231033325195 -1.469114140873291 -1.8571857213974 2.384898825282715 -1.5963414351092737 3.3389933109283447 -0.05868349838030587 -0.721884245319667 0.5444905587518045 -0.01847345228890964 2.8449816704343367 -0.8971800095055863
4.919450759887695 -1.469081738298275 -1.8571724891662598 2.3848532873341064 -1.5963133017169397 3.339014768600464 -0.05867704981859474 -0.7218723476606704 0.5445142390228309 -0.018470064882748046 2.844991806276304 -0.8971853314805676
4.919471740722656 -1.469056912963726 -1.857184886932373 2.384927197093628 -1.5963166395770472 3.3390378952026367 -0.05866627501580747 -0.7218719849701358 0.5445357663495676 -0.018469273906866826 2.8449244839148675 -0.8972910333645411
4.919455051422119 -1.4690569204143067 -1.8571892976760864 2.384894533748291 -1.5963581244098108 3.338977813720703 -0.058658148212576026 -0.7218636783651668 0.5445267935922323 -0.01854978519482322 2.844932719289964 -0.8972341018051014
4.9194793701171875 -1.4690817159465333 -1.8571697473526 2.3849186140247802 -1.596374813710348 3.339006185531616 -0.05863895049016228 -0.7218817827244484 0.5445278251427697 -0.018551622940695244 2.8448942232643892 -0.897240095381699
4.919414520263672 -1.4691260618022461 -1.8571813106536865 2.3849150377460937 -1.5963500181781214 3.3390302658081055 -0.058693517517629745 -0.7218914511931934 0.5444874872577187 -0.018412496313676772 2.8449625839633597 -0.8971815318859384
4.919487953186035 -1.469089300637581 -1.8571813106536865 2.384866400355957 -1.5963166395770472 3.339017152786255 -0.058649465252250954 -0.7218768194703437 0.5445047225404364 -0.018520749118595633 2.844980862693763 -0.8971713501820487
4.919435024261475 -1.4690529343536873 -1.8571267127990723 2.384890242213867 -1.5963218847857874 3.339026927947998 -0.058687706011222064 -0.7218771038447883 0.5445755171458179 -0.018436338122461586 2.844916623169885 -0.8973313972497109
4.919443607330322 -1.4690936368754883 -1.8571813106536865 2.384898825282715 -1.59633714357485 3.339026927947998 -0.058677604493502636 -0.7218797259160796 0.5445072515428941 -0.018453331656011877 2.8449560677805636 -0.8972050562551072
4.919427394866943 -1.469102219944336 -1.8571981191635132 2.3848740297504882 -1.59633714357485 3.339026927947998 -0.05869017513206891 -0.7218744209776613 0.5444837354831091 -0.018429522869893543 2.844991487761476 -0.8971407664785704
4.919439315795898 -1.4690817159465333 -1.85720956325531 2.384870691890381 -1.5963581244098108 3.339031219482422 -0.05867986798175155 -0.7218641028485437 0.5444880231000113 -0.018450141731716503 2.8449666747479796 -0.8971339935550697
4.919450759887695 -1.469114140873291 -1.857131838798523 2.384906454677246 -1.5963414351092737 3.339050769805908 -0.05867192340302267 -0.7219005353873452 0.5445311236099692 -0.018432248848880804 2.8449221040240236 -0.8972457972054608
4.919483661651611 -1.469102219944336 -1.8571230173110962 2.3848532873341064 -1.5963457266436976 3.3390355110168457 -0.058646004676197516 -0.7218928251889697 0.5445360380042414 -0.018502807840276594 2.844933673528601 -0.8971962686176438
4.919480323791504 -1.4691098493388672 -1.8571442365646362 2.3848575788685302 -1.5963581244098108 3.339021682739258 -0.05864328672924767 -0.7218903284296436 0.5445156274213078 -0.018522782819257563 2.844943164216768 -0.8971600543512466
4.919471740722656 -1.469086007480957 -1.8571522235870361 2.384902163142822 -1.5963414351092737 3.338988780975342 -0.058647782716710534 -0.7218855372641418 0.5445362200281547 -0.018550485721697284 2.844929538156497 -0.8972585591553418
4.91947603225708 -1.4690936368754883 -1.8571654558181763 2.3848740297504882 -1.596295181904928 3.339038848876953 -0.05866587638668407 -0.7218833478865749 0.5445150849343924 -0.01846341565475016 2.844984250263855 -0.8972066555373526
4.919483661651611 -1.4690697726658364 -1.8571486473083496 2.384927197093628 -1.5963342825519007 3.3389735221862793 -0.05863815491016499 -0.7218847299378042 0.5445557095880896 -0.018586518707532383 2.8449081083075622 -0.8973233797567356
4.919455051422119 -1.469086007480957 -1.8571680784225464 2.3848694997974853 -1.5963414351092737 3.3390302658081055 -0.05866968374823055 -0.7218768030963985 0.544516631109349 -0.018467090231207326 2.8449539028355133 -0.8971883608599136
4.919447898864746 -1.469086007480957 -1.8571768999099731 2.3849477010914306 -1.59633714357485 3.3389735221862793 -0.058663030700443736 -0.7218843279095306 0.5445269957615689 -0.01853611056754344 2.8449302072607403 -0.8972967842213331
4.9194231033325195 -1.4691638511470337 -1.8571981191635132 2.384854479427002 -1.596325699483053 3.3389899730682373 -0.05868449209367067 -0.7218933165490118 0.5444384886990757 -0.018469231215766494 2.8450614273340524 -0.8970459357148111
4.919504165649414 -1.4691218224218865 -1.8571937084197998 2.384915276164673 -1.5963342825519007 3.339026927947998 -0.05863264725021797 -0.7218926399557437 0.5444815828439145 -0.018537225071987778 2.8449576416659768 -0.8971622214440904
4.919496536254883 -1.469102219944336 -1.8572139739990234 2.384878321284912 -1.5963414351092737 3.339022636413574 -0.05863914576641581 -0.7218750818299459 0.544472599927494 -0.01853549353400537 2.8449781524645097 -0.8971100987033102
4.9195051193237305 -1.4690816935947915 -1.8571115732192993 2.3849193292805175 -1.5963414351092737 3.3389899730682373 -0.058621715617159315 -0.7218980728617235 0.5445732847286385 -0.018597394893363265 2.8448818368831943 -0.8973352241362916
4.919443607330322 -1.469102219944336 -1.8571813106536865 2.384882612819336 -1.5963133017169397 3.339006185531616 -0.058678684862451896 -0.7218809780362232 0.5444993204865275 -0.018471641048788866 2.844995893846817 -0.8971885744071257
4.91949987411499 -1.469102219944336 -1.857107162475586 2.384866400355957 -1.5963833967791956 3.3389530181884766 -0.058608336727383956 -0.7218973689318402 0.5445520904020646 -0.018661034419909222 2.844900876379825 -0.897228179926367
4.919512748718262 -1.4691141185215493 -1.8571529388427734 2.384898825282715 -1.5963414351092737 3.339050769805908 -0.05862845414218648 -0.7218980557264778 0.5445136873780911 -0.01851977140531913 2.8449237211730223 -0.8971949246077879
4.919467449188232 -1.4690817159465333 -1.8571566343307495 2.3848859506794433 -1.5963628927813929 3.339022636413574 -0.05865367907405659 -0.721880316717126 0.544531177773379 -0.01850588155805341 2.844915069798532 -0.8972192123635869
4.919459342956543 -1.4690655034831543 -1.8571768999099731 2.384898825282715 -1.5963175932513636 3.3389976024627686 -0.05866674197554647 -0.7218718785724785 0.5445314639643418 -0.01850926617664943 2.844954704008139 -0.8972619449204291
4.919455051422119 -1.4690817159465333 -1.8571680784225464 2.384882612819336 -1.5963457266436976 3.3389976024627686 -0.05866224077139319 -0.7218765537916177 0.5445230246610562 -0.01851576411135408 2.844947581449906 -0.8972159593333588
4.919430732727051 -1.46913035333667 -1.8571566343307495 2.3848416048237304 -1.5963085333453577 3.3389856815338135 -0.05868272003411812 -0.7218904822940698 0.5444911657874667 -0.018480002950104542 2.8450356607112104 -0.8971378665891095
4.919450759887695 -1.4691671666553994 -1.8571522235870361 2.384878321284912 -1.5963833967791956 3.338977098464966 -0.058645716718351976 -0.7219086771357026 0.5444745224592459 -0.018554449893767273 2.844969084927696 -0.8971014081115952
4.919471740722656 -1.4691141930273552 -1.8571768999099731 2.384894533748291 -1.5963500181781214 3.338961601257324 -0.05863984025619552 -0.7218880466670871 0.5444970784081946 -0.01859182394310047 2.844966851492293 -0.8971780579505111
4.919467926025391 -1.4690443736365815 -1.8571937084197998 2.384854479427002 -1.596325699483053 3.339005470275879 -0.05866385063517006 -0.7218546734990657 0.5445243326775696 -0.01851375669659417 2.8449686937448164 -0.8972004316045863
4.919471740722656 -1.4691261139563103 -1.8571442365646362 2.384890242213867 -1.596374813710348 3.339038848876953 -0.0586470390911973 -0.7218998012629549 0.5445097965261201 -0.018493628830198883 2.844917585583759 -0.8971715474868018
4.919487953186035 -1.469102219944336 -1.8571362495422363 2.384890242213867 -1.5963342825519007 3.3389649391174316 -0.05863127543979241 -0.7218943891294072 0.5445355947326541 -0.01860411382795833 2.8449444330573304 -0.8972475260120284
4.919455051422119 -1.4691217702678223 -1.8572226762771606 2.3849150377460937 -1.596374813710348 3.3389976024627686 -0.05865463647582703 -0.7218813005725286 0.5444595252430268 -0.018527073830537862 2.844962867806495 -0.8971168883832906
4.919430732727051 -1.4691022348454972 -1.8572466373443604 2.3849074083515625 -1.596370045338766 3.338977813720703 -0.05867223947984879 -0.7218660206109484 0.5444541724578075 -0.01851835783094061 2.844985425237662 -0.8971119670720724
4.9194464683532715 -1.469074086552002 -1.8571223020553589 2.384890242213867 -1.5963042418109339 3.3389976024627686 -0.058675846147818914 -0.7218864943657323 0.544565460010193 -0.01848589000296464 2.844945552586664 -0.8973219003558348
4.919439315795898 -1.4690903213671227 -1.8571901321411133 2.3848740297504882 -1.596325699483053 3.339038848876953 -0.058686987975242216 -0.7218732568199624 0.5444979705485291 -0.018424713066050053 2.8449823718359717 -0.8971688880054964
4.919492244720459 -1.4690688413432618 -1.8572466373443604 2.3848978716083984 -1.5963495413409632 3.3389649391174316 -0.05863266194697209 -0.7218568529125255 0.5444763787039826 -0.01861542305679022 2.844974204026408 -0.897145334866505
4.919455051422119 -1.4691260618022461 -1.8572007417678833 2.384890242213867 -1.596386734639303 3.3390018939971924 -0.05865198994298341 -0.7218844609880424 0.5444678795599418 -0.018526663924226625 2.844956464648308 -0.897099959293089
