actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919512748718262 -1.4691260618022461 -1.8571486473083496 2.384882612819336 -1.5963414351092737 3.339014768600464 -0.05862065849060617 -0.7219007090635393 0.5445065324686855 -0.018570749197225185 2.844947289652586 -0.8971699461805476
4.919492244720459 -1.4690979284099122 -1.8571981191635132 2.384899063701294 -1.5963628927813929 3.3389768600463867 -0.058627317786912256 -0.721878808023964 0.5444924406996453 -0.018605031284004207 2.8449475791762775 -0.8971635218732886
4.91945219039917 -1.469158486729004 -1.8571443557739258 2.384960337276123 -1.5963581244098108 3.3390140533447266 -0.058655808391020504 -0.7219198245376797 0.5445020482351953 -0.01849325007476098 2.8449192063763573 -0.897240019410342
4.919455051422119 -1.4690893453410645 -1.8571398258209229 2.384927435512207 -1.5963166395770472 3.339006185531616 -0.058667336470522476 -0.7218930349817194 0.5445483127091268 -0.018491025638776637 2.844928552514366 -0.8973179039693713
4.919444561004639 -1.4690979284099122 -1.8571768999099731 2.384927435512207 -1.596365753804342 3.3389527797698975 -0.05865451310330677 -0.7218846023954304 0.544514668782717 -0.018573585097800983 2.844932832984571 -0.8972429230025615
4.919418811798096 -1.4691110116294404 -1.8571478128433228 2.384899063701294 -1.5963581244098108 3.338982105255127 -0.05867889411825087 -0.7218914396976586 0.5445213756668198 -0.018491926640584 2.8449462157337897 -0.8972295889306132
4.91945219039917 -1.4690936368754883 -1.8571398258209229 2.384923143977783 -1.5963175932513636 3.3389573097229004 -0.05865932664688791 -0.7218932070153521 0.5445459060200424 -0.018556871481283595 2.8449457648156327 -0.8973161011558367
4.919471740722656 -1.4690572258881112 -1.8571354150772095 2.384885712260864 -1.596325699483053 3.339022636413574 -0.05865973497205476 -0.7218779254009593 0.5445651017345219 -0.01849602546335289 2.844915846851326 -0.8972993718851048
4.9194111824035645 -1.4690443512848397 -1.8571680784225464 2.3848976331898193 -1.5963323752032679 3.3390018939971924 -0.05870016309515541 -0.7218631329442265 0.5445521035916095 -0.01844219172796822 2.8449363121077123 -0.8973013819575485
4.919480323791504 -1.4690979284099122 -1.8571981191635132 2.384923143977783 -1.5963457266436976 3.33901047706604 -0.05864581871001573 -0.7218822426549372 0.5444965759314484 -0.01853252871724501 2.8449415798917657 -0.8972008468162364
4.919487953186035 -1.4690979284099122 -1.8571937084197998 2.384939118022583 -1.5963547865497034 3.338982105255127 -0.0586320177726698 -0.7218853381694041 0.5445036419068403 -0.018588137291843523 2.8449264877342753 -0.8972275404844126
4.9194231033325195 -1.469114140873291 -1.857153058052063 2.384948177928589 -1.5963714758502405 3.338970184326172 -0.05866918112871468 -0.7218977121923096 0.5445248458565376 -0.018521260561852423 2.8449119686784043 -0.8972788399479505
4.919402599334717 -1.469086007480957 -1.8571354150772095 2.384887142772339 -1.596374813710348 3.3390183448791504 -0.05869551278934406 -0.7218829271584085 0.5445443167318589 -0.018425721815395073 2.844912122234825 -0.8972508728333634
4.919480323791504 -1.4691379976323624 -1.8572306632995605 2.384890003795288 -1.5963166395770472 3.338998556137085 -0.058649593995965796 -0.7218848222969787 0.5444387273338174 -0.018534248720068137 2.8450339114738856 -0.897076611447805
4.9194722175598145 -1.4691098493388672 -1.8571566343307495 2.384930296535156 -1.5963266531573694 3.339043140411377 -0.058659238849628065 -0.7218978550966956 0.5445205870021849 -0.018466514039387073 2.8449283965411722 -0.8972555410892176
4.919467449188232 -1.469114140873291 -1.8571398258209229 2.38493458806958 -1.5963671843158167 3.339022636413574 -0.05864817261239301 -0.7219023856442315 0.5445307681978003 -0.018507823681655457 2.8448912140366707 -0.897261427281968
4.919435024261475 -1.4691423264196892 -1.8571486473083496 2.384923143977783 -1.5963323752032679 3.339031219482422 -0.05867980315307647 -0.7219078834709409 0.5445028902483285 -0.018432641526719216 2.844956082886563 -0.897219673255972
4.919492244720459 -1.4690936368754883 -1.8571724891662598 2.3848811823078613 -1.5963414351092737 3.339005470275879 -0.058637292962928744 -0.7218819326733605 0.5445110053142266 -0.018555045657552328 2.844950471508409 -0.8971854615448158
4.919459342956543 -1.469114178126194 -1.8571354150772095 2.384901924724243 -1.596374813710348 3.3390018939971924 -0.05864882317475682 -0.7218980953664875 0.5445281241277347 -0.0185292130387596 2.844909669273272 -0.8972249465228332
4.919430732727051 -1.4690850910595437 -1.8571654558181763 2.384894533748291 -1.5963671843158167 3.338998556137085 -0.05867443541170825 -0.7218780081978813 0.5445244380459622 -0.018489743831081228 2.844929362959584 -0.8972241368370092
4.919440269470215 -1.4691260170987626 -1.8571768999099731 2.384964628810547 -1.596374813710348 3.339043140411377 -0.05867035129362336 -0.7219002232699167 0.5444995501260234 -0.018442553651236065 2.844899070433495 -0.8972333614995353
4.919463634490967 -1.4691141706756135 -1.8572378158569336 2.384866161937378 -1.596353832875387 3.339006185531616 -0.05865749251219974 -0.721869490895867 0.5444440708158299 -0.01851691870781347 2.8450105343391328 -0.8970487778353958
4.919455051422119 -1.4691304054907341 -1.8571574687957764 2.384857340449951 -1.5963457266436976 3.3389649391174316 -0.058652284960125214 -0.7218926121395585 0.5444932665210057 -0.018561212237550615 2.8449949035021844 -0.8971372347381944
4.919480323791504 -1.4691055727056046 -1.8571654558181763 2.3849186140247802 -1.5963414351092737 3.339022636413574 -0.05864706758562707 -0.7218924589143368 0.5445148416713943 -0.018513809374265763 2.844929308118957 -0.8972282421838026
4.919455051422119 -1.469142237012722 -1.8571937084197998 2.384910984630249 -1.5963595549212855 3.33901047706604 -0.05865773123681842 -0.7218955622883051 0.5444664322163527 -0.018501930136236786 2.8449693444810746 -0.8971284687265247
4.919459342956543 -1.4691141632250329 -1.857143521308899 2.384923143977783 -1.5963504950152796 3.3389735221862793 -0.0586485857181536 -0.7218993455983969 0.5445275740458475 -0.018558440597994753 2.8449282771124693 -0.8972613037262304
4.91949987411499 -1.4691055876067658 -1.8571566343307495 2.384885473842285 -1.5963581244098108 3.339038848876953 -0.058632789776879066 -0.7218909703495651 0.54451414951626 -0.018526115796885324 2.8449216736450187 -0.8971794145177758
4.919467449188232 -1.4691389364055176 -1.8571938276290894 2.384910984630249 -1.5963299910174769 3.33901047706604 -0.05865572015482329 -0.7218958864655414 0.544469359270324 -0.018506085942946025 2.8449881592316233 -0.8971461240554841
4.919427394866943 -1.4690979433110734 -1.8571442365646362 2.384861870402954 -1.596365753804342 3.3389899730682373 -0.05867428114393205 -0.7218829872021189 0.5445254764612468 -0.018496540946582693 2.844948480440957 -0.8971945154435127
4.919398784637451 -1.469069780116417 -1.8571442365646362 2.3849186140247802 -1.596370045338766 3.3389289379119873 -0.05868252883958026 -0.7218781517228304 0.5445577973086578 -0.01854583655305755 2.844914698418831 -0.8973242362454062
4.919496536254883 -1.4690936219743271 -1.85715651512146 2.384899063701294 -1.5963791052447718 3.3390140533447266 -0.05862608708229055 -0.721887528678762 0.5445254149936078 -0.018566669317509474 2.84489558249856 -0.8972082861511017
4.91945219039917 -1.469162755911686 -1.8571813106536865 2.384939118022583 -1.5963042418109339 3.3390183448791504 -0.05867097079135737 -0.721911087364643 0.5444681809826499 -0.01846134577817042 2.8450008200883565 -0.8971840824417734
4.9195170402526855 -1.4691466254046937 -1.8571398258209229 2.384887142772339 -1.5963175932513636 3.339014768600464 -0.0586208547918921 -0.721911659680165 0.5445003958165371 -0.018565689809174536 2.8449700702319523 -0.8971721924122494
4.91945219039917 -1.4691260692528267 -1.8571813106536865 2.384910984630249 -1.5963791052447718 3.3389976024627686 -0.058653398714762245 -0.7218919398060674 0.544486936324463 -0.018525823833637524 2.8449395220030893 -0.8971594893564852
4.919455051422119 -1.4690774020603676 -1.857153058052063 2.384894533748291 -1.596353832875387 3.338977813720703 -0.058655741094764256 -0.7218797934742671 0.5445400925889949 -0.01854819708443674 2.8449263781976666 -0.8972575645702325
4.919471740722656 -1.4691260916045685 -1.8571981191635132 2.384840889567993 -1.596353832875387 3.3390183448791504 -0.058651780157094234 -0.7218804627507431 0.5444605326007327 -0.01851160252117889 2.845003762032962 -0.8970480377834673
4.919430732727051 -1.4690817159465333 -1.8571724891662598 2.3849143224903564 -1.596365753804342 3.339026927947998 -0.05868045832020509 -0.7218781787778223 0.5445245262575158 -0.01844873619545819 2.844913652626763 -0.8972410156333379
4.91947603225708 -1.4690850985101243 -1.8571981191635132 2.384873791331909 -1.5963671843158167 3.338982105255127 -0.058640697215988906 -0.7218698052240553 0.5444961565089212 -0.018576615435087877 2.844954700676191 -0.8971465993782883
4.919492244720459 -1.4690817233971138 -1.8571398258209229 2.384878082866333 -1.5963581244098108 3.339031219482422 -0.05863789662217048 -0.7218849752536833 0.544542217340052 -0.01852704765034519 2.84490474943185 -0.8972271247047608
4.919435977935791 -1.4691098418882866 -1.8571398258209229 2.384873791331909 -1.59633714357485 3.339050769805908 -0.0586851427896133 -0.7218918984053659 0.5445217951583673 -0.018408964067972516 2.844951979529798 -0.8972020861427956
4.919415473937988 -1.469114140873291 -1.8571857213974 2.384894533748291 -1.5963457266436976 3.3389856815338135 -0.0586866400736816 -0.7218830082809886 0.5444898396319411 -0.018475412029346164 2.8449846931183997 -0.8971749546934564
4.919492244720459 -1.4691551116159935 -1.8571522235870361 2.384915276164673 -1.596325699483053 3.3389933109283447 -0.05863195627597313 -0.7219135931910415 0.544491047229478 -0.018564433028408243 2.8449708162169935 -0.8971868464340814
4.919455051422119 -1.469118484561779 -1.8571768999099731 2.384899063701294 -1.5962756315814417 3.3390018939971924 -0.05867623454406205 -0.721891700521475 0.5444956252567879 -0.018476604305537384 2.8450217881656994 -0.8972135653406926
4.919480323791504 -1.469122701590397 -1.8571768999099731 2.384927435512207 -1.5963175932513636 3.339005470275879 -0.058648153883704174 -0.7218974439960855 0.544497101092548 -0.018526729347356163 2.8449652360627904 -0.8972179116151048
4.919443607330322 -1.4690611970475693 -1.8571768999099731 2.384910984630249 -1.5963414351092737 3.3389856815338135 -0.05867035791835834 -0.7218702876695657 0.5445365931551157 -0.018514987525782657 2.8449321333819477 -0.8972768134704227
4.919402599334717 -1.4690936219743271 -1.8571274280548096 2.384899063701294 -1.5963581244098108 3.3390183448791504 -0.058698003422158376 -0.7218896271791411 0.5445478083017816 -0.01841817415294929 2.8449180863034993 -0.8972763658994898
4.919443607330322 -1.4691346448710938 -1.8572025299072266 2.384906454677246 -1.596353832875387 3.339006185531616 -0.05866757327475094 -0.72188955743506 0.5444644128362713 -0.018489099804319058 2.8449816147376055 -0.8971269017422594
4.919455051422119 -1.4690893602422257 -1.8571654558181763 2.3848976331898193 -1.5963133017169397 3.338998556137085 -0.05866867060742416 -0.7218828333450755 0.5445234004969791 -0.018499548143153688 2.844967558161876 -0.8972466215010276
4.919492244720459 -1.469101221566536 -1.8571478128433228 2.384899063701294 -1.5963414351092737 3.3389899730682373 -0.05863194010634217 -0.7218928075822068 0.5445283522073592 -0.01857764606085539 2.8449325226803044 -0.8972355705432025
4.919415473937988 -1.4691065561822434 -1.8571654558181763 2.384943647975586 -1.5963042418109339 3.3390421867370605 -0.058705432323612576 -0.721893641199552 0.5445193848520542 -0.018376949081611475 2.8449569157640715 -0.8972895363717311
4.919459342956543 -1.4691065338305016 -1.8571813106536865 2.384869261378906 -1.5963495413409632 3.3389735221862793 -0.05865270433244753 -0.7218802554210995 0.5444937882099882 -0.018556912256933816 2.8449811981398714 -0.8971487388153516
4.919427394866943 -1.4691260618022461 -1.8572139739990234 2.384890003795288 -1.5963175932513636 3.339026927947998 -0.05869322206557629 -0.7218817922207714 0.5444587843599551 -0.018419749058187017 2.845022251361552 -0.8971194214866788
4.919414520263672 -1.4690979284099122 -1.8571770191192627 2.384910984630249 -1.596320931111471 3.3389692306518555 -0.058690020371051914 -0.7218819847784668 0.5445119833041113 -0.01848683479142456 2.844983411002941 -0.8972473123503257
4.919447898864746 -1.4691022348454972 -1.8571937084197998 2.3849243360706787 -1.5963390509234827 3.3390183448791504 -0.05867171252176044 -0.7218833691158013 0.5444970878702614 -0.018472208998510938 2.8449527881229106 -0.8972110343954576
4.919455051422119 -1.469097913508751 -1.8571398258209229 2.384852810496948 -1.5963323752032679 3.3389976024627686 -0.05866338518431714 -0.721885422371003 0.5445276599733898 -0.018509731303777546 2.8449693588798395 -0.8971991681527908
4.919513702392578 -1.469090299015381 -1.8572050333023071 2.3849198061176757 -1.596325699483053 3.3389735221862793 -0.05861996377843555 -0.7218794736057869 0.5444975674962916 -0.01862340590909441 2.8449597418546406 -0.8972087520586297
4.919471740722656 -1.4691217479160805 -1.8571593761444092 2.384901924724243 -1.596374813710348 3.33901047706604 -0.05864223230892856 -0.7218958591424699 0.5445044889965488 -0.01853385928504266 2.844923987573497 -0.8971784318072566
4.9194231033325195 -1.46906981736932 -1.8572509288787842 2.384890003795288 -1.5962923208819788 3.33901047706604 -0.05870485988969778 -0.7218531313440769 0.5444709859028022 -0.0184259558581585 2.8450359288899576 -0.8971629926270139
4.919402599334717 -1.469114140873291 -1.8571981191635132 2.3848976331898193 -1.5963266531573694 3.338986396789551 -0.05870094382699473 -0.7218802178766579 0.5444815127686302 -0.018447096432220478 2.84500921992479 -0.897175100741819
4.919516086578369 -1.4691303607872506 -1.857184886932373 2.384910984630249 -1.5963705221759241 3.339002847671509 -0.058610113842827084 -0.7218966481978086 0.544481307374243 -0.018605024154503907 2.844933381620251 -0.8971398153097989
4.919430732727051 -1.4691141185215493 -1.8571697473526 2.38493196546521 -1.5962966124164026 3.3389487266540527 -0.058677647611185296 -0.7218937103816563 0.5445115364704849 -0.018527874987553795 2.8449965121737137 -0.8972774614420055
4.9194111824035645 -1.469118484561779 -1.8571486473083496 2.384927673930786 -1.59633714357485 3.338998556137085 -0.05869113999466824 -0.721898098951814 0.5445211724298844 -0.018448057561992907 2.8449487489852165 -0.8972664482442867
4.919430732727051 -1.4691184547594567 -1.8571654558181763 2.38493196546521 -1.59633714357485 3.338994264602661 -0.05867693028105801 -0.7218957277174983 0.544509441202219 -0.018481579844676625 2.8449524774306365 -0.8972466647538548
4.91949987411499 -1.4690611746958275 -1.8571813106536865 2.38493196546521 -1.596353832875387 3.3389899730682373 -0.058627465570505286 -0.7218750842494883 0.5445369379782453 -0.018594539372698823 2.844896008165977 -0.8972805285337961
4.919427394866943 -1.469154217546322 -1.8571442365646362 2.3849140840717773 -1.5963085333453577 3.3389813899993896 -0.058679989524538644 -0.7219115524922918 0.5444982485491505 -0.018481610949193518 2.8449998816913644 -0.8972215793859184
4.919456481933594 -1.4690979284099122 -1.8571566343307495 2.384899063701294 -1.5963671843158167 3.3390355110168457 -0.058661621665466956 -0.7218872606349523 0.5445219968039656 -0.01847364022157924 2.8449133087946827 -0.8972124129130526
4.919435024261475 -1.4691217330149193 -1.8571566343307495 2.3849078851887207 -1.59633714357485 3.339043140411377 -0.05868341490035209 -0.7218965746284336 0.544507702297883 -0.01841803575980373 2.8449508860497748 -0.8972111458466046
4.919435024261475 -1.4691141557744523 -1.8571724891662598 2.384906454677246 -1.5963085333453577 3.3389906883239746 -0.05868094044294441 -0.7218900261078447 0.5445029321600011 -0.01847942775594507 2.844992984840418 -0.8972238221192833
4.919467926025391 -1.4690526363304635 -1.85719633102417 2.384894533748291 -1.5963547865497034 3.339038848876953 -0.05866234123377912 -0.7218620318970337 0.5445227374409267 -0.018479562891481005 2.844918906494419 -0.8972175498416497
4.919450759887695 -1.4690850165537377 -1.8571442365646362 2.384885473842285 -1.5963628927813929 3.339031219482422 -0.05866655406644672 -0.7218835288571719 0.5445379198033442 -0.01847015876165824 2.8449119746238454 -0.8972323962351978
4.919471740722656 -1.4690903735211869 -1.857161045074463 2.384923143977783 -1.5963504950152796 3.339038848876953 -0.058655202238307336 -0.7218881683530813 0.5445289186651409 -0.018483167397777278 2.8449052124271876 -0.8972543208980258
4.919443607330322 -1.4690486055663605 -1.8572007417678833 2.384903593654297 -1.5963414351092737 3.339006185531616 -0.05867675566274487 -0.7218593154604056 0.5445252547752286 -0.018485467248585113 2.8449387300337894 -0.8972476865966391
4.9195170402526855 -1.4690697950175782 -1.8571566343307495 2.384910984630249 -1.5963323752032679 3.33901047706604 -0.058622617511116124 -0.721883063635457 0.5445454484700893 -0.01858013975583994 2.8449069332597996 -0.8972778706750741
4.919459342956543 -1.4691141557744523 -1.8571486473083496 2.384906454677246 -1.5963671843158167 3.3389365673065186 -0.05863820969069723 -0.7218949545546061 0.5445211186278318 -0.018618471697807875 2.844937221120061 -0.8972303361082128
4.919455051422119 -1.469097913508751 -1.8571398258209229 2.3849257665821533 -1.59633714357485 3.3390302658081055 -0.058666860185570026 -0.7218955882654245 0.5445408271853578 -0.018465908484954604 2.844912382101731 -0.8972883880863801
4.9195170402526855 -1.4690979284099122 -1.857161045074463 2.384890003795288 -1.5963085333453577 3.338998556137085 -0.05862433582860531 -0.7218896710948283 0.5445194151888739 -0.01858529109609427 2.84496249740135 -0.8972210317889389
4.91945219039917 -1.4691098418882866 -1.857184886932373 2.38493196546521 -1.5963457266436976 3.339026927947998 -0.058667583980785566 -0.7218894055739296 0.5444995527765135 -0.01846922328608681 2.8449386625620887 -0.8972168108046594
4.919495582580566 -1.4691227611950417 -1.8571275472640991 2.384923143977783 -1.5963581244098108 3.3390018939971924 -0.05862484411537639 -0.7219084994679669 0.5445326680662326 -0.018573194750199258 2.844901058278532 -0.8972543174146478
4.919406890869141 -1.4691303384355088 -1.8571981191635132 2.3849198061176757 -1.5963457266436976 3.339006185531616 -0.05869565924729262 -0.7218889635392508 0.5444735451865674 -0.018433519357572616 2.8449841365979376 -0.8971682108820868
4.9195051193237305 -1.4691141334227105 -1.8572025299072266 2.384845419520996 -1.596328083668844 3.3389813899993896 -0.05862720850849117 -0.7218779791540966 0.5444681001785013 -0.01860007964667896 2.8450174534184605 -0.8970787819487368
4.919467449188232 -1.4691184547594567 -1.8572050333023071 2.384866161937378 -1.59633714357485 3.338986396789551 -0.05865260870382812 -0.7218793375771968 0.5444668857408508 -0.018543556598090694 2.8450101599722357 -0.8970991654678351
4.919456481933594 -1.4691141706756135 -1.8571267127990723 2.384910984630249 -1.5963342825519007 3.3389856815338135 -0.058656174612963595 -0.7219021516118578 0.5445379515200954 -0.018529948975955217 2.8449362986213202 -0.8972743404352291
4.919435024261475 -1.4690611746958275 -1.857161045074463 2.384901924724243 -1.5963166395770472 3.339006185531616 -0.05868563727949545 -0.7218732696169831 0.5445468406891608 -0.018462551644157322 2.8449452604441254 -0.8972968615525091
4.919524669647217 -1.4691141557744523 -1.857184886932373 2.384910984630249 -1.5963957945453089 3.3389735221862793 -0.058593614998214145 -0.7218903521759664 0.5444928012853429 -0.018670931398147926 2.8449076167446594 -0.8971521580331512
4.919459342956543 -1.4690611746958275 -1.8571275472640991 2.3849033552357177 -1.5963791052447718 3.33901047706604 -0.058653047984057176 -0.7218813009000516 0.5445708034179139 -0.018520397176800468 2.8448652602442093 -0.8973046493731446
4.919480323791504 -1.4690774020603676 -1.8572025299072266 2.384894533748291 -1.5963705221759241 3.3390345573425293 -0.05864746105300947 -0.7218696061752646 0.5445005914857268 -0.018509764848178463 2.844923205002917 -0.8971659141105301
4.919471740722656 -1.4691065338305016 -1.857161045074463 2.384857102031372 -1.5963133017169397 3.3390259742736816 -0.058661588710092166 -0.7218858042669821 0.5445060947876962 -0.018483632562254212 2.844989535372824 -0.8971661511379211
4.91945219039917 -1.469081701045372 -1.85713529586792 2.384899063701294 -1.5963414351092737 3.338998556137085 -0.05866336035806207 -0.7218866207553883 0.5445511243401642 -0.018509267361691794 2.8449209596818155 -0.8972848469751219
4.919484615325928 -1.4690730956247826 -1.8571398258209229 2.384901924724243 -1.596323315297262 3.3389976024627686 -0.058644660970045684 -0.7218852387473291 0.5445547039084341 -0.01854851368029337 2.8449231204446415 -0.8972976462495986
4.919459342956543 -1.4691141557744523 -1.8572218418121338 2.384869261378906 -1.59633714357485 3.3389573097229004 -0.05865381601717423 -0.7218733680110961 0.5444586142127761 -0.018573188350034547 2.8450252523793744 -0.8970939048260873
4.9195051193237305 -1.4690893229893227 -1.8571566343307495 2.384939118022583 -1.596325699483053 3.3390140533447266 -0.05863125565295134 -0.7218933585742402 0.544537439917901 -0.01855479102634459 2.8449093808598693 -0.8972947517203524
4.91947603225708 -1.4691141557744523 -1.8571486473083496 2.384894533748291 -1.5963299910174769 3.3389692306518555 -0.05864133512091029 -0.7218957083080071 0.5445187446737969 -0.01857855671384724 2.8449625183710423 -0.897224426543805
4.91947603225708 -1.4691303756884118 -1.8571434020996094 2.3848914343067626 -1.5963299910174769 3.339031219482422 -0.05865218278846465 -0.7219030548327738 0.5445090249102024 -0.01848999852982568 2.8449561746306293 -0.8971932231530527
4.91945219039917 -1.4690774020603676 -1.8571770191192627 2.384885473842285 -1.59633714357485 3.339006185531616 -0.05866864657748663 -0.7218734243316586 0.5445197735756651 -0.018495455875799337 2.8449543377503557 -0.8972170619918222
4.9195332527160645 -1.4691141706756135 -1.8571981191635132 2.384894533748291 -1.5963595549212855 3.339014768600464 -0.05860486612782502 -0.7218869162590524 0.5444792470126729 -0.018607368722004743 2.844943237682254 -0.8971217491483362
4.9195332527160645 -1.4691141557744523 -1.8571724891662598 2.3848959642597656 -1.5963457266436976 3.338994264602661 -0.058602596049325745 -0.7218933972764274 0.5444998667450525 -0.018630855279998106 2.844942602776365 -0.897169595894004
4.9194111824035645 -1.4690655034831543 -1.8571443557739258 2.384857340449951 -1.5963299910174769 3.338994264602661 -0.05869745668801102 -0.7218708645698305 0.5445477787323072 -0.018451747846256493 2.844963431761617 -0.8972533583013528
4.919443607330322 -1.469086007480957 -1.8572263717651367 2.384943647975586 -1.5963266531573694 3.338994264602661 -0.058675235993383285 -0.7218721643980366 0.5444884272333189 -0.01849447168230278 2.8449681680284553 -0.8972272298773089
4.919443607330322 -1.469052941804268 -1.85720956325531 2.384890003795288 -1.5963581244098108 3.3390345573425293 -0.058679065917094264 -0.7218567771701971 0.5445116748415433 -0.018452297784550716 2.844934855134591 -0.8971971464388583
4.919459342956543 -1.4690936219743271 -1.8571486473083496 2.384910984630249 -1.596349064503805 3.33901047706604 -0.05865831271214394 -0.721889628204156 0.5445345362520668 -0.018505433842875434 2.8449183549998827 -0.8972590826531804
4.919483661651611 -1.4690893229893227 -1.857184886932373 2.384890003795288 -1.596325699483053 3.3389976024627686 -0.05864622076648822 -0.7218784450982743 0.5445069610280089 -0.01854672104775049 2.8449670207167954 -0.8971981730641394
4.919443607330322 -1.4690979358604928 -1.8571654558181763 2.384910984630249 -1.5963175932513636 3.33901047706604 -0.05867733073939613 -0.7218870521883827 0.5445195970759603 -0.018468167876932787 2.844961246957437 -0.8972506867287638
4.919439315795898 -1.4690323782018204 -1.8572306632995605 2.3848811823078613 -1.596398655568258 3.339005470275879 -0.05867008954581861 -0.7218414962974851 0.5445081287366031 -0.01850610116933235 2.8449158972108988 -0.8971694522787748
4.919443607330322 -1.469056875710823 -1.85715651512146 2.3849078851887207 -1.59633714357485 3.339014768600464 -0.05867643109436386 -0.7218736881294732 0.5445536614321623 -0.018472161719421724 2.8449150501073195 -0.8973023623148743
4.919447898864746 -1.469056875710823 -1.8572138547897339 2.384910984630249 -1.5963342825519007 3.339021682739258 -0.058678200491226656 -0.7218607397087665 0.5445107556873837 -0.018465767311565115 2.844948405509654 -0.8972288244481708
4.919415473937988 -1.469086007480957 -1.8571981191635132 2.384882612819336 -1.5963628927813929 3.339006185531616 -0.058689841564458986 -0.7218681755468681 0.5444966458076844 -0.018454354623965597 2.8449633070910707 -0.8971667856779325
4.919431686401367 -1.4690936219743271 -1.857153058052063 2.384910984630249 -1.59633714357485 3.3390233516693115 -0.05868374245322178 -0.7218874205148397 0.5445311139518478 -0.018442241431619273 2.84493491365906 -0.8972624737172399
4.919471740722656 -1.4690730956247826 -1.8571434020996094 2.384882612819336 -1.596407715474264 3.3389856815338135 -0.05863319465536065 -0.7218785756882438 0.5445465081841921 -0.018585620225963693 2.844874930727478 -0.8972265343738148
4.9194793701171875 -1.4691098493388672 -1.8572263717651367 2.3849126535603027 -1.5963085333453577 3.339006185531616 -0.05865490623895933 -0.7218791684584537 0.5444659159646338 -0.018519236931465073 2.8450046646673814 -0.8971537168508513
4.919455051422119 -1.4690893229893227 -1.8571891784667969 2.384920044536255 -1.596374813710348 3.33901047706604 -0.058657745323402344 -0.7218786387092342 0.544507996441093 -0.018510330249780688 2.8449155250060394 -0.8972096699143067
4.919480323791504 -1.4690850165537377 -1.8571724891662598 2.38493196546521 -1.5963414351092737 3.339059352874756 -0.05865585954689258 -0.7218857008306978 0.5445253233690294 -0.018461931158682974 2.8449036750023105 -0.8972571136022415
4.919525623321533 -1.469121792619564 -1.8571813106536865 2.384899063701294 -1.596353832875387 3.3389856815338135 -0.05860437843245764 -0.7218936470649356 0.5444885485606187 -0.018635583396824446 2.844948442397742 -0.897150530073064
4.919467449188232 -1.4690893229893227 -1.8571891784667969 2.384910984630249 -1.5963133017169397 3.339014768600464 -0.05866379275200035 -0.7218798509939206 0.5445076107756219 -0.01849360784076248 2.8449668671272765 -0.8972271155481084
4.91947603225708 -1.4691184547594567 -1.857153058052063 2.384878082866333 -1.5963085333453577 3.3389856815338135 -0.05864977154490973 -0.7218947195850036 0.5445092547090091 -0.018544985145292257 2.8449915727141644 -0.8971988070189408
4.919450759887695 -1.4691303980401536 -1.857161045074463 2.38487355291333 -1.5963719526873987 3.3389735221862793 -0.0586509077747749 -0.7218930919768312 0.5444928361312409 -0.018554925881654673 2.844964800394323 -0.8971393748236712
4.919443607330322 -1.4690773648074646 -1.85720956325531 2.384890003795288 -1.5963175932513636 3.3389813899993896 -0.05867591929421397 -0.7218659360070021 0.5444972715645032 -0.018508884819225066 2.8449959964525418 -0.8971965827411106
4.919459342956543 -1.4691465583494683 -1.8571697473526 2.3849243360706787 -1.5963042418109339 3.3389976024627686 -0.05866270723901942 -0.7219062695658578 0.5444858992773468 -0.01850159895419484 2.8449958389280448 -0.8972041632111455
4.919435977935791 -1.4691227984479447 -1.8571486473083496 2.3849078851887207 -1.5963547865497034 3.339038848876953 -0.058677399985372435 -0.7218984013991421 0.5445126977583244 -0.01843374445160073 2.844933015503719 -0.897211653003448
4.91947603225708 -1.4690654960325737 -1.8571654558181763 2.384894533748291 -1.5963705221759241 3.339026927947998 -0.05864803922990196 -0.7218739373329326 0.5445371294681922 -0.018515690398323924 2.8448956497129343 -0.8972340728110044
4.919459342956543 -1.4691260618022461 -1.8571680784225464 2.3849078851887207 -1.5963457266436976 3.3390018939971924 -0.05865603668152228 -0.7218960706397493 0.5444970392743547 -0.01851488543708381 2.8449574137445404 -0.8971887136670496
4.919450759887695 -1.4690979358604928 -1.85715651512146 2.384899063701294 -1.596325699483053 3.3390302658081055 -0.05867409381619086 -0.7218880166462941 0.5445232536599268 -0.018453988681946695 2.844949758469959 -0.89723696154965
4.9193902015686035 -1.4691218224218865 -1.857114315032959 2.384887142772339 -1.5963042418109339 3.3390345573425293 -0.05871988619178769 -0.7219021177440915 0.5445366649056518 -0.01835236241089511 2.8449779856863016 -0.8972681491935216
4.919443607330322 -1.4690568906119843 -1.85715651512146 2.38487355291333 -1.5963504950152796 3.3390097618103027 -0.0586733136156796 -0.7218686103934102 0.544546767781162 -0.018485164350997486 2.8449266628364547 -0.8972499478978699
4.9194231033325195 -1.4691022646478196 -1.8571981191635132 2.384910984630249 -1.5963457266436976 3.339043140411377 -0.058693569187409075 -0.7218791639329009 0.5444902321764742 -0.018404524473579358 2.8449588451437786 -0.8971835129711695
