actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919431686401367 -1.469130666261055 -1.857184886932373 2.3849150377460937 -1.5963628927813929 3.3389856815338135 -0.05866924959708474 -0.7218923613036851 0.5444825775970915 -0.018506081506897445 2.8449635743725086 -0.8971690780732461
4.91947603225708 -1.4690608021667977 -1.8571770191192627 2.384890242213867 -1.5963299910174769 3.3390183448791504 -0.05865656504298572 -0.7218699002574298 0.544532049506898 -0.018509163035967197 2.844937647012299 -0.8972424825407324
4.919434547424316 -1.4691098493388672 -1.8571635484695435 2.3848370748707275 -1.5963495413409632 3.339022636413574 -0.0586799837619391 -0.7218804600055264 0.5444971978306453 -0.018451853423987023 2.8449866376682227 -0.8971199804135318
4.919409275054932 -1.469093458061554 -1.857181429862976 2.384878321284912 -1.596374813710348 3.33901047706604 -0.05869117080558447 -0.7218736201254299 0.5445028415353796 -0.01844508321486005 2.844951082404986 -0.8971674075083405
4.919498443603516 -1.4691278126886864 -1.857151985168457 2.384862108821533 -1.5963414351092737 3.339022636413574 -0.05863311307272444 -0.7218969995955004 0.5444985578060392 -0.018538956032495287 2.8449649818129936 -0.8971367738089201
4.919431686401367 -1.4690571066788216 -1.857122778892517 2.384866400355957 -1.5963133017169397 3.339059352874756 -0.05869856851663724 -0.721876716379185 0.5445702000158719 -0.01838131733725889 2.844931477614215 -0.8972978032514608
4.919525146484375 -1.4691678521088143 -1.8571184873580933 2.384890242213867 -1.596325699483053 3.3389856815338135 -0.058604673172425945 -0.7219246743835128 0.544503058099402 -0.018622370397782067 2.844966442667966 -0.8971763270252311
4.9194793701171875 -1.4691514757326622 -1.857193946838379 2.384922905559204 -1.5963166395770472 3.339026927947998 -0.05865214729126926 -0.7219031942470503 0.5444627337210033 -0.018493269333631542 2.8449924011034935 -0.89714670198258
4.919434547424316 -1.4691262182644387 -1.8572098016738892 2.3849074083515625 -1.5963414351092737 3.339022636413574 -0.05868114043327854 -0.7218849389343331 0.5444647705763952 -0.01844715554445411 2.844988758062386 -0.8971349159588757
4.91947603225708 -1.4691098493388672 -1.857161045074463 2.3848749834248046 -1.596325699483053 3.339026927947998 -0.05865516320449659 -0.7218893403527198 0.5445069511155205 -0.01849409493738553 2.844969097154298 -0.8971780959830481
4.9194254875183105 -1.469074086552002 -1.8571680784225464 2.384894533748291 -1.5963414351092737 3.338982105255127 -0.058681749814812556 -0.7218736554982914 0.5445312098269022 -0.018494126459609298 2.844950465958522 -0.8972534919385284
4.919397354125977 -1.4690845993212243 -1.857122778892517 2.3848694997974853 -1.5963166395770472 3.3390345573425293 -0.05871557653473281 -0.7218845238588472 0.5445523607871972 -0.01836875247117766 2.8449590212881057 -0.8972749704803545
4.919430255889893 -1.4691054013422509 -1.8571351766586304 2.384862108821533 -1.5963504950152796 3.339014768600464 -0.058679539645123194 -0.7218887256867328 0.5445268444221172 -0.018458349246720726 2.8449529526189092 -0.8971996803037481
4.919467449188232 -1.4691098493388672 -1.857151985168457 2.3848749834248046 -1.596353832875387 3.3390183448791504 -0.05865283656294541 -0.7218901514623919 0.5445133666359097 -0.018507217514571038 2.8449449055806917 -0.8971785958990289
4.919525146484375 -1.4691231411746521 -1.8571654558181763 2.384862108821533 -1.5963671843158167 3.3390464782714844 -0.05861375742006801 -0.7218932500634196 0.5444902794419184 -0.018554520795222185 2.8449367199955957 -0.897101143120268
4.919447898864746 -1.4691023764065285 -1.85715651512146 2.384862108821533 -1.5963299910174769 3.338994264602661 -0.05866870957327808 -0.7218838677755488 0.5445139072200809 -0.018502796054767148 2.844981420987756 -0.8971866310996988
4.919487953186035 -1.469117322271206 -1.857161045074463 2.3849031168171386 -1.5963581244098108 3.339022636413574 -0.05863708841531656 -0.7218955914576608 0.5445065846925208 -0.01853201018271242 2.8449278954863386 -0.897187059159569
4.919467926025391 -1.4690726411393662 -1.8571815490722656 2.384922905559204 -1.596328083668844 3.339006185531616 -0.05865894945362785 -0.7218768930803027 0.5445271824976504 -0.018513931649106495 2.844934278973284 -0.8972695165977547
4.919434547424316 -1.469102368955948 -1.8571386337280273 2.384845657939575 -1.5963414351092737 3.339038848876953 -0.05868407639941158 -0.7218853632082631 0.5445226385209355 -0.01842587971343875 2.8449637740811307 -0.8971761874853557
4.919487953186035 -1.4691187453321 -1.8571680784225464 2.3848609167286376 -1.596370045338766 3.339026927947998 -0.058636591158532356 -0.7218884038553948 0.5444916190216224 -0.018530860208654566 2.84494853612292 -0.8971116331940345
4.919463634490967 -1.4690607202104111 -1.8571395874023438 2.384898825282715 -1.5963085333453577 3.3390018939971924 -0.05866498635982585 -0.7218796905973605 0.5445631091123194 -0.01850609821158075 2.8449336532611222 -0.8973216455770218
4.919447898864746 -1.4690934506109734 -1.85715651512146 2.384931727046631 -1.5963705221759241 3.3390140533447266 -0.058662302844463984 -0.7218892836457141 0.5445321213975598 -0.018493868795732962 2.844894995965446 -0.8972667408695153
4.919450283050537 -1.4690519136241456 -1.857161045074463 2.384894533748291 -1.5963414351092737 3.3389976024627686 -0.05866819922680015 -0.7218690925110763 0.5445514720102261 -0.018507973915190414 2.844921985211863 -0.8972847438894923
4.919455051422119 -1.4690979284099122 -1.8571138381958008 2.384902163142822 -1.5963504950152796 3.33901047706604 -0.05865921437709629 -0.7218980377748454 0.5445561221438207 -0.01850065245077786 2.844904752675701 -0.8972882601435892
4.919422626495361 -1.4691261810115357 -1.8571759462356567 2.384927197093628 -1.5963457266436976 3.338994264602661 -0.058680927383240815 -0.7218946003004153 0.5444949986294548 -0.018473528746136954 2.84496192778711 -0.8972127794611607
4.9194793701171875 -1.469074086552002 -1.857131838798523 2.384882612819336 -1.5963342825519007 3.3390681743621826 -0.05865992257088084 -0.7218851195872319 0.5445539468080118 -0.018445611995977888 2.8449059685753295 -0.8972622143566781
4.919455051422119 -1.4691142600825806 -1.857161045074463 2.384906454677246 -1.5963457266436976 3.3389856815338135 -0.05865648745483351 -0.7218929231679062 0.54451075172348 -0.018532310003122294 2.8449516319675396 -0.8972161540215756
4.919504642486572 -1.46908903986726 -1.8571680784225464 2.384878321284912 -1.596381966267721 3.33901047706604 -0.058620354163068045 -0.7218806570910518 0.5445158343926029 -0.018584277847979738 2.84490918986205 -0.8971685460771303
4.919483661651611 -1.4691558939269562 -1.8571486473083496 2.3849281507679443 -1.596353832875387 3.338982105255127 -0.05862899978034933 -0.7219150821569136 0.5444953616745303 -0.0185812319028967 2.8449432042654608 -0.8971967870683559
4.919471740722656 -1.4690935102156182 -1.8571724891662598 2.384850187892578 -1.5963705221759241 3.3390140533447266 -0.05864802522410606 -0.7218757898677544 0.5445040769713932 -0.018526791682100988 2.8449491940076017 -0.8971306720248461
4.919427394866943 -1.4691469979337235 -1.8571395874023438 2.3849150377460937 -1.596320931111471 3.339026927947998 -0.05868645176036233 -0.7219104337682873 0.5445053243894411 -0.018422721242698295 2.8449707139766454 -0.8972231439280124
4.919467449188232 -1.469105416243412 -1.857151985168457 2.384922905559204 -1.5963791052447718 3.3389899730682373 -0.05864060070172883 -0.7218940619398985 0.5445260138098856 -0.01855963246787983 2.8448988475431043 -0.897241170577761
4.91947603225708 -1.4690979284099122 -1.8572266101837158 2.38491074621167 -1.5963175932513636 3.3390259742736816 -0.058660122240496076 -0.7218744034755815 0.544472837679574 -0.018490720684155706 2.844987248844162 -0.8971587305651973
4.91946268081665 -1.4690934804132958 -1.8571654558181763 2.384894533748291 -1.5963628927813929 3.339031219482422 -0.0586581701330437 -0.7218833711574815 0.5445177588543728 -0.018486458211580403 2.84492175130786 -0.8972023597731561
4.919467926025391 -1.4690979433110734 -1.8571635484695435 2.3848654466816406 -1.5963581244098108 3.3389976024627686 -0.058649150544686036 -0.7218815058768688 0.544511528267715 -0.018539338560310308 2.8449520327059727 -0.8971679327016608
4.919471740722656 -1.4690801885775109 -1.857184886932373 2.384854479427002 -1.596325699483053 3.338998556137085 -0.058656617323743145 -0.7218696816457902 0.544506340591935 -0.01852839161896932 2.8449861995108345 -0.8971647782442458
4.91945219039917 -1.469065138404705 -1.8572052717208862 2.384866400355957 -1.5963299910174769 3.3389856815338135 -0.058669069353531875 -0.7218596296038483 0.5445039696590713 -0.018520867804494134 2.844986924534924 -0.8971777948105393
4.91948938369751 -1.4690979284099122 -1.8571263551712036 2.384878321284912 -1.5963342825519007 3.3390097618103027 -0.058639216751696685 -0.721894235776062 0.5445424169180059 -0.018542564920907847 2.8449316712394874 -0.8972413627934408
4.919471740722656 -1.4691469979337235 -1.8571815490722656 2.384862108821533 -1.596374813710348 3.339006185531616 -0.058641678641188126 -0.7218940557407068 0.544462535008626 -0.01853857304113576 2.844979227837934 -0.8970619546047094
4.919467449188232 -1.469100983147957 -1.857122778892517 2.3849431711384277 -1.59629995027651 3.339031219482422 -0.058664958404987574 -0.7219048858656371 0.5445558745659587 -0.018465587482552656 2.8449196633907197 -0.8973478810419836
4.9194793701171875 -1.469093495314457 -1.8571654558181763 2.384862108821533 -1.5963323752032679 3.339059352874756 -0.05865942328521921 -0.7218811105556024 0.5445113412011762 -0.01845590627505386 2.8449554165995963 -0.897166141239642
4.919422626495361 -1.4691217702678223 -1.8571724891662598 2.3848740297504882 -1.5963581244098108 3.3390097618103027 -0.058682716302842115 -0.7218864884735727 0.5444895381725816 -0.01845694741547066 2.8449760577283105 -0.8971420367011589
4.919501304626465 -1.469093495314457 -1.8571362495422363 2.3848740297504882 -1.5963085333453577 3.339067220687866 -0.05864873036111323 -0.7218917738293122 0.5445361172733101 -0.01846572545998768 2.844941553909357 -0.8972282944610799
4.919467449188232 -1.4690890622190018 -1.8572098016738892 2.384898825282715 -1.5963042418109339 3.339026927947998 -0.05866963487491984 -0.7218735387986155 0.5444896820898764 -0.018471577077444703 2.8449914945149124 -0.8971858321899052
4.919447898864746 -1.4691098493388672 -1.8571442365646362 2.384882612819336 -1.596325699483053 3.33901047706604 -0.058671164772245765 -0.7218925712919896 0.5445216391169045 -0.018478000974277698 2.844965277248119 -0.8972197840788445
4.919434547424316 -1.469014012520649 -1.857126235961914 2.384862108821533 -1.5963504950152796 3.339026927947998 -0.058685178985671785 -0.7218587414549023 0.5445967093525602 -0.01844949006544265 2.8448863288185375 -0.8973312088997563
4.919466972351074 -1.4691306364587327 -1.8571486473083496 2.384906454677246 -1.5963414351092737 3.3390140533447266 -0.058652603184279783 -0.7219028825245877 0.5445080313183049 -0.018506786790546743 2.8449475626336374 -0.8972051206015775
4.919430255889893 -1.4691350770047684 -1.8571635484695435 2.384931727046631 -1.5963628927813929 3.339059591293335 -0.05868302370949939 -0.7219021178761488 0.5444967453271681 -0.01839931232445187 2.844925060956994 -0.8971999278091938
4.919414043426514 -1.4690979284099122 -1.8571698665618896 2.384882612819336 -1.5963342825519007 3.339038848876953 -0.05870146401720601 -0.7218802852918889 0.5445094842188672 -0.018393095748627384 2.8449688079310618 -0.8971978593788138
4.919480800628662 -1.4691231784275551 -1.857130765914917 2.384866400355957 -1.5963457266436976 3.3390259742736816 -0.058644684265066 -0.7218999221992949 0.5445184626564892 -0.01851174041158466 2.8449465277626578 -0.8971778185196
4.91947603225708 -1.4691067946008225 -1.8571983575820923 2.384878321284912 -1.5963910261737269 3.3389976024627686 -0.058636646103933474 -0.7218776221413479 0.5444807555787046 -0.018564975994882077 2.844942400984047 -0.8971073874245228
4.9194746017456055 -1.4691023615053673 -1.8571804761886597 2.3848458963581542 -1.596320931111471 3.3389813899993896 -0.05865058966472629 -0.7218775602810585 0.5444932262616861 -0.018554245151627152 2.845009888627789 -0.897134743649938
4.919463634490967 -1.4690935027650376 -1.8571892976760864 2.3848697382160644 -1.5963085333453577 3.338972568511963 -0.05866005925880829 -0.7218751133691654 0.5444979215712934 -0.018545715232002446 2.8450102250248404 -0.897177465721279
4.91943883895874 -1.469097913508751 -1.8572098016738892 2.3848740297504882 -1.596325699483053 3.3389856815338135 -0.05867727549121524 -0.7218705732641684 0.5444793795398947 -0.018499109559101525 2.8450124455583876 -0.8971428942890107
4.919463634490967 -1.4690682154944916 -1.8571770191192627 2.3848697382160644 -1.5963175932513636 3.338982105255127 -0.058661144385002806 -0.7218689329992485 0.5445242669169432 -0.01853716449557461 2.8449771161274353 -0.8972211906628393
4.919471740722656 -1.469039262538292 -1.857153058052063 2.3849031168171386 -1.5963495413409632 3.339014768600464 -0.05865457449437424 -0.721868917216287 0.5445672717588603 -0.018518272667133413 2.8448874080573026 -0.8973120293524787
4.919520854949951 -1.4690562722137948 -1.8571983575820923 2.3848458963581542 -1.5963581244098108 3.3390345573425293 -0.058623629672545766 -0.7218591957622628 0.5445092286948235 -0.0185619309369227 2.844936987087847 -0.8971330177656622
4.919471740722656 -1.4691143047860642 -1.8571770191192627 2.3848740297504882 -1.5963414351092737 3.3390018939971924 -0.05865026966668488 -0.721885982731535 0.5444919356170641 -0.018530363661124264 2.844976848500342 -0.8971467487898955
4.919487953186035 -1.4691068244031449 -1.8571442365646362 2.384906454677246 -1.5962923208819788 3.339031219482422 -0.058653501216515344 -0.7218982311234208 0.5445286044357665 -0.018490326831900897 2.8449602360119326 -0.8972617899347978
4.919422626495361 -1.4690740343979378 -1.8571486473083496 2.3848740297504882 -1.5962994734393519 3.3389899730682373 -0.05869440288469306 -0.7218765825610788 0.5445427413980382 -0.018459961749277085 2.844983966757671 -0.8972735383391873
4.919406414031982 -1.4691142824343224 -1.8571745157241821 2.3848954874226074 -1.5963671843158167 3.338977813720703 -0.05868616383625268 -0.7218846763053461 0.5444981092545741 -0.018483836586828242 2.844964042268048 -0.8971829618253339
4.919475078582764 -1.469043792491295 -1.8571680784225464 2.3848911958881835 -1.5963042418109339 3.3390140533447266 -0.05866301260259085 -0.7218667144547801 0.5445515681743839 -0.01850274735986945 2.844943117904807 -0.8972934634098083
4.919443607330322 -1.4691262257150193 -1.8572098016738892 2.3848911958881835 -1.5963414351092737 3.3389899730682373 -0.05866857084869537 -0.7218828844219278 0.544462559275535 -0.01850643185088764 2.8450043754504057 -0.8971177493634761
4.91948938369751 -1.4691143122366448 -1.85715913772583 2.3849186140247802 -1.596325699483053 3.3390097618103027 -0.0586405709500617 -0.7218978923995594 0.5445143166915983 -0.01853775678704607 2.8449443756913353 -0.897234174142927
4.919443607330322 -1.4690979284099122 -1.85712730884552 2.3848697382160644 -1.5963457266436976 3.3389604091644287 -0.05866019954995887 -0.721889261629388 0.5445411877880719 -0.018552965869818923 2.8449522903012934 -0.8972412444964216
4.919480800628662 -1.4691425573876877 -1.8571654558181763 2.3848911958881835 -1.5963457266436976 3.3390183448791504 -0.05864286854276711 -0.7219017578109099 0.5444838276961933 -0.018521503046603823 2.844966753596873 -0.8971400875744847
4.919459342956543 -1.4691023615053673 -1.8571157455444336 2.384923143977783 -1.5963671843158167 3.338977098464966 -0.058644972269044277 -0.7219014110166095 0.5445562677201745 -0.018561923360246535 2.8448891554946054 -0.897304820378218
4.919466972351074 -1.469111481016018 -1.8571770191192627 2.384890242213867 -1.59633714357485 3.3389899730682373 -0.058652116851689536 -0.7218868750932694 0.5444975166157066 -0.018538780504691897 2.844972702248392 -0.8971779818102228
4.919435977935791 -1.4691470500877877 -1.8571395874023438 2.384901924724243 -1.5963342825519007 3.338982105255127 -0.05866872088076264 -0.7219082832374031 0.5445037163286088 -0.01850476959661649 2.844976670715146 -0.8972054432749861
4.919459342956543 -1.4691098493388672 -1.8571397066116333 2.3849074083515625 -1.5963133017169397 3.3389856815338135 -0.05865993456274233 -0.7218977407157939 0.5445309388011363 -0.018524177064324385 2.844960235608605 -0.8972685483461555
4.919458389282227 -1.4691395473531266 -1.857193946838379 2.384882612819336 -1.5963414351092737 3.33894419670105 -0.05864728119338171 -0.7218905952603284 0.5444649708004216 -0.01859262985458376 2.8450153772623383 -0.8971157318086521
4.919459342956543 -1.4690607351115723 -1.8571815490722656 2.384906454677246 -1.5963133017169397 3.339014768600464 -0.05867149684001098 -0.7218704196825236 0.5445323487459652 -0.018482909801025547 2.844949218684039 -0.8972712775955839
4.919471740722656 -1.4691114214113732 -1.8571699857711792 2.384873791331909 -1.5963085333453577 3.3390259742736816 -0.05866232781710358 -0.7218877904187826 0.5444993124242729 -0.01848123988123049 2.8449917090402885 -0.8971726043319159
4.91947603225708 -1.4691231858781357 -1.8571983575820923 2.384861631984375 -1.596374813710348 3.339038848876953 -0.05864767417565546 -0.7218821155932588 0.5444653023530963 -0.018498311903744055 2.8449660826550014 -0.897063401996224
4.919450283050537 -1.4690771040371438 -1.8571351766586304 2.384910984630249 -1.5963175932513636 3.3389899730682373 -0.058668461085126494 -0.7218870636561979 0.5445575708307905 -0.01850805801670611 2.8449326267713837 -0.897322088374628
4.91949987411499 -1.4691098567894478 -1.8571351766586304 2.38487355291333 -1.5963042418109339 3.3390302658081055 -0.058642176854386996 -0.7218973846175973 0.5445266647681624 -0.018513994513883025 2.844964246599821 -0.8972170184575193
4.919434547424316 -1.469123200779297 -1.857161045074463 2.384910984630249 -1.596325699483053 3.3389604091644287 -0.05867004620442555 -0.7218957600009699 0.5445066607100701 -0.01852982116812226 2.8449822225383814 -0.8972300420276376
4.919487953186035 -1.4691350546530266 -1.8571699857711792 2.384899063701294 -1.596325699483053 3.3390018939971924 -0.058639571697244784 -0.7218998342626703 0.5444881209398182 -0.018546049516736475 2.844978456239869 -0.897167249468795
4.919508934020996 -1.4691187304309388 -1.8571983575820923 2.3848976331898193 -1.5963299910174769 3.339031219482422 -0.05863195009334096 -0.7218884724186984 0.5444767479055729 -0.01853576322372117 2.8449707250676832 -0.8971368749679598
4.919455051422119 -1.4690349039486428 -1.8571407794952393 2.384927435512207 -1.5963013807879847 3.339022636413574 -0.058678133130247216 -0.7218740356386153 0.5445852858750244 -0.018461865590149715 2.844903613776152 -0.8973946776136246
4.919492721557617 -1.469109834437706 -1.857190489768982 2.38493196546521 -1.5963581244098108 3.339038848876953 -0.058638162135546484 -0.7218902391162398 0.5444946652195217 -0.018515377760956908 2.844918540415911 -0.8971922573493726
4.919492721557617 -1.469097913508751 -1.8571486473083496 2.384824438686035 -1.5963042418109339 3.3390183448791504 -0.05864784111630825 -0.7218826653673045 0.5445155292479722 -0.018520428542209894 2.8450003699207937 -0.897152607616648
4.919455051422119 -1.4691098418882866 -1.857161045074463 2.3848649698444824 -1.59633714357485 3.3389649391174316 -0.05865573975408135 -0.7218857030585666 0.544506540199683 -0.018557734380269305 2.8449865789895386 -0.8971749307594661
4.919447898864746 -1.4691425871900101 -1.857184886932373 2.384939118022583 -1.5963881651507776 3.3389692306518555 -0.058647068517144796 -0.7218999460454205 0.5444788639671306 -0.018564003261734706 2.844935306952401 -0.8971720001260367
4.919487953186035 -1.4691262033632775 -1.8572007417678833 2.38493196546521 -1.5963457266436976 3.339022636413574 -0.05864051527862228 -0.721893463659508 0.5444763233828122 -0.018525388139517332 2.844950418382645 -0.8971672949299402
4.919467926025391 -1.4691187453321 -1.857161045074463 2.3849033552357177 -1.5963581244098108 3.3389856815338135 -0.05864413614379464 -0.7218945179716325 0.5445067280117499 -0.018556151479099687 2.844942886128687 -0.8971967611314906
4.919467926025391 -1.4691068169525643 -1.857126235961914 2.38487355291333 -1.5964239279376429 3.3389899730682373 -0.0586299782744682 -0.721892860720302 0.5445337865861176 -0.018581061110138707 2.8448776172224792 -0.8971833093807022
4.919455051422119 -1.4690815147808571 -1.8571486473083496 2.3849186140247802 -1.5963323752032679 3.3389976024627686 -0.058663345134936776 -0.7218864025947203 0.5445452202271804 -0.018510367379334074 2.8449239237371042 -0.8972979657144997
4.919497966766357 -1.4690890920213242 -1.857151985168457 2.3848811823078613 -1.5964000860797327 3.339043140411377 -0.05862662240972549 -0.7218844372943087 0.5445271277354464 -0.018536972793317886 2.844876473443046 -0.8971790875288634
4.919439315795898 -1.4690815520337601 -1.8571475744247437 2.384890003795288 -1.5963299910174769 3.33901047706604 -0.05867847226526837 -0.7218820820233735 0.5445401009347044 -0.018468407819498812 2.8449439076307974 -0.8972626726915846
4.919434547424316 -1.4691350993565102 -1.857184886932373 2.384906454677246 -1.5963075796710413 3.339026927947998 -0.05868773513503257 -0.721894925755995 0.5444779699928666 -0.01842591860430288 2.8450058398847964 -0.8971724546531596
4.919431686401367 -1.4690652203610917 -1.8571680784225464 2.384878082866333 -1.5963581244098108 3.339014768600464 -0.05868103686142961 -0.7218685647085381 0.544532786313344 -0.018464151952956455 2.844931961360306 -0.8972266074709407
4.919455051422119 -1.4690815818360825 -1.8571759462356567 2.384901924724243 -1.5964000860797327 3.33901047706604 -0.05865239775022961 -0.7218759191583382 0.544519224712254 -0.018522268980739186 2.8448931046371397 -0.8971999044770539
4.919475078582764 -1.4691068542054673 -1.8571815490722656 2.384882612819336 -1.5963342825519007 3.339014768600464 -0.05865258313921391 -0.7218839500837992 0.5444951554332484 -0.01851362438046184 2.8449715259217676 -0.8971628513971273
4.919455051422119 -1.4691187155297776 -1.857157588005066 2.384866161937378 -1.5963299910174769 3.3390018939971924 -0.05866378788265089 -0.7218904851353107 0.5445023172062629 -0.018501712842604337 2.844986032302214 -0.897165767307068
4.919480800628662 -1.469085970228054 -1.8571724891662598 2.3849186140247802 -1.5963299910174769 3.3390345573425293 -0.058653483665067514 -0.7218842710545452 0.5445230634113779 -0.018492564330485354 2.8449277547154623 -0.8972488039530018
4.919467449188232 -1.4691142749837418 -1.8571486473083496 2.384927435512207 -1.5963414351092737 3.339026927947998 -0.05865547224429483 -0.7219000895552181 0.5445231108032408 -0.018489660459371015 2.844921121690276 -0.897252709974692
4.919456481933594 -1.4690860149315377 -1.857185959815979 2.384878082866333 -1.59633714357485 3.339026927947998 -0.058669654488898874 -0.72187383419021 0.5445049775578817 -0.018471548127187938 2.844963675687697 -0.8971785664292358
4.919463634490967 -1.4691142749837418 -1.8571745157241821 2.3849033552357177 -1.596374813710348 3.339014768600464 -0.058650225161304616 -0.7218893304705056 0.5444983783277713 -0.01851605726589373 2.8449289644317943 -0.897170817151617
4.919439315795898 -1.4691501048258324 -1.8571770191192627 2.384915276164673 -1.596325699483053 3.3389856815338135 -0.058670301347479685 -0.7219026563771695 0.5444759902601233 -0.01849962566390238 2.844998888942269 -0.8971722643196461
4.919439315795898 -1.4690607351115723 -1.8571395874023438 2.3848811823078613 -1.5963791052447718 3.338994264602661 -0.05866552891078965 -0.7218738732138351 0.544558147146531 -0.0185146000098953 2.844895412978805 -0.897266390917552
4.919480323791504 -1.4690651682070275 -1.8571351766586304 2.384901924724243 -1.5963671843158167 3.33901047706604 -0.058640729646688095 -0.7218822478871145 0.5445622716655015 -0.018544463656153445 2.8448775880016792 -0.8972893374457386
4.919459342956543 -1.4691187229803582 -1.8571724891662598 2.384948177928589 -1.5963457266436976 3.3389649391174316 -0.05864846267250425 -0.7218974331547063 0.5445077496342596 -0.018567863353251245 2.8449396622523446 -0.8972542332276114
4.919492721557617 -1.4690816190889855 -1.857185959815979 2.384923143977783 -1.5963671843158167 3.3390183448791504 -0.05863415886964543 -0.721879600499321 0.5445163420128785 -0.018549433708603263 2.8449012133023763 -0.8972235790874629
4.91951322555542 -1.4690318045071145 -1.8571770191192627 2.384901924724243 -1.5963342825519007 3.3390345573425293 -0.05863379969369044 -0.7218634233182484 0.5445538839332387 -0.018541646520789445 2.8448951538733205 -0.8972842880375455
4.919410705566406 -1.4690890324166794 -1.8571724891662598 2.3848976331898193 -1.596353832875387 3.339043140411377 -0.058700703666261816 -0.7218778550034544 0.5445160040427073 -0.018391445359537274 2.8449395330734073 -0.897215853427725
4.91951322555542 -1.4690831315568467 -1.8571397066116333 2.3849527078815917 -1.59629995027651 3.339059352874756 -0.058639414231637356 -0.7218987772626835 0.5445565005343409 -0.01849064741273515 2.844894336257619 -0.8973473193262351
4.919471740722656 -1.4690740791014214 -1.8571654558181763 2.384894533748291 -1.5963323752032679 3.338977813720703 -0.0586494289252245 -0.7218771909467216 0.5445335472231659 -0.018561870128552562 2.8449451157895416 -0.897253562803844
4.919517517089844 -1.469123126273491 -1.857151985168457 2.3848647314259033 -1.59633714357485 3.339022636413574 -0.05862059496365722 -0.7218969224485681 0.5445024293047792 -0.018564219962922828 2.844958929407932 -0.897145121199756
4.919471740722656 -1.4691470277360459 -1.85719633102417 2.384869261378906 -1.5963504950152796 3.3389856815338135 -0.05864369925010436 -0.721891899645182 0.5444539267093924 -0.018556341346635828 2.845008812663457 -0.8970687801055455
4.919475078582764 -1.469106802051403 -1.857184886932373 2.384901924724243 -1.596325699483053 3.338977813720703 -0.058646899443661915 -0.7218855466403921 0.5444977319652892 -0.01856238083461473 2.844977609249476 -0.8971963656793874
4.919467449188232 -1.4690815147808571 -1.8571815490722656 2.384915276164673 -1.5963414351092737 3.339005470275879 -0.05865567098434399 -0.7218786172685854 0.544519224806105 -0.018520124086909024 2.844933970243366 -0.8972404042145897
4.919483661651611 -1.4690518465689202 -1.8571983575820923 2.384901924724243 -1.5963175932513636 3.338998556137085 -0.05865140877335361 -0.7218637198495176 0.5445252910639975 -0.01854229542985092 2.844951047285761 -0.8972506345819613
4.919467449188232 -1.469114289884903 -1.8571724891662598 2.384878082866333 -1.5963009039508265 3.338994264602661 -0.058660692926655995 -0.7218883716284059 0.544497382483346 -0.018516711996194583 2.845007457749046 -0.8971823875239471
4.919483661651611 -1.4691381764462967 -1.8571395874023438 2.384906454677246 -1.5962923208819788 3.3389899730682373 -0.0586458849084565 -0.7219097662200042 0.544511561219353 -0.01854234452498793 2.8449880519820425 -0.8972349374937864
4.91947603225708 -1.4691262555173417 -1.8571983575820923 2.384861870402954 -1.59633714357485 3.3390398025512695 -0.058656149150959236 -0.7218842711624016 0.5444641136955045 -0.01847963905134918 2.8449982563397125 -0.8970795908757234
4.919480323791504 -1.469135084455349 -1.857184886932373 2.384899063701294 -1.5963299910174769 3.3389365673065186 -0.05863196881313917 -0.7218949251364074 0.5444786396009048 -0.01862985582838949 2.845002186271053 -0.8971593492251884
4.91948938369751 -1.4690979284099122 -1.857190489768982 2.384906454677246 -1.5963133017169397 3.3390345573425293 -0.05865141168761455 -0.7218835039801654 0.5444991781247124 -0.018496327061025664 2.8449652811572657 -0.8971994245658311
4.919459342956543 -1.4691068244031449 -1.8571635484695435 2.384890003795288 -1.5963175932513636 3.339006185531616 -0.05866491096744967 -0.7218886969018314 0.5445108978695304 -0.01849632741152884 2.8449755001806 -0.8972107848794926
4.919497013092041 -1.4691098418882866 -1.8571815490722656 2.384878082866333 -1.5963628927813929 3.339026927947998 -0.05863257420721288 -0.7218850539311326 0.5444911375994377 -0.018540468978777244 2.8449442088608854 -0.8971306533145832
4.919406414031982 -1.4691262182644387 -1.8571680784225464 2.384930296535156 -1.596374813710348 3.338945150375366 -0.058675866408093795 -0.7218946056421012 0.544502258315322 -0.018533962393363763 2.8449476829739067 -0.8972248368656488
4.919483661651611 -1.469074086552002 -1.8571699857711792 2.384890003795288 -1.5963791052447718 3.3389856815338135 -0.05863215605136356 -0.7218750170089334 0.5445278536721362 -0.018588857955362085 2.844907697363537 -0.8972124112014513
4.919459342956543 -1.4691306960633774 -1.8571654558181763 2.3849257665821533 -1.5963042418109339 3.3389735221862793 -0.05865887402586625 -0.7219015653874725 0.5445011466141226 -0.018536376045394064 2.8449882575943795 -0.8972379371215785
4.919445991516113 -1.4690666434219857 -1.8571815490722656 2.384910984630249 -1.5963414351092737 3.33901047706604 -0.0586733665725606 -0.7218715422782236 0.5445285662920015 -0.018482825525168597 2.84493176126805 -0.8972578646291459
