actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919897556304932 -1.4709849891117592 -1.8523616790771484 2.3781801897236328 -1.5985773245440882 3.3405699729919434 -0.05793557350468103 -0.7227786300157288 0.5454282269799949 -0.01794250013623669 2.844965759128217 -0.8904944015241447
4.919837474822998 -1.47093569607053 -1.8523616790771484 2.378142758006714 -1.5985725561725062 3.340613842010498 -0.05799340052969966 -0.7227530964089157 0.545454022877008 -0.01779340764745374 2.8449671073443032 -0.8905159897494441
4.9198455810546875 -1.4709724497846146 -1.8523659706115723 2.3782054620930175 -1.5986054579364222 3.340585470199585 -0.057970327616772475 -0.7227729816982744 0.5454374715245635 -0.017859815345605747 2.844931914953123 -0.8905316862378129
4.9198899269104 -1.4708869841745873 -1.8523859977722168 2.3781561094471435 -1.5986054579364222 3.3406312465667725 -0.0579560144391119 -0.7227340616612106 0.5454707759977622 -0.01785885915110231 2.8448991139906323 -0.8905352640458075
4.9198899269104 -1.4709356513670464 -1.8523941040039062 2.3781801897236328 -1.5986054579364222 3.3405537605285645 -0.05793686547919841 -0.7227518567492685 0.545437804517487 -0.017967972038975873 2.8449382664603005 -0.8905067918759345
4.919878005981445 -1.470976711516716 -1.8524022102355957 2.3781725603291015 -1.5986068884478968 3.340573310852051 -0.05794656590186184 -0.7227630216568628 0.5454010221070206 -0.017922524914738905 2.8449706919684603 -0.8904281811625874
4.9198737144470215 -1.470984936957695 -1.8523545265197754 2.3781606394001464 -1.5986068884478968 3.340573310852051 -0.05794692788261438 -0.7227755016110823 0.5454290442894207 -0.017917332692598556 2.844954647370122 -0.8904659837518816
4.919885635375977 -1.4709518936327477 -1.8523458242416382 2.3781472879597167 -1.5985773245440882 3.3406190872192383 -0.05795640982345157 -0.722766015245337 0.545455360774716 -0.017856574260349544 2.844946859004125 -0.8905084775574502
4.9198737144470215 -1.4708912682584305 -1.8523377180099487 2.3782221513935546 -1.598597828541891 3.3405768871307373 -0.05795420581015767 -0.7227548005858161 0.5455189769671844 -0.017911475366699375 2.8448546648573934 -0.8907013904001466
4.9198737144470215 -1.4709031891873856 -1.852368712425232 2.3781725603291015 -1.598609749470846 3.3406147956848145 -0.05796098770160274 -0.7227449790878662 0.545476170237386 -0.017861380023508084 2.8448929991369423 -0.8905630485865529
4.91990327835083 -1.4709107813290139 -1.852410912513733 2.3782266813465576 -1.5985620657550257 3.3405983448028564 -0.05794733071814388 -0.7227477994924008 0.5454511689473076 -0.01790432149153421 2.844925690856057 -0.8905919845934124
4.919906139373779 -1.4709313747337838 -1.8523081541061401 2.3782054620930175 -1.5985601584063929 3.3405940532684326 -0.05793861167708539 -0.722777025433522 0.5455106101136039 -0.01791554633263358 2.844889578019602 -0.8906750843157595
4.9198899269104 -1.470935658817627 -1.8523774147033691 2.3781606394001464 -1.5986054579364222 3.3406310081481934 -0.05795177437893357 -0.7227540995245825 0.5454443137826256 -0.01785822105338247 2.844921265038073 -0.8904875465215697
4.919894218444824 -1.4709681284478684 -1.8523589372634888 2.3781768518635253 -1.5985692183123987 3.340589761734009 -0.05794493304437298 -0.7227730783654114 0.545440982995479 -0.017906357001667723 2.844958327380003 -0.8905173211743729
4.919869422912598 -1.4709518936327477 -1.8524353504180908 2.3782176214405517 -1.5985639731036585 3.3406147956848145 -0.05797303316925871 -0.7227535543842687 0.5454018013037089 -0.0178319078071757 2.844975236600371 -0.8904941505943195
4.919915199279785 -1.4709194240025063 -1.852381706237793 2.3781472879597167 -1.5985644499408167 3.3405940532684326 -0.05793727265025602 -0.7227476064775741 0.5454518598250835 -0.017928279493917797 2.844957845577963 -0.8905098975701137
4.919869422912598 -1.470898838048317 -1.8523774147033691 2.3781847196766357 -1.5985773245440882 3.3406224250793457 -0.057973381731436666 -0.7227437331740606 0.5454755468069742 -0.017829657477012262 2.844913879117722 -0.8905902857938898
4.919861316680908 -1.4709194240025063 -1.8523529767990112 2.3782176214405517 -1.598586384450094 3.340557098388672 -0.05796064465967586 -0.7227599353323012 0.545487846845083 -0.01791568481623496 2.8449017420430067 -0.8906494819915576
4.919878005981445 -1.4709019896439095 -1.8523459434509277 2.3781770902821044 -1.5985892454730433 3.3406105041503906 -0.05796048408012676 -0.7227513824636467 0.5454957356525483 -0.017864911612782995 2.844891939775894 -0.8906123298154789
4.919878005981445 -1.4709767636707802 -1.8524153232574463 2.3782009321400146 -1.598614517842428 3.340613842010498 -0.05795276366521357 -0.7227640454057666 0.5453951987416487 -0.017868193291371688 2.8449453658586727 -0.890436576956752
4.919882297515869 -1.4709270310452958 -1.8523573875427246 2.378169460887573 -1.5985725561725062 3.3405613899230957 -0.05795037692169508 -0.7227566594808601 0.5454700545971027 -0.01793235810971 2.8449436528174257 -0.890570871417318
4.919915199279785 -1.4709031891873856 -1.852370262145996 2.3781966406055908 -1.5985725561725062 3.340623617172241 -0.057940607586531634 -0.7227514249436147 0.5454803332067437 -0.017891010863538608 2.844896489715827 -0.8906033365924264
4.919910430908203 -1.4709107291749497 -1.8523529767990112 2.378192110652588 -1.5986188093768519 3.3406026363372803 -0.057928120230216415 -0.7227558441694075 0.5454867761802773 -0.017935372622176548 2.8448618821566365 -0.8905906579537628
4.919906139373779 -1.4709270310452958 -1.8523774147033691 2.3781801897236328 -1.598614517842428 3.340618133544922 -0.05793559690315524 -0.7227542313646703 0.5454542811947547 -0.017904107159807045 2.8448953864710322 -0.8905199506113524
4.919915199279785 -1.4708945018104096 -1.8523502349853516 2.3781637388416748 -1.5985601584063929 3.3406267166137695 -0.05794451245289365 -0.7227490029728121 0.5454953246624534 -0.01788139581118939 2.8449082801795695 -0.8906036296013408
4.919878959655762 -1.4709681060961266 -1.8524028062820435 2.378192110652588 -1.598581616078512 3.3406267166137695 -0.05796229705221048 -0.7227638592379475 0.5454093880379101 -0.01783670506760128 2.8449610823841605 -0.8904680237836348
4.919865608215332 -1.4709432435086747 -1.8523545265197754 2.3781651693531494 -1.598630730305807 3.3405940532684326 -0.057954482662592774 -0.7227603679977885 0.5454577156735386 -0.017888226178725927 2.8449036497521343 -0.8905128237685592
4.919926166534424 -1.4709681209972878 -1.852370262145996 2.3781935411640625 -1.598626438771383 3.340601921081543 -0.05791143938383012 -0.7227730695681095 0.5454339118993762 -0.017960331950751696 2.8448972348020947 -0.8904851914535558
4.919878005981445 -1.4709237304380913 -1.852342128753662 2.3781680303760986 -1.5985773245440882 3.340618133544922 -0.05796310597689377 -0.722759232358784 0.5454818045852544 -0.017848086456292447 2.844916510810674 -0.8905809162726457
4.919915199279785 -1.4709313747337838 -1.8523941040039062 2.378175898189209 -1.5986054579364222 3.3405940532684326 -0.0579269862485388 -0.7227516855247608 0.5454387422858181 -0.01794657275981009 2.8449219410338085 -0.8904937498017712
4.919869899749756 -1.4709074807218094 -1.852406620979309 2.3781801897236328 -1.598597828541891 3.340593099594116 -0.05796357585936908 -0.7227383220581043 0.5454469393737136 -0.01788041883651009 2.844930452071484 -0.8905280806703446
4.919878005981445 -1.4709894073060532 -1.852410912513733 2.3782009321400146 -1.598609749470846 3.340646505355835 -0.05795912099105857 -0.722770128939287 0.5453888867137111 -0.017819300817149282 2.8449464544658736 -0.8904215887381548
4.919906139373779 -1.4709356662682076 -1.8523659706115723 2.3781680303760986 -1.5985644499408167 3.3406224250793457 -0.05794685962500642 -0.7227598145961636 0.5454556610060435 -0.017875177373427753 2.8449408619534764 -0.8905333161974467
4.9198737144470215 -1.470935658817627 -1.852333426475525 2.3781563478657226 -1.5985725561725062 3.3405776023864746 -0.057958255703527646 -0.7227633793073223 0.5454791414904224 -0.017897352506271745 2.8449405165615786 -0.8905722947135349
4.919882297515869 -1.4709681284478684 -1.8523459434509277 2.37813846647229 -1.5986173788653772 3.3405940532684326 -0.05794384408228963 -0.7227689867448093 0.5454420315336308 -0.01790521302411771 2.84493675676004 -0.8904587993327064
4.919878005981445 -1.4709063109806557 -1.8523459434509277 2.3782266813465576 -1.5985601584063929 3.3406147956848145 -0.05796628780758257 -0.7227605462044645 0.5455029703283207 -0.017845893110689567 2.844886702576305 -0.8906880365076045
4.919848442077637 -1.4709432584098359 -1.8523616790771484 2.3781768518635253 -1.5986173788653772 3.3405983448028564 -0.05797081537470746 -0.7227596777476162 0.5454547688863282 -0.017851568768602392 2.844915195067824 -0.8905286342623476
4.919878005981445 -1.470959485774376 -1.8523502349853516 2.3781847196766357 -1.598609749470846 3.3405940532684326 -0.05794832307977961 -0.7227711550774981 0.5454539871910766 -0.01789616556327863 2.84491288113146 -0.890531873304601
4.919869422912598 -1.4709718835404892 -1.8523774147033691 2.3781606394001464 -1.5985801855670374 3.34063458442688 -0.05797031200294592 -0.7227665689448606 0.5454196381032325 -0.017811573006914896 2.8449687911463375 -0.8904557731830709
4.9198737144470215 -1.4709681582501908 -1.852394700050354 2.3781518179127197 -1.598593537007467 3.340667963027954 -0.05797217280416232 -0.7227601710598052 0.5454061174183154 -0.017775786816707148 2.8449625859382657 -0.8904110530846522
4.919885635375977 -1.4709443163922806 -1.8523659706115723 2.3781472879597167 -1.598614517842428 3.340609550476074 -0.057947709071462766 -0.722757354668436 0.5454447675857939 -0.017886756407341903 2.844926689812344 -0.890473563729249
4.919885635375977 -1.4709562373212357 -1.8523774147033691 2.3781725603291015 -1.598593537007467 3.340569019317627 -0.057943485758526175 -0.7227624148088899 0.5454344644871442 -0.017934556808768886 2.8449525127735513 -0.8904954880271837
4.919894218444824 -1.470919409101345 -1.852301001548767 2.3781801897236328 -1.598602596913473 3.3405613899230957 -0.057932370193491595 -0.7227687762931227 0.5455193543719737 -0.01796469839250075 2.844869730639745 -0.890652848586658
4.919865608215332 -1.4709432509592553 -1.8523377180099487 2.3781606394001464 -1.5986054579364222 3.340585470199585 -0.05795776444966569 -0.722764368489453 0.5454704140295622 -0.017889338337301223 2.844918662350961 -0.8905445326285591
4.919881343841553 -1.4709550005248566 -1.8523210287094116 2.3781606394001464 -1.598597828541891 3.340585470199585 -0.057946386472434656 -0.7227736787118902 0.5454750530200966 -0.017908353540912057 2.8449177144061646 -0.8905521305946638
4.919885635375977 -1.4709150803140183 -1.8523545265197754 2.3781770902821044 -1.5985601584063929 3.3405940532684326 -0.05795776353333604 -0.7227550423168487 0.5454813434499968 -0.017885389010101914 2.8449310790607973 -0.8906005437740612
4.919915199279785 -1.470935658817627 -1.8523861169815063 2.3781892496296386 -1.598581616078512 3.340585470199585 -0.05792960658916743 -0.7227575029886848 0.5454452420566611 -0.017948160743398632 2.844932901928129 -0.8905311776220869
4.9198899269104 -1.4709486377290268 -1.8523941040039062 2.3781606394001464 -1.5985892454730433 3.340557098388672 -0.05794073524322535 -0.7227543023720686 0.5454252654997711 -0.01795533823079154 2.8449707690844983 -0.8904710367348765
4.919910430908203 -1.4709851306727906 -1.8523333072662354 2.3781561094471435 -1.5986173788653772 3.3405776023864746 -0.05791788336366849 -0.7227819249733136 0.5454436913306293 -0.01796866257518363 2.8449252601760233 -0.8904743729165701
4.919919490814209 -1.4709893700531502 -1.852370262145996 2.3781561094471435 -1.598553482686178 3.3406310081481934 -0.05793790639259842 -0.7227774924229472 0.5454127664891295 -0.017875356078431173 2.8449875954857027 -0.8904408681200359
4.9199018478393555 -1.4709476095489045 -1.8523290157318115 2.3781680303760986 -1.5985401312457483 3.340585470199585 -0.05794538570953166 -0.7227729073420084 0.5454770009272526 -0.01791128018354009 2.8449551830207733 -0.8905881226987304
4.919857025146484 -1.4709724572351952 -1.8523861169815063 2.3781847196766357 -1.598609749470846 3.340585231781006 -0.057962611919827975 -0.7227658673776984 0.5454180935424602 -0.01787766748287748 2.8449508025510233 -0.8904721564709991
4.919878005981445 -1.470951908533909 -1.8523333072662354 2.3781680303760986 -1.598593537007467 3.3406310081481934 -0.05795942448649955 -0.7227711069800262 0.5454681040336423 -0.01783664032007025 2.8449122083511256 -0.8905436696258716
4.919854164123535 -1.4709313300303002 -1.852370262145996 2.3781770902821044 -1.598609749470846 3.3405818939208984 -0.0579664812688351 -0.7227537449542583 0.545457294278614 -0.017879739512866515 2.8449216801620945 -0.8905396667945029
4.919907569885254 -1.4709062588265915 -1.8523659706115723 2.3781847196766357 -1.598621670399801 3.3405940532684326 -0.05792903862439911 -0.7227497818962543 0.5454788037696494 -0.017944547023171067 2.8448722228014227 -0.8905699945314046
4.919906139373779 -1.4709356737187882 -1.8523545265197754 2.3781518179127197 -1.5986173788653772 3.340589761734009 -0.05792827726371044 -0.7227585066863269 0.5454608335115582 -0.017945925096073255 2.8449085561970193 -0.8905049746397695
4.919919490814209 -1.4709031593850632 -1.8523377180099487 2.3781725603291015 -1.5986054579364222 3.3405940532684326 -0.05792319643820508 -0.722754915696848 0.5455003551265347 -0.017954800885293175 2.844870348046489 -0.8906020549702471
4.919861316680908 -1.4709031593850632 -1.852346420288086 2.3781518179127197 -1.598621670399801 3.340613842010498 -0.05796646986386001 -0.7227464169842268 0.5454887489868911 -0.017850934422593653 2.844885664919725 -0.8905613645704911
4.919861316680908 -1.470898800795414 -1.8523659706115723 2.3781637388416748 -1.5985692183123987 3.3405940532684326 -0.057975441412176594 -0.7227430111782954 0.545481186095117 -0.017854960059512023 2.844935251581326 -0.8905890340526719
4.9198455810546875 -1.470935658817627 -1.852301001548767 2.3781651693531494 -1.598593537007467 3.3406224250793457 -0.057980803026072794 -0.7227706738722136 0.5455035342731046 -0.017804006076471576 2.84489432209895 -0.8906131823107695
4.91987419128418 -1.4709280666759987 -1.8523659706115723 2.3781561094471435 -1.5985725561725062 3.3406267166137695 -0.05796984407455629 -0.7227534515862148 0.5454582979063265 -0.017827447110372614 2.8449441533777473 -0.890528617330509
4.9198737144470215 -1.4709519159844895 -1.8523774147033691 2.3781813818165283 -1.598626438771383 3.3405656814575195 -0.05794409088255515 -0.7227604465472477 0.5454384821330845 -0.017937531378436542 2.844921508549446 -0.8904985783217819
4.919915199279785 -1.4709194016507645 -1.852357268333435 2.3781892496296386 -1.5985963980304163 3.340606212615967 -0.057930096543046705 -0.722758452590094 0.5454773846474272 -0.017926500431725997 2.844887838141197 -0.8905797383552254
4.919894218444824 -1.4709194165519257 -1.8524028062820435 2.3781563478657226 -1.598548714314596 3.3406105041503906 -0.05796008570442909 -0.7227431974156402 0.5454375659989145 -0.017867421312633323 2.8449796460829515 -0.8905030915262986
4.919816970825195 -1.4709432211569329 -1.8523731231689453 2.3781472879597167 -1.598564926777975 3.340585470199585 -0.05800424907931927 -0.7227523435678072 0.5454420491565984 -0.017800760433837447 2.8449944995285987 -0.8905103882120614
4.919926166534424 -1.470935658817627 -1.8523616790771484 2.3781725603291015 -1.598564926777975 3.3405613899230957 -0.057919889809446255 -0.7227618839486504 0.5454615999796703 -0.017990918106542613 2.8449445746040913 -0.8905530720071478
4.919865608215332 -1.4709194016507645 -1.852385401725769 2.3781892496296386 -1.5986054579364222 3.340552568435669 -0.05795473732993216 -0.7227479582599369 0.5454574838298383 -0.017935831850296135 2.844923800629045 -0.8905575768689898
4.9198455810546875 -1.4709150356105347 -1.8523290157318115 2.3781770902821044 -1.5986188093768519 3.340573310852051 -0.05796804911627094 -0.7227569622041272 0.5454998529738203 -0.017885360595173976 2.8448828798642998 -0.8906155202027493
4.9198737144470215 -1.4709562596729775 -1.8523774147033691 2.3781935411640625 -1.598564926777975 3.3405768871307373 -0.05795957516123583 -0.7227654753129353 0.5454389988821862 -0.017893581076434583 2.844964087752684 -0.8905398418580628
4.9198737144470215 -1.4709530186704178 -1.8523861169815063 2.3781027036854248 -1.5985682646380823 3.3406105041503906 -0.05796852709203336 -0.7227501291160442 0.5454159026669323 -0.017846279925546257 2.8450126057835523 -0.8904017162406515
4.9198737144470215 -1.470918209557869 -1.8523941040039062 2.3781680303760986 -1.598621670399801 3.3406105041503906 -0.05795773897469465 -0.7227432603228502 0.545445477681167 -0.017871843093739393 2.8449122159844977 -0.8904971248721903
4.9198479652404785 -1.4709432211569329 -1.8523861169815063 2.378142996425293 -1.598614517842428 3.3406267166137695 -0.0579795486147099 -0.7227495711578419 0.5454289456723572 -0.017808259154037758 2.844946799237378 -0.8904462602803376
4.919906139373779 -1.4709150579622765 -1.8524153232574463 2.3781518179127197 -1.5985859076129358 3.3406388759613037 -0.05794974146360768 -0.7227380325271349 0.545428493499843 -0.01786063139513445 2.8449472586695737 -0.8904581156513284
4.9198527336120605 -1.470910721724369 -1.8523377180099487 2.3781561094471435 -1.5985773245440882 3.3406267166137695 -0.05798412495109245 -0.7227526547653241 0.5454916085909853 -0.01780029221316199 2.844917532042309 -0.890591576433832
4.919846057891846 -1.4708899495056649 -1.8523774147033691 2.3781637388416748 -1.5985725561725062 3.340601921081543 -0.057988513646032996 -0.7227362290639628 0.5454783690704224 -0.017823525909821714 2.844936207431633 -0.8905852311831994
4.919833183288574 -1.4709851530245324 -1.8523502349853516 2.3781561094471435 -1.598630730305807 3.3405983448028564 -0.05797565452626875 -0.7227732812898597 0.5454299293544513 -0.0178350052376309 2.8449399681363348 -0.8904556625418381
4.919865608215332 -1.4709519159844895 -1.852410912513733 2.3781234461018066 -1.5986350218402308 3.3406476974487305 -0.057967432216118234 -0.7227447705867893 0.545399215296502 -0.017811748340144658 2.84495328528854 -0.8903562950864355
4.9198527336120605 -1.4709399950555344 -1.8523898124694824 2.3782009321400146 -1.5985892454730433 3.3406147956848145 -0.05797837603962486 -0.722756278439052 0.5454406468119417 -0.017821014121129613 2.8449336129898053 -0.8905386086261242
4.919906139373779 -1.4709562596729775 -1.852357268333435 2.3781680303760986 -1.5985773245440882 3.3406519889831543 -0.05794780032978099 -0.7227692427946069 0.5454467283755322 -0.01783863536804532 2.844930604600626 -0.8905045763328219
4.919915199279785 -1.4708781105330964 -1.852406620979309 2.3781606394001464 -1.5985401312457483 3.3406224250793457 -0.057952384736400034 -0.7227297252775348 0.5454640903167298 -0.017877340091241332 2.8449523806259043 -0.8905573131551077
4.919906139373779 -1.4709280517748375 -1.852370262145996 2.3781768518635253 -1.598597828541891 3.340573310852051 -0.057930169364100656 -0.7227557797631989 0.5454600742016485 -0.0179604692399938 2.844918068675185 -0.8905415259890952
4.919824123382568 -1.470919356947281 -1.8523811101913452 2.3781770902821044 -1.598564926777975 3.340606212615967 -0.05800458270694195 -0.7227466478360227 0.5454577859644271 -0.01778205241445423 2.8449594021400664 -0.8905663239072839
4.919857025146484 -1.470976860528328 -1.852329134941101 2.3781770902821044 -1.5986350218402308 3.3406190872192383 -0.057960536231971886 -0.7227797531895976 0.5454550151615233 -0.01784223646217487 2.844894080535639 -0.8905122585959572
4.919895648956299 -1.4709638369134446 -1.852385401725769 2.378185673350952 -1.5985444227801722 3.3405940532684326 -0.057951798025566305 -0.7227672262162631 0.545426148121491 -0.01789050570377086 2.844985442403178 -0.8905115625393696
4.919882297515869 -1.4709638369134446 -1.8523502349853516 2.3781472879597167 -1.598597828541891 3.3405940532684326 -0.057948575297089674 -0.7227681686798931 0.5454439651714593 -0.01789639489556046 2.8449472410645305 -0.8904811519915091
4.919894218444824 -1.470960633163788 -1.852370262145996 2.3782009321400146 -1.5985692183123987 3.340573310852051 -0.05794219239211805 -0.722770786999875 0.5454428080248301 -0.017929898327495062 2.8449498482537217 -0.8905478708517109
4.919894218444824 -1.4709432435086747 -1.8523731231689453 2.3781561094471435 -1.5985773245440882 3.340585470199585 -0.057945380187682666 -0.7227576956325883 0.5454434480677285 -0.017916242016096866 2.844958910432973 -0.8905002738297634
4.919861316680908 -1.4709237527898331 -1.8523898124694824 2.3781606394001464 -1.5985859076129358 3.340618133544922 -0.05797585656675519 -0.7227456072989864 0.5454440770823008 -0.0178269916522912 2.844948041458249 -0.8905055912037643
4.919882297515869 -1.4709969770959397 -1.8523774147033691 2.3781847196766357 -1.5986350218402308 3.3406105041503906 -0.05794134180939779 -0.722777770131065 0.5454062554066421 -0.017888686475711936 2.844927358721418 -0.8904273384382343
4.919894218444824 -1.4709562596729775 -1.8523458242416382 2.3781606394001464 -1.598614517842428 3.340606212615967 -0.05793857415408301 -0.7227687232040332 0.5454543988998933 -0.01790403646072305 2.8449119415465516 -0.8905015204679956
4.919894218444824 -1.4709768679789086 -1.8523789644241333 2.3781561094471435 -1.5985515753375452 3.3405613899230957 -0.05794423900873071 -0.7227687127274307 0.5454169977565515 -0.01793781485850405 2.845010202824253 -0.8904658193259881
4.919910430908203 -1.4709519457868119 -1.852444052696228 2.3781606394001464 -1.5986173788653772 3.340581178665161 -0.057926612967414595 -0.7227442180679069 0.5453837855440234 -0.017961618381213414 2.8449697779622265 -0.8903755791059128
4.919882297515869 -1.4709106472185631 -1.8523415327072144 2.3782011705585937 -1.598597828541891 3.340573310852051 -0.05794659427608928 -0.722758391164206 0.5454986388865442 -0.01792798664433445 2.8448806303815215 -0.8906409826455629
4.9198527336120605 -1.4709807720831414 -1.8523167371749878 2.3781518179127197 -1.5986054579364222 3.340606927871704 -0.057967662865542086 -0.7227810828506371 0.5454578359940822 -0.0178399930458149 2.844932513116721 -0.8905087232415063
4.919894218444824 -1.4709681955030938 -1.8523502349853516 2.3781892496296386 -1.5985892454730433 3.3406474590301514 -0.05795101743863315 -0.7227770138957581 0.5454477233769208 -0.017833638234521616 2.8449150559225 -0.8905234419873806
4.919833183288574 -1.470947579746582 -1.852424144744873 2.3781606394001464 -1.5985692183123987 3.3405940532684326 -0.05799518788254096 -0.7227444245127759 0.5454026708096961 -0.017812229195593846 2.845010878075601 -0.8904467542268336
4.919914722442627 -1.470923737888672 -1.8523080348968506 2.3781472879597167 -1.5985859076129358 3.340585470199585 -0.057926979373952386 -0.7227660722318683 0.5455043092782459 -0.017951363517320008 2.8448994975308697 -0.8905933699737255
4.919869422912598 -1.470951960687973 -1.852337121963501 2.3781561094471435 -1.598597828541891 3.3405776023864746 -0.05795461798463726 -0.7227673369752593 0.545464347686893 -0.017902244376579585 2.8449336150962665 -0.8905324216987894
4.919902801513672 -1.4709313076785584 -1.8523731231689453 2.3782099920460205 -1.5986188093768519 3.340618133544922 -0.057935717624379025 -0.7227605455767756 0.5454602511273824 -0.017901584207730144 2.8448743822954756 -0.8905584670454897
4.9198737144470215 -1.470935658817627 -1.8524028062820435 2.3781606394001464 -1.598630730305807 3.340606927871704 -0.05795431925372061 -0.7227461006295917 0.5454252101236431 -0.01788032549123387 2.844926494274091 -0.8904478944431243
4.919898509979248 -1.4709074956229706 -1.852406620979309 2.3781561094471435 -1.5986011664019983 3.340552806854248 -0.05793481938383008 -0.7227361273486167 0.5454433591245846 -0.017979753960044108 2.8449448963315174 -0.8904961615032645
4.919833183288574 -1.470928118830063 -1.8523502349853516 2.3781606394001464 -1.5985773245440882 3.3406224250793457 -0.05799662968223512 -0.7227552988596816 0.5454710556938861 -0.01777790204129 2.8449394319718233 -0.890562219173454
4.919926166534424 -1.470972554092743 -1.8523333072662354 2.3781770902821044 -1.598609749470846 3.340573310852051 -0.05790777745714655 -0.7227813741269895 0.545456835371456 -0.01799416686199123 2.8449076847291206 -0.8905213405878146
4.919839859008789 -1.4709313076785584 -1.8523333072662354 2.3781606394001464 -1.5986011664019983 3.340656280517578 -0.05799199130844207 -0.7227606249067329 0.5454800493809863 -0.017750379717133048 2.8449015573611005 -0.8905598616429148
4.919919013977051 -1.4709193867496033 -1.852357268333435 2.3781801897236328 -1.598555866871969 3.340606212615967 -0.057936747419782844 -0.7227585411634334 0.5454766218242173 -0.01791339579482028 2.8449254228896956 -0.8905885127866596
4.919885635375977 -1.4709031146815796 -1.8524398803710938 2.3781606394001464 -1.598593537007467 3.340573310852051 -0.05795180709110467 -0.7227269221372943 0.5454217090896271 -0.017928090619366267 2.8449646378229 -0.8904660416444666
4.919861316680908 -1.4709269565394898 -1.8523948192596436 2.3781892496296386 -1.5985801855670374 3.3405613899230957 -0.057965215071944215 -0.7227489459258726 0.5454454633545813 -0.017905238498295638 2.844953898200678 -0.8905474130103581
4.919894218444824 -1.4709313076785584 -1.8523203134536743 2.3781606394001464 -1.5985601584063929 3.3405940532684326 -0.05794903047151834 -0.7227672758975718 0.5454927329975443 -0.017897901559800884 2.8449278121242196 -0.8906008443045009
4.919910430908203 -1.4709193867496033 -1.8523458242416382 2.3781518179127197 -1.598522965108053 3.3405940532684326 -0.05794815294988622 -0.7227576662432544 0.5454809195257316 -0.017903584231476817 2.84496776351418 -0.8905874180895705
4.919885635375977 -1.470956304376461 -1.8523659706115723 2.3781027036854248 -1.5985735098468226 3.3406105041503906 -0.05795744904080072 -0.7227566746346092 0.545428726168773 -0.01786603733015397 2.8449947662154247 -0.8904191916728443
4.919861316680908 -1.470943273310997 -1.8523247241973877 2.3781892496296386 -1.598581616078512 3.340601921081543 -0.05796809104283862 -0.7227719958336745 0.545485889053385 -0.01784955064414314 2.8449095217798086 -0.8906108450349502
4.919865131378174 -1.4709443610957642 -1.8523616790771484 2.3781935411640625 -1.598555866871969 3.340667963027954 -0.057985892176507445 -0.7227658257864178 0.5454566815719412 -0.017748270941018066 2.8449344945914157 -0.8905654534766131
4.919910430908203 -1.470923737888672 -1.852370262145996 2.3781770902821044 -1.5985401312457483 3.3405818939208984 -0.05794213050259166 -0.722756204390127 0.545464274765625 -0.017928200542402278 2.8449590319469857 -0.8905759947375541
4.919844150543213 -1.4709939447096367 -1.8524267673492432 2.3781892496296386 -1.5985773245440882 3.3406267166137695 -0.057987797954206964 -0.7227650441333233 0.5453728491002794 -0.017783995442700387 2.8450063015997586 -0.8904064704963721
4.919861316680908 -1.470922441487648 -1.852431058883667 2.3781980711170654 -1.598597828541891 3.3405776023864746 -0.057966383003732275 -0.7227395679177642 0.5454219983962224 -0.017889445177364946 2.8449498760310337 -0.8905040100142104
4.9198527336120605 -1.4708987188390275 -1.852357268333435 2.3781606394001464 -1.598555866871969 3.3405940532684326 -0.05798430779768175 -0.7227445106077008 0.5454875475773588 -0.017836885383520136 2.8449448077397608 -0.890605514808799
4.91987419128418 -1.4709150281599541 -1.8523333072662354 2.3781518179127197 -1.5985725561725062 3.3406596183776855 -0.05797575588365281 -0.7227564246650976 0.5454902510589802 -0.01778172328922281 2.844910455212937 -0.8905777050458918
4.9198784828186035 -1.4709549632719536 -1.8523861169815063 2.3781606394001464 -1.5985735098468226 3.3405494689941406 -0.057950179326708665 -0.722758150071194 0.5454275195993277 -0.017942825844152216 2.8449873685977476 -0.8904854794270072
4.919833183288574 -1.470923700635769 -1.8523616790771484 2.3781937795826416 -1.598597828541891 3.3405656814575195 -0.05798083461978633 -0.7227542771830404 0.5454731141169271 -0.017868152830359918 2.844920410710661 -0.8905976874851232
4.9198455810546875 -1.4709313002279778 -1.8523774147033691 2.3781770902821044 -1.5985859076129358 3.340573310852051 -0.05797675177481819 -0.722752075204401 0.5454527438625891 -0.017868734563397177 2.8449498242782147 -0.890546274393915
4.919824600219727 -1.47095192343507 -1.8524028062820435 2.3781606394001464 -1.598581616078512 3.3406593799591064 -0.05801006793002209 -0.722751019855395 0.5454135395370773 -0.017713081566093972 2.8449766479721914 -0.8904516873309084
4.919894218444824 -1.4709475722960015 -1.852357268333435 2.3781770902821044 -1.598630730305807 3.340618133544922 -0.05793806217975033 -0.7227648269776759 0.5454542357983628 -0.017894512660062156 2.844887432752685 -0.8905089232353864
4.919938564300537 -1.4709179934910317 -1.852370262145996 2.3781441885181884 -1.598609749470846 3.3405940532684326 -0.057909740756891696 -0.7227495255170511 0.5454597987972647 -0.017982392478802657 2.844908802827718 -0.8904941174364481
4.919865608215332 -1.4709638369134446 -1.8524028062820435 2.3781892496296386 -1.5985644499408167 3.3405613899230957 -0.05796332764484683 -0.7227608696797496 0.5454141646493926 -0.01790303510393742 2.844993449182641 -0.8904947091917791
