actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919485092163086 -1.4690936517766495 -1.8571486473083496 2.384898825282715 -1.5963175932513636 3.3390183448791504 -0.058648711094754995 -0.7218904426472963 0.5445326828470939 -0.01851631933526781 2.844942828052693 -0.8972528663742364
4.919483661651611 -1.4691022050431748 -1.8571531772613525 2.384906454677246 -1.5963457266436976 3.338989734649658 -0.058637127705712166 -0.7218922498305668 0.5445249557284078 -0.01856765706584826 2.8449307252194003 -0.8972364455882457
4.919471740722656 -1.469086007480957 -1.857189416885376 2.3848740297504882 -1.5963457266436976 3.339019536972046 -0.058655521463617216 -0.7218730254361587 0.5445015826000009 -0.01850757349673966 2.8449591543849224 -0.8971623169985681
4.9194793701171875 -1.4690979284099122 -1.8571395874023438 2.384894533748291 -1.5963457266436976 3.3390467166900635 -0.05865141055496595 -0.7218927983190229 0.5445342059825253 -0.01848074965666874 2.8449142052636427 -0.8972339500845531
4.91947603225708 -1.4690936517766495 -1.857161045074463 2.384898825282715 -1.5963175932513636 3.3390016555786133 -0.058652590330498695 -0.7218867339814115 0.5445237937365333 -0.018526921225219588 2.8449569996642663 -0.8972413152878925
4.91943883895874 -1.4691109371236344 -1.8571113348007202 2.3848740297504882 -1.596365753804342 3.339015007019043 -0.058667997263270655 -0.7218981384303347 0.5445429829291806 -0.01847770921119218 2.844919442131716 -0.8972304008104248
4.919447898864746 -1.4690893676928063 -1.857185959815979 2.3848978716083984 -1.596288029347555 3.339043617248535 -0.05868949221470212 -0.7218787375874189 0.5445072281662093 -0.018413158221425325 2.844991652170166 -0.8972254170063155
4.919508934020996 -1.4690936368754883 -1.8571815490722656 2.384931727046631 -1.5963910261737269 3.3390467166900635 -0.05862132247327641 -0.7218867445000173 0.5445115915162696 -0.018542862011123856 2.8448700903447985 -0.8972033060023712
4.919466972351074 -1.4691022050431748 -1.85719633102417 2.384931727046631 -1.5963452498065394 3.3389732837677 -0.05864758720706918 -0.7218841492441304 0.5444977381920187 -0.018566310049006003 2.8449507673838457 -0.8972193338650613
4.9194793701171875 -1.4690902915648003 -1.85715651512146 2.3848859506794433 -1.5963624159442347 3.3389687538146973 -0.05863389713031392 -0.721883470856439 0.5445269068197617 -0.018599136820333977 2.844930728272629 -0.8972164230891162
4.919501304626465 -1.4690979209593316 -1.8571486473083496 2.384938879604004 -1.5963791052447718 3.3390302658081055 -0.0586240885421454 -0.7218968285461345 0.544535679139054 -0.018550720741281525 2.8448635206893123 -0.8972625377144322
4.919450283050537 -1.469106489127018 -1.8571815490722656 2.384898825282715 -1.5963581244098108 3.339043617248535 -0.05867039216995869 -0.721884263968413 0.5444971420162676 -0.018448347416900282 2.8449413462036364 -0.8971715987864006
4.919488430023193 -1.4691549849561234 -1.8571679592132568 2.3848458963581542 -1.5963414351092737 3.3389809131622314 -0.05863132205454614 -0.721899545450595 0.5444656650829868 -0.018583019404826605 2.845014693429249 -0.8970672277068387
4.9194793701171875 -1.4690698099187394 -1.857161045074463 2.384894533748291 -1.5963166395770472 3.3390228748321533 -0.058656471052915535 -0.7218781387137615 0.544538911758481 -0.018501537777899944 2.8449395258211476 -0.8972632115588711
4.919485092163086 -1.469089390044548 -1.8571442365646362 2.384894533748291 -1.5963671843158167 3.3389687538146973 -0.05862790304689388 -0.7218874729464554 0.544538380422002 -0.01860982149557968 2.844911820922767 -0.8972419979553306
4.919466972351074 -1.4690979284099122 -1.8571442365646362 2.3848306375690917 -1.5963175932513636 3.338998794555664 -0.058659159978795866 -0.7218824695549688 0.5445203119337089 -0.01851794457970243 2.8449944453273237 -0.897168683559313
4.9194183349609375 -1.469146528547146 -1.857161045074463 2.384878321284912 -1.5963414351092737 3.339015007019043 -0.058688087847739226 -0.7218988945947926 0.5444820967296199 -0.018435458659355846 2.8449951187917915 -0.8971386773290827
4.919467926025391 -1.4690613088062783 -1.857161045074463 2.3849150377460937 -1.5963056723224085 3.3389854431152344 -0.058659920056099324 -0.7218770796567389 0.5445501855753454 -0.01853390564415628 2.844942579287427 -0.8973178061308917
4.919501304626465 -1.469138891702034 -1.8571892976760864 2.3849236208149414 -1.5963080565081995 3.338998794555664 -0.05863337721852668 -0.7219011165047095 0.5444761651082999 -0.018560981626569557 2.844989301276903 -0.8971766436821731
4.919435977935791 -1.4691098120859643 -1.857185959815979 2.3849431711384277 -1.596374813710348 3.339064598083496 -0.05867991287563712 -0.7218893666102937 0.5444991296792063 -0.01840591393503175 2.844903792764699 -0.8972106641282293
4.91943883895874 -1.4691098493388672 -1.8571395874023438 2.384878321284912 -1.596374813710348 3.339027166366577 -0.05866976466553529 -0.7218914429204164 0.5445226235236197 -0.018463927347462484 2.8449233943885304 -0.8971924265842837
4.9194183349609375 -1.4690740940025826 -1.8571654558181763 2.384922905559204 -1.596353832875387 3.3390467166900635 -0.05869599580594248 -0.7218781511779002 0.5445365266472678 -0.018397888075722426 2.8449073288629156 -0.8972771832678652
4.919422626495361 -1.4691422146609803 -1.8571274280548096 2.3849031168171386 -1.5963671843158167 3.3390183448791504 -0.058677779463725946 -0.7219084023508932 0.5445146344398546 -0.018449663330223895 2.8449332468610518 -0.8972077177132867
4.919445991516113 -1.469109834437706 -1.8571395874023438 2.3848373132893066 -1.5963671843158167 3.339048147201538 -0.058671537604434526 -0.721886742388353 0.5445141992805456 -0.018440430014378666 2.8449479764890477 -0.8971357340742464
4.919450283050537 -1.4690485161593934 -1.8571724891662598 2.3849150377460937 -1.5962966124164026 3.339015007019043 -0.05868208059242653 -0.721869336419767 0.5445497653637827 -0.018462616723055436 2.844946532669495 -0.8973221114663432
4.919410705566406 -1.4690774542144318 -1.85715651512146 2.3848978716083984 -1.59633714357485 3.3390345573425293 -0.058702820567119146 -0.7218779557313955 0.5445368362419454 -0.018396679248338144 2.8449378741346063 -0.8972638293578931
4.919495582580566 -1.469089390044548 -1.857184886932373 2.3848869043537597 -1.5963414351092737 3.3390183448791504 -0.058638227707882004 -0.7218785669041123 0.5445053144304052 -0.018541299535261478 2.8449480039589115 -0.8971790061041304
4.919427394866943 -1.469065548186638 -1.8571770191192627 2.384894533748291 -1.596374813710348 3.3390390872955322 -0.05868516769094826 -0.721868351359209 0.5445278831675323 -0.01843095956011566 2.844909187580487 -0.897223400938867
4.919466972351074 -1.4691055801561852 -1.8571655750274658 2.384833975429199 -1.5963323752032679 3.338982105255127 -0.05865295745470399 -0.7218799195099661 0.5444996350159568 -0.018547818746254434 2.8450024957548177 -0.8971296218725681
4.919443607330322 -1.4690324750593682 -1.8571442365646362 2.38491074621167 -1.5963953177081507 3.3389854431152344 -0.05865859206202141 -0.7218664203376599 0.5445798864927875 -0.018541445216233948 2.844850243093313 -0.8973301369988875
4.919497013092041 -1.4690894049457093 -1.857193946838379 2.3848458963581542 -1.5962966124164026 3.3390347957611084 -0.05865211199105555 -0.7218723167385939 0.54449106185597 -0.01849888340889521 2.8450111103868645 -0.8971320618239411
4.91947603225708 -1.4691140738180657 -1.8571521043777466 2.3849031168171386 -1.596374813710348 3.3389854431152344 -0.05863435779185434 -0.7218949927213725 0.5445162867223743 -0.018575968721847542 2.8449189055468396 -0.8972042262108091
4.919471740722656 -1.4690893602422257 -1.8571892976760864 2.3849431711384277 -1.59633714357485 3.3390347957611084 -0.05865842314192233 -0.7218840505862123 0.5445126054586966 -0.01848232157197882 2.8449216535525723 -0.8972526572151777
4.919434547424316 -1.469073162680008 -1.8572052717208862 2.384906454677246 -1.5963833967791956 3.339003086090088 -0.0586715239782793 -0.7218656510689097 0.5445043965616129 -0.018495556110715242 2.844924089390329 -0.8971923925457234
4.919466972351074 -1.469106451874115 -1.8572007417678833 2.384898825282715 -1.5963876883136194 3.3389642238616943 -0.05863696414396964 -0.7218788754309305 0.5444842545736317 -0.018598206221430214 2.8449442077684437 -0.8971424560573734
4.919497013092041 -1.4691013035229226 -1.8571770191192627 2.3849031168171386 -1.5962966124164026 3.338994264602661 -0.05864086830001277 -0.7218879114008588 0.5445079656174583 -0.018557124683130696 2.8449824401212833 -0.8972239038876917
4.919459342956543 -1.4691583973220368 -1.8571475744247437 2.3849314886280517 -1.596309010182516 3.338977575302124 -0.05865547231199729 -0.721916417667556 0.5444963190123147 -0.01853259978513942 2.844985966722882 -0.8972290888480138
4.919434547424316 -1.4690894421986123 -1.857184886932373 2.384906454677246 -1.596309010182516 3.339003086090088 -0.05868609672580434 -0.7218783569817127 0.5445103384013844 -0.01846159916718714 2.844982028911827 -0.8972377534627812
4.919445991516113 -1.4690936666778107 -1.8571770191192627 2.384878321284912 -1.5963342825519007 3.339027166366577 -0.058676888786636364 -0.7218782033571041 0.544506537743859 -0.018455027092969634 2.8449677406652625 -0.897184181759105
4.919424057006836 -1.469130316083767 -1.8571815490722656 2.384890242213867 -1.596309010182516 3.339019536972046 -0.058694131010495115 -0.721891082135496 0.5444808333884829 -0.0184222717963724 2.845014194575691 -0.897164308082757
4.919455051422119 -1.4690936517766495 -1.8571724891662598 2.384898825282715 -1.5963624159442347 3.3389732837677 -0.058652580254629244 -0.7218812035913342 0.5445148695729429 -0.0185577663568015 2.8449400891265277 -0.8972117103480579
4.91952657699585 -1.4691551116159935 -1.8571397066116333 2.3848697382160644 -1.5963500181781214 3.3390183448791504 -0.05860715742403427 -0.7219120678404172 0.5444902948286305 -0.0185886726307099 2.8449563090829866 -0.8971175430534735
4.919471740722656 -1.4690817159465333 -1.8571906089782715 2.384890003795288 -1.5963547865497034 3.3390259742736816 -0.05865470804794911 -0.7218732122566268 0.5445063679295604 -0.018502738215909163 2.844938402426862 -0.8971818636714772
4.919443607330322 -1.4690936592272301 -1.8571699857711792 2.3848976331898193 -1.5963500181781214 3.338989734649658 -0.05866679688450843 -0.7218815051662087 0.5445163466334685 -0.018512453019968126 2.8449483469723784 -0.8972191070975734
4.919450283050537 -1.4691141185215493 -1.857190489768982 2.384906454677246 -1.596309010182516 3.339006185531616 -0.0586738022192244 -0.7218867519584825 0.5444888740889564 -0.018478831634907385 2.844996022973754 -0.8971933420242701
4.9194183349609375 -1.469109834437706 -1.8571655750274658 2.3849150377460937 -1.5963500181781214 3.3389971256256104 -0.058684619699327284 -0.7218892902711441 0.5445116323695125 -0.018465866005893762 2.8449497331721325 -0.8972302826867805
4.91945219039917 -1.4690902766636391 -1.857161045074463 2.384840889567993 -1.5963581244098108 3.3390228748321533 -0.05866658076528889 -0.7218754200859013 0.5445132096193029 -0.0184810572083733 2.8449588552058827 -0.8971466351802978
4.919466972351074 -1.4690774542144318 -1.857223391532898 2.384923143977783 -1.596267048512594 3.338989734649658 -0.05867197373870647 -0.7218699822354484 0.5444942135582439 -0.0185069602424515 2.845017124828077 -0.8972433112751745
4.919483661651611 -1.469077469115593 -1.85715651512146 2.384890003795288 -1.5963500181781214 3.338977575302124 -0.058636193525727257 -0.7218801496306467 0.5445366468815394 -0.01858732487208587 2.8449270390488106 -0.897243151021945
4.919497013092041 -1.4690936666778107 -1.8571486473083496 2.384857340449951 -1.5963791052447718 3.339010715484619 -0.058625762504195975 -0.721883757326806 0.5445232885275116 -0.018571992989852563 2.8449172075042526 -0.8971631752250683
4.919445991516113 -1.46906981736932 -1.857185959815979 2.3848976331898193 -1.5963390509234827 3.338998556137085 -0.05867188870354079 -0.721869721902644 0.5445208274919006 -0.018498438313917134 2.8449495942775562 -0.897233335193286
4.91943883895874 -1.469097913508751 -1.857161045074463 2.384878082866333 -1.596374813710348 3.3389732837677 -0.058661115925289095 -0.7218813671999516 0.5445162143058706 -0.01854043268524067 2.844942608365054 -0.8971899956843239
4.919480800628662 -1.46907743186269 -1.857161045074463 2.384869261378906 -1.5963042418109339 3.339048147201538 -0.058663323991776366 -0.7218781377756939 0.5445282478303247 -0.01846154795875102 2.844963465713322 -0.8972202889509427
4.919492721557617 -1.4690851655653496 -1.857193946838379 2.384899063701294 -1.5963833967791956 3.3390016555786133 -0.05862796734809318 -0.7218750357705761 0.5445032284799122 -0.01858018205747107 2.8449141814946897 -0.8971702801552867
4.919480800628662 -1.469073162680008 -1.8571724891662598 2.384923143977783 -1.5963299910174769 3.338989734649658 -0.05864546657670694 -0.7218797970449435 0.5445341569334131 -0.018556729003894854 2.8449278881463496 -0.897280993940795
4.919445991516113 -1.469097913508751 -1.8571654558181763 2.384948177928589 -1.5962966124164026 3.3389596939086914 -0.058669361635777344 -0.721892201476391 0.5445288790811563 -0.0185345304757153 2.8449670324352603 -0.8973216348319273
4.919463634490967 -1.469077469115593 -1.8571771383285522 2.384915276164673 -1.5963042418109339 3.3390228748321533 -0.05867034987220758 -0.7218792262791176 0.5445257724659431 -0.018473088125710142 2.8449557091455056 -0.8972689971898241
4.919443607330322 -1.4690817681005974 -1.8571395874023438 2.384878082866333 -1.5963414351092737 3.3390393257141113 -0.058678367591889755 -0.7218827431178982 0.5445425381218304 -0.018438762133640933 2.844928976104975 -0.8972443591633661
4.919466972351074 -1.4690860298326989 -1.8571770191192627 2.3849078851887207 -1.5963414351092737 3.3389687538146973 -0.058648389049447386 -0.7218798460919045 0.5445191514521626 -0.018571684728222976 2.844947601671092 -0.8972378409558258
4.91947603225708 -1.4691064369729538 -1.85715651512146 2.384910984630249 -1.596353832875387 3.339006185531616 -0.058643788862839726 -0.7218930970709314 0.5445196945782936 -0.018536953812141925 2.844924040820979 -0.8972262856181685
4.919445991516113 -1.469089390044548 -1.8571351766586304 2.384927435512207 -1.5963042418109339 3.339010715484619 -0.058677334411358764 -0.7218940256299549 0.5445519700680752 -0.01846613401881651 2.844937035878089 -0.8973316287940207
4.919467926025391 -1.4691055801561852 -1.8571815490722656 2.3849286276051025 -1.596309010182516 3.3390183448791504 -0.058663067606127224 -0.7218900528996817 0.5445055384234316 -0.01848714947446555 2.844963820381657 -0.8972407780426345
4.919501304626465 -1.4691098493388672 -1.8571815490722656 2.384882612819336 -1.5963414351092737 3.3389852046966553 -0.05862597212531562 -0.7218860098985336 0.5444937680063033 -0.018596194325819833 2.8449679012596154 -0.8971556570529194
4.919471740722656 -1.469118410055973 -1.8571395874023438 2.384882612819336 -1.596374813710348 3.339015007019043 -0.05864286391038069 -0.7218968583518436 0.5445178738496377 -0.01852781980081684 2.8449204132146386 -0.897182593724353
4.919498443603516 -1.4691260543516655 -1.857223391532898 2.384894533748291 -1.5963581244098108 3.3390390872955322 -0.05863553130195037 -0.7218833559445759 0.5444511980975943 -0.018521746005740164 2.8449707668901025 -0.8970746807343637
4.919485092163086 -1.4690979284099122 -1.8571395874023438 2.384927673930786 -1.596325699483053 3.3390183448791504 -0.05864534551232171 -0.7218978404501583 0.5445420003535637 -0.018520346023197038 2.8449154002467645 -0.8972937968740216
4.919455051422119 -1.469154105787613 -1.8571261167526245 2.3849198061176757 -1.596288029347555 3.3390467166900635 -0.05867649446481829 -0.7219195957527356 0.5445117367060504 -0.018418956069820164 2.8449784844652775 -0.8972463363425681
4.919455051422119 -1.4690936368754883 -1.8571724891662598 2.384882612819336 -1.5963581244098108 3.3390347957611084 -0.05866612091612386 -0.721879841164958 0.5445100141793086 -0.01846808814716733 2.8449386169654747 -0.897180006148501
4.919492721557617 -1.469086007480957 -1.857161045074463 2.3849407869526367 -1.5963414351092737 3.3390722274780273 -0.05864856318241325 -0.7218908814762525 0.5445346370322173 -0.018461520859775156 2.8448853111686194 -0.8972780246917086
4.919480800628662 -1.4691141110709687 -1.8571699857711792 2.384906454677246 -1.596374813710348 3.338994264602661 -0.058633483641298896 -0.7218915456061539 0.5445031261640539 -0.018569780031673474 2.8449246147591847 -0.8971819578517969
4.919443607330322 -1.4691183877042313 -1.8571803569793701 2.384901924724243 -1.596325699483053 3.33903169631958 -0.05867916570362663 -0.7218895503153246 0.5444915323150574 -0.018440764322787014 2.8449771281727942 -0.8971824445504557
4.919504642486572 -1.469158412223198 -1.8571351766586304 2.384885712260864 -1.5963414351092737 3.3390228748321533 -0.05862493540562722 -0.721915501247278 0.5444946257615789 -0.018547268361557446 2.8449572857619656 -0.8971487528833257
4.91949987411499 -1.4690936517766495 -1.8571815490722656 2.384866161937378 -1.596309010182516 3.3390347957611084 -0.05864576460187465 -0.7218793928074524 0.5445011436779627 -0.018508958771864183 2.8449826539801015 -0.897163092421555
4.919455051422119 -1.4690979284099122 -1.8571306467056274 2.384899063701294 -1.5963214079486292 3.339019536972046 -0.05866852407470512 -0.7218944718633752 0.5445432487818039 -0.018474012602522582 2.8449386025252386 -0.8972752952084031
4.919471740722656 -1.4690860000303765 -1.857151985168457 2.384910984630249 -1.596325699483053 3.339006185531616 -0.058654538148244645 -0.7218874219929485 0.5445380029034205 -0.018518562525131604 2.844932485339265 -0.8972757498634246
4.919485092163086 -1.4690655258348961 -1.8571022748947144 2.384890003795288 -1.5963581244098108 3.339006185531616 -0.058637088331518684 -0.7218891362215252 0.5445849351100462 -0.01855388872814102 2.8448718338560024 -0.8973217587784265
4.919467926025391 -1.4691302713802834 -1.8571486473083496 2.384923143977783 -1.5963581244098108 3.339043617248535 -0.05865357102253638 -0.7219049736259291 0.5445102655479448 -0.018473806042820975 2.844915982390105 -0.8972130966782268
4.919445991516113 -1.4691098642400284 -1.85715651512146 2.384964867229126 -1.59633714357485 3.338973045349121 -0.05866105020629243 -0.7218999313993639 0.5445292165377817 -0.018534121816878593 2.8449223602333307 -0.8973157053891986
4.919480800628662 -1.469126046901085 -1.8571138381958008 2.3849033552357177 -1.5963457266436976 3.3390302658081055 -0.05864349084176752 -0.7219100811933186 0.5445363652575349 -0.01850622070012125 2.8449138491902306 -0.8972456184364276
4.91949987411499 -1.469086007480957 -1.857161045074463 2.384885712260864 -1.596374813710348 3.338973045349121 -0.058617695448720544 -0.7218817423481838 0.5445259781282625 -0.018627824867514242 2.844914525506668 -0.8972042166510629
4.919488430023193 -1.4691141259721299 -1.8571395874023438 2.384890003795288 -1.5963791052447718 3.3389973640441895 -0.0586264874402283 -0.7218969907713984 0.5445227044014753 -0.018578774803753032 2.8449096022286953 -0.8971961923120398
4.91946268081665 -1.4690817308476944 -1.857161045074463 2.384930296535156 -1.5963833967791956 3.3390183448791504 -0.058650707523157306 -0.721884399023335 0.5445361114307874 -0.01851481241668462 2.8448760093259473 -0.8972637965977646
4.919459342956543 -1.469118410055973 -1.8571654558181763 2.384964628810547 -1.5963547865497034 3.339006185531616 -0.0586537940694335 -0.72190148993648 0.5445150663843977 -0.01851356085245184 2.844907485915304 -0.8972732272660469
4.9194793701171875 -1.4691108775189896 -1.8571745157241821 2.384901924724243 -1.5963500181781214 3.338989734649658 -0.05863982064188258 -0.7218892244968891 0.5445018013773935 -0.018562784254653592 2.8449498733394822 -0.8971885814055807
4.91947603225708 -1.4691098493388672 -1.8571486473083496 2.3849186140247802 -1.5963457266436976 3.3389973640441895 -0.05864302553295075 -0.7218973534858761 0.5445252244090175 -0.018545964683487303 2.8449252831774356 -0.8972486351894211
4.91947603225708 -1.4690569427660485 -1.8571202754974365 2.3849033552357177 -1.5963133017169397 3.339010715484619 -0.05865587461986788 -0.7218843043742297 0.5445808504501559 -0.018513910528258834 2.8449071747607944 -0.8973520018583904
4.919467449188232 -1.4690979433110734 -1.857151985168457 2.384923143977783 -1.5963671843158167 3.3390140533447266 -0.05864860191103358 -0.7218920427467239 0.5445308348397141 -0.018520059165457136 2.844897872431702 -0.897253144907111
4.919492721557617 -1.4691013035229226 -1.8571138381958008 2.3849124151417236 -1.5963495413409632 3.3390347957611084 -0.05863652092689408 -0.721903154484334 0.5445550893702258 -0.018519098029004755 2.84488548933992 -0.897285756001442
4.91947603225708 -1.469155104165413 -1.857193946838379 2.384885712260864 -1.5963323752032679 3.3390183448791504 -0.05865000000215122 -0.7218987102304657 0.5444528192571917 -0.018507608830347893 2.84500784023689 -0.8970856712340746
4.919513702392578 -1.4690979433110734 -1.8571949005126953 2.384910984630249 -1.5963624159442347 3.3390016555786133 -0.05861635637364224 -0.7218827708384115 0.5444964762753073 -0.018600147673095067 2.844926929754864 -0.8971749679441647
4.919443607330322 -1.4690979209593316 -1.8571680784225464 2.384923143977783 -1.5963495413409632 3.339043617248535 -0.05867646778041042 -0.7218875958516162 0.5445182404225868 -0.018435623830509718 2.8449212901597014 -0.8972398752097457
4.919406414031982 -1.469077469115593 -1.8572232723236084 2.384923143977783 -1.5963624159442347 3.338977575302124 -0.058691708161395434 -0.7218637382870497 0.5444923105325804 -0.018481897493117176 2.8449583255727946 -0.8972067718647324
4.91943883895874 -1.4690807548216362 -1.8571804761886597 2.384915276164673 -1.596374813710348 3.3389854431152344 -0.05866482041917861 -0.7218757857743796 0.5445203334345469 -0.01852332040751588 2.844918056766703 -0.897234624157203
4.919492721557617 -1.4691507306746026 -1.857163667678833 2.3849097925373535 -1.5963791052447718 3.3390016555786133 -0.05862223395978076 -0.7219072195345639 0.5444828064926546 -0.018577469108423263 2.844933017544233 -0.8971396155847345
4.919455051422119 -1.4691055801561852 -1.8571486473083496 2.384882612819336 -1.5963495413409632 3.3389732837677 -0.058653806627064715 -0.7218893256865314 0.5445217737699872 -0.018552042843241388 2.8449531600406672 -0.8972127754120557
4.919471740722656 -1.469097913508751 -1.8571770191192627 2.384840889567993 -1.596370045338766 3.339010715484619 -0.05864762033841779 -0.7218749784670545 0.5444958870326148 -0.018531050945881273 2.844961716338976 -0.8971070661326271
4.919427394866943 -1.4690851655653496 -1.8571724891662598 2.384885712260864 -1.596353832875387 3.338973045349121 -0.05867541102278237 -0.721875009530567 0.5445184197168487 -0.01851498870063793 2.8449572022252134 -0.8972155783445059
4.91948938369751 -1.4691141185215493 -1.8571521043777466 2.384894533748291 -1.596370045338766 3.339015007019043 -0.058631856131859436 -0.7218951052844004 0.5445138289690766 -0.018550592135164388 2.844917421559009 -0.8971866567439563
4.919458389282227 -1.469097876255848 -1.857184886932373 2.3848604398914794 -1.596325699483053 3.3390347957611084 -0.05867194211642997 -0.7218764315978696 0.5444941585963329 -0.018457437492181275 2.8449882068556795 -0.8971445063576002
4.919463634490967 -1.4691064444235344 -1.8571724891662598 2.384915276164673 -1.596288029347555 3.3390138149261475 -0.05866983593005151 -0.7218909870729631 0.5445098334348758 -0.018477997920589025 2.8449862640925074 -0.8972467952818519
4.91947603225708 -1.4691226941398163 -1.8571654558181763 2.384923143977783 -1.5963590780841272 3.339003086090088 -0.058640923348616654 -0.7218982064805788 0.5445039781670837 -0.018543260839304476 2.844928713916574 -0.8972066132937688
4.919466972351074 -1.4691226792386551 -1.8571724891662598 2.384882612819336 -1.5963323752032679 3.339024066925049 -0.05865906227107839 -0.7218914456414431 0.5444907943557149 -0.01848783430570225 2.844977150717616 -0.8971545463051113
4.919467926025391 -1.4691022720984002 -1.8571699857711792 2.384960337276123 -1.5963133017169397 3.338961362838745 -0.05864967351892335 -0.7218951700484004 0.5445243410797782 -0.018570835694423637 2.8449453186514315 -0.8973124506885003
4.91947603225708 -1.469086007480957 -1.8571157455444336 2.384910984630249 -1.5962923208819788 3.3390016555786133 -0.058656239974042 -0.7218972346927425 0.5445663655528953 -0.018516684456748745 2.844937017678841 -0.8973423497089594
4.919421195983887 -1.4690774467638512 -1.8571397066116333 2.384927435512207 -1.596320931111471 3.3390555381774902 -0.058701430163683364 -0.7218873098563499 0.5445551109565474 -0.018374887329716368 2.8449144188933078 -0.897328678976299
4.91945219039917 -1.4691022050431748 -1.8570964336395264 2.38493196546521 -1.5963085333453577 3.3390138149261475 -0.05866944714276979 -0.7219087964277493 0.5445730693315333 -0.018473139750497934 2.844912189453101 -0.8973684132298249
4.919467926025391 -1.469065548186638 -1.8571317195892334 2.384906454677246 -1.5963133017169397 3.339006185531616 -0.05866069719786681 -0.7218845092791781 0.54456695537635 -0.018508393395544765 2.8449209864137828 -0.8973317465016747
4.919488430023193 -1.469086007480957 -1.8572007417678833 2.384960337276123 -1.5963133017169397 3.339006185531616 -0.058646507461422775 -0.7218837232631279 0.5445110522787464 -0.018535789870275557 2.8449380653712284 -0.8972800416654286
4.91947603225708 -1.469077469115593 -1.8571938276290894 2.384948177928589 -1.5963833967791956 3.3390214443206787 -0.058643211804626866 -0.7218782516082086 0.5445176703379054 -0.018528817231828074 2.8448784765594666 -0.8972463053625527
4.919487953186035 -1.4690979284099122 -1.8571724891662598 2.3848976331898193 -1.596353832875387 3.338994264602661 -0.058634626841930486 -0.7218849741563601 0.5445112618017179 -0.018570596401627962 2.844936738108709 -0.8971982790680697
4.919471740722656 -1.4691098493388672 -1.8571577072143555 2.384910984630249 -1.596320931111471 3.339019536972046 -0.05865677327427102 -0.7218948218846106 0.5445168384795733 -0.018496670310323156 2.844951544394025 -0.8972359311336715
4.91949987411499 -1.469081738298275 -1.857181429862976 2.384885712260864 -1.5963085333453577 3.3389687538146973 -0.0586332017814398 -0.7218770673886167 0.5445152729574604 -0.018603211630455533 2.844979532313695 -0.8972189279782001
4.919447898864746 -1.4691022050431748 -1.8571803569793701 2.384873791331909 -1.596374813710348 3.339027166366577 -0.058665997698628285 -0.7218788395364615 0.5444962050690547 -0.018475981590317377 2.8449444793327596 -0.8971400350658838
4.919517993927002 -1.4690808069757004 -1.8571724891662598 2.384910984630249 -1.59633714357485 3.3390228748321533 -0.05862329177414338 -0.7218832463029589 0.5445253266747528 -0.01856538889520132 2.844916536036316 -0.8972365784703037
4.919480800628662 -1.4690655258348961 -1.8571847677230835 2.384951277370117 -1.5963237921344202 3.339015007019043 -0.05865232452099661 -0.7218784159528597 0.5445350736845781 -0.018517985315193858 2.8449122619359932 -0.8973109585318004
4.919422626495361 -1.4691022348454972 -1.8571397066116333 2.384894533748291 -1.596353832875387 3.3390302658081055 -0.058686976928665355 -0.7218905591627738 0.5445314095873721 -0.018427162372240305 2.844929250741501 -0.8972381678825838
4.91943883895874 -1.4690774542144318 -1.8571724891662598 2.384890003795288 -1.5964120070086878 3.339015007019043 -0.05866273889446766 -0.7218724420421209 0.5445219534856661 -0.01849833612779799 2.8448892018017564 -0.8971899696258145
4.919397354125977 -1.4691141110709687 -1.857130765914917 2.384906454677246 -1.5963504950152796 3.3389809131622314 -0.058694579653054586 -0.7218965766402183 0.5445337846118595 -0.01846002614983263 2.844945065552604 -0.8972668531266318
4.919455051422119 -1.4690850910595437 -1.857185959815979 2.384910984630249 -1.5963457266436976 3.338998794555664 -0.0586624031418959 -0.7218773246211095 0.5445126576370096 -0.01851376250228788 2.844942990360782 -0.8972253761775834
4.91946268081665 -1.4691098269871254 -1.857189416885376 2.384885712260864 -1.596374813710348 3.339027166366577 -0.05865491428616137 -0.7218818604157095 0.5444863859622182 -0.018496674087323924 2.844943629175981 -0.8971307490296351
4.919497013092041 -1.4691174787333985 -1.8572051525115967 2.384910984630249 -1.5963628927813929 3.339007616043091 -0.05862854596139992 -0.7218863376727223 0.5444749689261195 -0.018567463774436462 2.844948033254357 -0.8971368218798539
4.919422626495361 -1.4691227164915581 -1.8571680784225464 2.384910984630249 -1.5963581244098108 3.3390510082244873 -0.05868960479203905 -0.7218933927821723 0.5444982211756441 -0.018398549615163327 2.8449409844230287 -0.8971882834011894
4.919487953186035 -1.4690401268056412 -1.8572098016738892 2.384894533748291 -1.596320931111471 3.3390390872955322 -0.0586572094289353 -0.7218564361523031 0.5445220566232404 -0.018492152783693216 2.8449417382506503 -0.8972303831329119
4.919485092163086 -1.4690731701305886 -1.85719633102417 2.384899063701294 -1.5963085333453577 3.338961362838745 -0.05864346582198127 -0.7218712955573146 0.5445127731231532 -0.01859267633202598 2.844980898408656 -0.8972327962102744
