actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919487953186035 -1.46913035333667 -1.8571523427963257 2.384873791331909 -1.596365753804342 3.3389928340911865 -0.058628825488943215 -0.7218977779041532 0.5444990820471679 -0.018577639550560177 2.8449497883160983 -0.8971435690791849
4.919439315795898 -1.4691065114787598 -1.8571313619613647 2.384899063701294 -1.5963218847857874 3.3390138149261475 -0.05867804426161785 -0.7218963508904939 0.544536903912013 -0.018459803706227178 2.8449495291462963 -0.8972668000538895
4.919443607330322 -1.4691346448710938 -1.8572065830230713 2.384870691890381 -1.596325699483053 3.3389720916748047 -0.05866834160703286 -0.7218840830741058 0.5444560561552617 -0.018524429658798757 2.8450374556277924 -0.8970951204385207
4.919508457183838 -1.4690731328776856 -1.8571146726608276 2.384906454677246 -1.5963543097125452 3.3390183448791504 -0.05862312668297129 -0.7218927162275744 0.544573222023368 -0.01856766587244548 2.8448681425340263 -0.8973120411589113
4.91945219039917 -1.469102219944336 -1.8571768999099731 2.384885473842285 -1.5963175932513636 3.3390138149261475 -0.05867272459274864 -0.7218829046108526 0.544502886490704 -0.01847506010226696 2.8449837744882562 -0.8971928409147989
4.919431686401367 -1.4691174936345597 -1.857161045074463 2.384894533748291 -1.5963299910174769 3.3389854431152344 -0.058676936366636324 -0.7218915071382696 0.5445065720871638 -0.018492088184090896 2.844980004447942 -0.8972088627513404
4.919504165649414 -1.4691098418882866 -1.8571680784225464 2.384894533748291 -1.596304718648092 3.3390390872955322 -0.05864185338654804 -0.721892664229302 0.5445056101936177 -0.018507116317812534 2.8449681106097238 -0.897198242095132
4.919487953186035 -1.469114140873291 -1.8571653366088867 2.38487355291333 -1.5963500181781214 3.339015007019043 -0.05863864048491811 -0.7218895415149222 0.5445001986007213 -0.018538930477990143 2.8449553320762804 -0.8971516106923371
4.919439315795898 -1.4691227239421387 -1.8571399450302124 2.384894533748291 -1.5963829199420374 3.3389854431152344 -0.05865798721070607 -0.7218974552776163 0.5445176042570999 -0.018527537189686447 2.8449250564431563 -0.8972003141562012
4.919415473937988 -1.4691022124937554 -1.857161045074463 2.384878082866333 -1.5962589422809046 3.3389644622802734 -0.05870213130646687 -0.7218845566511893 0.5445163305061295 -0.0184666473408505 2.845047809840178 -0.8972526677315187
4.919427394866943 -1.4690893453410645 -1.857161045074463 2.384878082866333 -1.5963171164142054 3.3389973640441895 -0.05868782060052724 -0.7218794927941437 0.5445228722539796 -0.018463664909131438 2.8449813316695294 -0.8972299112145696
4.9194793701171875 -1.469093644326069 -1.8571805953979492 2.3848914343067626 -1.5963581244098108 3.338998794555664 -0.058641641414262785 -0.7218800934993826 0.544506655785419 -0.018553780315767144 2.8449406138751265 -0.8971833019296023
4.919483661651611 -1.469105565255024 -1.8571566343307495 2.384894533748291 -1.5963414351092737 3.3390016555786133 -0.05864068973906465 -0.7218912532783178 0.5445174351616849 -0.018548471560451838 2.8449429379756577 -0.8972111704927933
4.919467449188232 -1.4691347268274804 -1.857161045074463 2.384861631984375 -1.5963299910174769 3.3390183448791504 -0.05865719134181331 -0.7218956588356891 0.5444872166062105 -0.018495410564994992 2.844993712613103 -0.897127795253453
4.91947603225708 -1.4691184249571343 -1.8571653366088867 2.384882612819336 -1.596353832875387 3.3390183448791504 -0.05864648827420677 -0.7218915338204683 0.5444988008812405 -0.018518948503634145 2.8449516054825144 -0.897157713047325
4.919361591339111 -1.4690850687078019 -1.8571768999099731 2.384878082866333 -1.5963543097125452 3.338994264602661 -0.0587274265112998 -0.7218692542285629 0.5445130261799633 -0.018391335938581048 2.844976301042579 -0.8972080882072905
4.919512748718262 -1.4690697652152558 -1.857161045074463 2.384910984630249 -1.5963214079486292 3.339010715484619 -0.05862847144126053 -0.7218820411855279 0.5445423944534391 -0.018568577896768985 2.8449196524202316 -0.897278665164926
4.919487953186035 -1.4690850612572213 -1.8571768999099731 2.384927673930786 -1.596309010182516 3.3390183448791504 -0.058649922462503334 -0.7218849131507228 0.5445231173633291 -0.018516189288103873 2.8449434721736058 -0.8972693369690607
4.919480323791504 -1.469086007480957 -1.8571566343307495 2.384901924724243 -1.596325699483053 3.3389971256256104 -0.05864702604186982 -0.7218854730093933 0.5445329777662807 -0.01854348654895283 2.8449409520791034 -0.8972573885669825
4.919504165649414 -1.4690979284099122 -1.8571854829788208 2.384910984630249 -1.596304718648092 3.339027166366577 -0.05864084854619434 -0.7218863342993936 0.5445042777088335 -0.018524075869583632 2.8449642630880336 -0.8972153843050796
4.91947603225708 -1.4690731328776856 -1.8571566343307495 2.384906454677246 -1.5963171164142054 3.338977575302124 -0.05864904417879812 -0.7218812549652368 0.5445435864567737 -0.01856163488403548 2.844942993142662 -0.8972901088153737
4.919443607330322 -1.4691380125335236 -1.8572136163711548 2.384890003795288 -1.596309010182516 3.3390016555786133 -0.05867756278077484 -0.7218870152478953 0.544451708879123 -0.018474575383246816 2.845038365830109 -0.8971102385116755
4.919467926025391 -1.4691422817162056 -1.8571724891662598 2.384934826488159 -1.596332852040426 3.338994264602661 -0.05864956581229252 -0.7219052030576572 0.5444882388105687 -0.018531754749633218 2.8449636849133366 -0.8972039867561165
4.919447898864746 -1.469097913508751 -1.8571399450302124 2.384903593654297 -1.5963495413409632 3.338982105255127 -0.05866029101516554 -0.7218912229486212 0.5445375178981221 -0.01852985018912285 2.844929700269792 -0.8972626890925396
4.919463634490967 -1.4691055578044434 -1.8571443557739258 2.384857340449951 -1.596304718648092 3.33903169631958 -0.0586697238244796 -0.7218893249980459 0.5445194871889185 -0.018460455548372938 2.844986084606904 -0.8971952730710976
4.91947603225708 -1.4690569576672097 -1.8571313619613647 2.384852810496948 -1.5963171164142054 3.339015007019043 -0.05865773975208892 -0.7218747293406425 0.5445623653386229 -0.018508930623302874 2.844941225468932 -0.8972661293767139
4.919480323791504 -1.469102219944336 -1.8571763038635254 2.3849243360706787 -1.5963581244098108 3.3389687538146973 -0.0586333077639762 -0.7218883451820126 0.5445112527588267 -0.018598047200879535 2.8449299929506773 -0.8972276178263738
4.91945219039917 -1.469106526379921 -1.8571768999099731 2.384890003795288 -1.596325699483053 3.338986396789551 -0.05866503854326889 -0.7218845084178239 0.5445013863995858 -0.01851774901781505 2.8449837417480275 -0.8971942458986845
4.919467449188232 -1.4691098493388672 -1.8571768999099731 2.384840889567993 -1.5962675253497522 3.3390390872955322 -0.058678617879296485 -0.7218821130936848 0.5444893723876272 -0.018437337680004627 2.8450466821861267 -0.8971413415005727
4.9194231033325195 -1.469097913508751 -1.8571573495864868 2.38483635961499 -1.596280876790182 3.338989734649658 -0.05869786795698165 -0.721878401722905 0.5445126862219178 -0.01845143625296121 2.845042642194856 -0.8971889499803627
4.919435977935791 -1.4691217553666611 -1.857184886932373 2.3849198061176757 -1.596332852040426 3.338989734649658 -0.05867428554840953 -0.721890950582856 0.5444903140550628 -0.018492896446573745 2.8449773931918685 -0.897201910565324
4.919414520263672 -1.4691141259721299 -1.857161045074463 2.384910984630249 -1.5963457266436976 3.3389732837677 -0.05868319047847795 -0.7218909658716266 0.544512093142404 -0.01849241279819653 2.8449623900448406 -0.8972329233477516
4.919435024261475 -1.4691346448710938 -1.8571891784667969 2.384899063701294 -1.5963133017169397 3.339043617248535 -0.05868983804124845 -0.7218927991388358 0.5444729659138058 -0.018405305399883307 2.845003959987564 -0.8971508802902294
4.919508457183838 -1.4690936517766495 -1.8571854829788208 2.3849033552357177 -1.5963175932513636 3.3390016555786133 -0.05863031685763707 -0.721883377079595 0.5445061907445944 -0.018572445480063416 2.8449609356467285 -0.8972081628633907
4.919512748718262 -1.4690817904523392 -1.857161045074463 2.384861870402954 -1.596309010182516 3.339043617248535 -0.05863815626991913 -0.7218803762821112 0.5445237943868146 -0.018515421562716145 2.844959607071969 -0.8971964921702845
4.9195051193237305 -1.469056898062565 -1.8571319580078125 2.3849479395100097 -1.5963385740863245 3.3390228748321533 -0.0586310038671973 -0.7218887014299629 0.5445797709914236 -0.01854952938683213 2.8448557008822 -0.8973746917216476
4.919447898864746 -1.4691466254046937 -1.857184886932373 2.384910984630249 -1.5963342825519007 3.3390390872955322 -0.058673483321840136 -0.7218998474920602 0.5444698384093175 -0.01843955876350951 2.844982040006939 -0.8971437097233746
4.9194793701171875 -1.469126009648182 -1.857181191444397 2.384869261378906 -1.5963581244098108 3.3389523029327393 -0.0586306613427576 -0.7218879052847096 0.5444807669759879 -0.01861906160576059 2.844986197982086 -0.8971183711055128
4.919439315795898 -1.4691227239421387 -1.8571232557296753 2.384873791331909 -1.5963428656207483 3.3390228748321533 -0.05867412437416512 -0.721900176528214 0.5445260638140152 -0.01845614177990183 2.84495094380972 -0.8972088388420721
4.91947603225708 -1.469118410055973 -1.8572136163711548 2.384873791331909 -1.5963175932513636 3.338989734649658 -0.05865173868451135 -0.7218793667359946 0.5444622948639456 -0.018541900225835788 2.845023603257922 -0.8971060813543005
4.919439315795898 -1.4691346448710938 -1.857181191444397 2.384901924724243 -1.5963500181781214 3.338989734649658 -0.05866731063631557 -0.7218937284421332 0.5444802473346666 -0.01850515756248461 2.8449793476462513 -0.8971556194543387
4.919463634490967 -1.46913035333667 -1.8571146726608276 2.384927435512207 -1.5963013807879847 3.338989734649658 -0.058657006779439844 -0.7219143967246957 0.5445397225955564 -0.01851929469464134 2.8449525966613827 -0.897306332339154
4.919450759887695 -1.469086007480957 -1.8571059703826904 2.3849198061176757 -1.5963457266436976 3.3390183448791504 -0.05866496967003611 -0.721898051675366 0.5445736827125274 -0.018481757012937465 2.8448845852740146 -0.8973404486431319
4.919475078582764 -1.469111019080021 -1.8571653366088867 2.384857340449951 -1.5963457266436976 3.3390393257141113 -0.058654361349762485 -0.721885877702032 0.544498592679718 -0.018484000108879087 2.8449643584954756 -0.8971340032009869
4.919431686401367 -1.4690741089037438 -1.8571854829788208 2.384882612819336 -1.596309010182516 3.339048147201538 -0.05869885069979386 -0.7218698839720231 0.5445145573276609 -0.01839354053274003 2.8449773657848834 -0.8972170836481073
4.919455051422119 -1.4690774244121094 -1.8571480512619019 2.384901924724243 -1.5963457266436976 3.339006185531616 -0.05866272744126879 -0.7218825639133688 0.5445446736375488 -0.018504250799174584 2.8449183785968253 -0.897272933035341
4.919496536254883 -1.4691065114787598 -1.8572179079055786 2.384915276164673 -1.5963214079486292 3.339006185531616 -0.05863934856700304 -0.7218810298311489 0.5444748325817439 -0.018549817967591344 2.8449807125708793 -0.897162804062283
4.91947603225708 -1.4690569204143067 -1.8571724891662598 2.384878082866333 -1.5963495413409632 3.3390467166900635 -0.058658118382931154 -0.7218677629750281 0.5445344852939508 -0.018477822876610775 2.8449171132306015 -0.8972213111230146
4.919508457183838 -1.4690979284099122 -1.8571891784667969 2.384906454677246 -1.5963218847857874 3.339010715484619 -0.05863092592801823 -0.7218844229166199 0.5445006593533346 -0.018561341651899474 2.844958290478712 -0.8971975325293889
4.919419765472412 -1.4691012662700196 -1.8572503328323364 2.384910984630249 -1.596276585255758 3.33903169631958 -0.05871210615464356 -0.7218677956548276 0.5444534592721991 -0.018383212068095293 2.8450506802970534 -0.8971546828810375
4.919435977935791 -1.4691389364055176 -1.857204794883728 2.384869261378906 -1.5963457266436976 3.3390302658081055 -0.05868043390755433 -0.7218855447398285 0.544451950736147 -0.01843983966581993 2.845011438667903 -0.8970690877628341
4.919463634490967 -1.469089337890484 -1.857181191444397 2.384890242213867 -1.5963099638568323 3.3389809131622314 -0.058660745010469535 -0.7218784245083409 0.5445106687624783 -0.01853491813961299 2.8449866924064886 -0.8972191436896159
4.919430732727051 -1.4690612119487305 -1.857197880744934 2.384869261378906 -1.5963581244098108 3.3390555381774902 -0.058691829268843095 -0.7218592038547373 0.5445101047686205 -0.018404062814407738 2.844943820921568 -0.8971721890140999
4.919402599334717 -1.469114140873291 -1.8571653366088867 2.384910984630249 -1.5962970892535608 3.338989734649658 -0.05870626522991624 -0.7218907503618004 0.5445095465711512 -0.01842967608984067 2.8450037522245153 -0.8972522950319313
4.919487953186035 -1.4690485459617157 -1.8571276664733887 2.384910984630249 -1.5963175932513636 3.3389809131622314 -0.058641217413791386 -0.7218808054916103 0.5445833486468092 -0.01857532978889969 2.844902473715898 -0.8973648734135468
4.919443607330322 -1.4691184547594567 -1.8571935892105103 2.384878082866333 -1.5963872114764612 3.3390510082244873 -0.05867035765420568 -0.7218817192729523 0.5444747450155731 -0.018440940544096694 2.8449454345521095 -0.8970956919782103
4.91945219039917 -1.4690817159465333 -1.8571276664733887 2.38491074621167 -1.5963133017169397 3.3390843868255615 -0.058685978593100846 -0.721891823051363 0.5445573369570228 -0.018374416028092495 2.844910950431509 -0.8973088692698645
4.919455051422119 -1.4691098642400284 -1.8571443557739258 2.384915276164673 -1.596332852040426 3.3389928340911865 -0.05866005516421667 -0.7218970011084875 0.5445282577920437 -0.018516789146660082 2.844941756797484 -0.8972618379936488
4.919500827789307 -1.4691098493388672 -1.857161045074463 2.3848442274281005 -1.5962970892535608 3.3390421867370605 -0.05864754835924314 -0.7218875722841611 0.5445012012600231 -0.018494282547585443 2.845001181276075 -0.8971440687521105
4.919427394866943 -1.4690655034831543 -1.857107400894165 2.384873791331909 -1.59633714357485 3.3389732837677 -0.05867767317294076 -0.7218824885337096 0.5445793879192469 -0.018508926697917684 2.844925254018947 -0.8973222676263684
4.919488906860352 -1.4691260618022461 -1.8572264909744263 2.384894533748291 -1.5963786284076136 3.3390512466430664 -0.05864033709585664 -0.7218816431887203 0.5444479881534734 -0.018500191808116996 2.8449555642060225 -0.8970590027622244
4.919484615325928 -1.4690893229893227 -1.8571810722351074 2.384878082866333 -1.5963786284076136 3.339006185531616 -0.05863536942595232 -0.7218764677552032 0.544505969281272 -0.0185600906163277 2.8449266258857278 -0.8971569983012713
4.919504165649414 -1.4691260916045685 -1.8571891784667969 2.384845419520996 -1.5963500181781214 3.3389852046966553 -0.058622115832749455 -0.7218848393086253 0.5444692467744174 -0.018603367196974467 2.844998060473174 -0.8970683338517838
4.9194231033325195 -1.4690731552294274 -1.8571897745132446 2.384910984630249 -1.596370045338766 3.338977575302124 -0.0586768568441173 -0.7218693761089551 0.5445180862471011 -0.01850991267976139 2.844931693170843 -0.8972337966671036
4.919447898864746 -1.469102219944336 -1.8571891784667969 2.384906454677246 -1.5963991324054163 3.3389809131622314 -0.05865096413200864 -0.7218799546255821 0.5444966596282448 -0.018553004761103883 2.8449212667835746 -0.8971682911728164
4.919467926025391 -1.4690979284099122 -1.8571696281433105 2.384915276164673 -1.5963500181781214 3.339010715484619 -0.05865259050754641 -0.7218871816498064 0.5445164811750642 -0.018517158186560394 2.8449283831848335 -0.8972286338221918
4.9195051193237305 -1.469126046901085 -1.857161045074463 2.384927435512207 -1.596358601246969 3.3390228748321533 -0.058623354345460704 -0.7219029955066356 0.5445052552677936 -0.018556244148448177 2.8449133409591614 -0.8972043817832343
4.91947603225708 -1.4691022050431748 -1.8572136163711548 2.3849186140247802 -1.5963133017169397 3.3390228748321533 -0.05865929298979419 -0.7218801968658545 0.5444814300498859 -0.018493431825860805 2.8449811897045487 -0.8971839483164269
4.919476509094238 -1.4691346523216744 -1.8571356534957886 2.384899063701294 -1.596365753804342 3.3389854431152344 -0.05863379606430183 -0.7219059930443725 0.5445138730291438 -0.018572376176175347 2.8449312253220325 -0.8971979784985302
4.919443607330322 -1.4691551712206383 -1.857163906097412 2.3849479395100097 -1.5963414351092737 3.339006185531616 -0.05866579581545925 -0.7219121164853215 0.5444877807690245 -0.018484146742295406 2.8449547423247936 -0.8972137171905223
4.919459342956543 -1.4690817233971138 -1.8571529388427734 2.384915276164673 -1.5963500181781214 3.3390555381774902 -0.05866798828271288 -0.7218854526346247 0.5445390432397095 -0.018441907152487627 2.8448992052143316 -0.8972656405531504
4.919484615325928 -1.4691022050431748 -1.857161045074463 2.384927435512207 -1.5963414351092737 3.33903169631958 -0.0586455538467697 -0.7218938775345661 0.5445219731150731 -0.01850724973760386 2.8449156683007457 -0.8972479247199578
4.919431686401367 -1.4690654885819932 -1.8571313619613647 2.384899063701294 -1.5963133017169397 3.3389973640441895 -0.058685294154620954 -0.7218813395682968 0.5445660832771492 -0.018469424416477486 2.8449369487609073 -0.897331284103586
4.919488906860352 -1.4691141334227105 -1.8570960760116577 2.384894533748291 -1.5963500181781214 3.3390347957611084 -0.05863776846256943 -0.7219093244311601 0.544556114874899 -0.018513890371367844 2.844894086596244 -0.897268799882258
4.919509410858154 -1.4690979284099122 -1.8572049140930176 2.384915276164673 -1.5963743368731897 3.338989734649658 -0.05861480608611952 -0.721880225733303 0.5444898067881079 -0.018616277669298905 2.844924841181664 -0.897164142720932
4.919427394866943 -1.4690774244121094 -1.857197880744934 2.3849078851887207 -1.5963414351092737 3.339043617248535 -0.05869345071914085 -0.7218703339106292 0.5445071472142602 -0.01840854586663266 2.8449473818927697 -0.8972143861331361
4.91947603225708 -1.4690731179765244 -1.857184886932373 2.3848976331898193 -1.5963133017169397 3.3389809131622314 -0.0586522432047194 -0.7218734045127808 0.5445204968363287 -0.018554406036071728 2.8449683493740627 -0.8972416795956313
4.919459342956543 -1.4691141334227105 -1.8571356534957886 2.384943409557007 -1.5963299910174769 3.3390390872955322 -0.05866524402111041 -0.721905309508817 0.544536081494757 -0.018456009566244345 2.8449115166023375 -0.8972971937142495
4.919435977935791 -1.4691336911967774 -1.8571529388427734 2.384915276164673 -1.596325699483053 3.3389852046966553 -0.058672603844859963 -0.7219024021732906 0.5445056185927546 -0.018496517021847587 2.8449746354726737 -0.8972274199600738
4.919471740722656 -1.4690817159465333 -1.8572049140930176 2.384869261378906 -1.5963428656207483 3.3390183448791504 -0.058657169780271856 -0.7218671889010468 0.5444920132454287 -0.018507662040785394 2.8449717104110737 -0.8971426126737028
4.919459342956543 -1.4690979284099122 -1.8571653366088867 2.384878082866333 -1.5963414351092737 3.3389687538146973 -0.058653188738259046 -0.7218823935091506 0.5445139089486061 -0.018560633629455238 2.8449681720847453 -0.8971989258901222
4.919450759887695 -1.4690817159465333 -1.857168197631836 2.3849097925373535 -1.5963013807879847 3.3389854431152344 -0.05867226806993656 -0.7218810206103634 0.5445296855590848 -0.018506866418229403 2.8449709954971003 -0.8972794184248283
4.91945219039917 -1.4690936368754883 -1.8571276664733887 2.384898825282715 -1.596304718648092 3.338994264602661 -0.05866954647250122 -0.7218936127006699 0.5445495881592541 -0.018498466340488778 2.8449546982425904 -0.8972992593339705
4.91947603225708 -1.4690979284099122 -1.8571566343307495 2.3848869043537597 -1.5963667074786585 3.3390347957611084 -0.058647791302087256 -0.7218867603872896 0.54451965567784 -0.01850213252578197 2.844916270095978 -0.8971925609521437
4.919459342956543 -1.4691346448710938 -1.8571356534957886 2.38491074621167 -1.5963175932513636 3.339010715484619 -0.058661769922282336 -0.7219081731308873 0.5445165984769839 -0.018490027826698605 2.8449615082573074 -0.8972379153699552
4.919467926025391 -1.4690979284099122 -1.8571443557739258 2.384927435512207 -1.596309010182516 3.3389687538146973 -0.05865196993906563 -0.7218955194509762 0.544540211547147 -0.018558823584360243 2.8449486769614034 -0.8973092416263126
4.919431686401367 -1.4690893453410645 -1.8571724891662598 2.3848365980335693 -1.596276585255758 3.3389809131622314 -0.05869230638678205 -0.7218722614467663 0.5445075934215764 -0.01847407511342663 2.8450499848714648 -0.8971827911214773
4.919463634490967 -1.4691141632250329 -1.8571566343307495 2.384873791331909 -1.5963829199420374 3.339010715484619 -0.05864745254369334 -0.7218893059314561 0.5445061318209313 -0.01852575910446962 2.8449304302239167 -0.8971516350883524
4.919463157653809 -1.4690483522466202 -1.8571399450302124 2.384910984630249 -1.596304718648092 3.3390016555786133 -0.058666768155405266 -0.7218769260367877 0.5445739011295828 -0.01850437989548926 2.8449219286948346 -0.8973563411122097
4.919442176818848 -1.4690817159465333 -1.857168197631836 2.384890242213867 -1.596309010182516 3.3389854431152344 -0.05867724647736387 -0.7218776554777153 0.5445256815930819 -0.018498028126022033 2.844979136396287 -0.8972507038006052
4.919455051422119 -1.4690979358604928 -1.8572216033935547 2.3848814207264404 -1.5963624159442347 3.338931083679199 -0.058646895467519944 -0.7218680585215795 0.5444725809009395 -0.018616480403959 2.8449944280131647 -0.8971249016478529
4.919463634490967 -1.4690697875669976 -1.8571566343307495 2.384901924724243 -1.5963414351092737 3.339015007019043 -0.05866025144313067 -0.721878507286144 0.5445433295996713 -0.01850189430241522 2.844918062343155 -0.8972705131813182
4.919459342956543 -1.4691260767034073 -1.8571146726608276 2.384906454677246 -1.5963342825519007 3.338989734649658 -0.05865352588807181 -0.7219088832951246 0.544537789031497 -0.018528215587940648 2.844937277098663 -0.8972670477154282
4.919484615325928 -1.4691141483238717 -1.8571696281433105 2.3848976331898193 -1.596309010182516 3.339060068130493 -0.058658817744068184 -0.7218932308722628 0.5445013313355976 -0.018451307795911493 2.844966365650792 -0.8971919659379833
4.919500827789307 -1.4690612268498917 -1.8571935892105103 2.384878082866333 -1.596309010182516 3.3390183448791504 -0.05864454486574635 -0.7218664397529901 0.5445173602650537 -0.01853430097297356 2.844966333320024 -0.8972096058291305
4.919455051422119 -1.4691055205515404 -1.8572006225585938 2.3848976331898193 -1.596325699483053 3.3390228748321533 -0.058671267952582956 -0.7218800842263235 0.5444845574398783 -0.01846938015049082 2.8449835501185365 -0.8971662095972787
4.919561386108398 -1.4690816861442109 -1.8571891784667969 2.384878082866333 -1.596325699483053 3.3390183448791504 -0.0585953070755464 -0.721877878960493 0.5445060812114393 -0.018627608734521857 2.8449468854223143 -0.8971671019228308
4.9194111824035645 -1.4691022348454972 -1.8571724891662598 2.384943409557007 -1.5963218847857874 3.3390183448791504 -0.058700518552680825 -0.7218893693497498 0.54451728516017 -0.01841281695046035 2.8449513406016504 -0.8972816964018719
4.9194231033325195 -1.4690655034831543 -1.8572301864624023 2.384923143977783 -1.5963581244098108 3.339006185531616 -0.05868752468400653 -0.7218592524569174 0.5444946538437897 -0.01846301851616943 2.8449473255193043 -0.8972068818772023
4.919484615325928 -1.4690817233971138 -1.8571486473083496 2.3849186140247802 -1.5963500181781214 3.3389973640441895 -0.05863794989023824 -0.7218877304706102 0.5445446495867379 -0.018560784732007077 2.8449020117839696 -0.8972824213146743
4.919450759887695 -1.4690903213671227 -1.857181191444397 2.3848649698444824 -1.596325699483053 3.339043617248535 -0.05867944623594827 -0.721874903301484 0.5445028254952976 -0.018434330862091508 2.844978241538174 -0.8971654847630453
4.919487953186035 -1.4690860000303765 -1.857202172279358 2.384869261378906 -1.5963714758502405 3.338982105255127 -0.05863137945171802 -0.7218691193448772 0.5444914747652653 -0.01859536872511047 2.844953976704025 -0.8971291817972046
4.919484615325928 -1.4691022273949166 -1.857144832611084 2.384890242213867 -1.5963299910174769 3.3389973640441895 -0.05864149792140144 -0.7218926337793405 0.5445282499116949 -0.01855102634473855 2.844946257380195 -0.8972325212384303
4.919484615325928 -1.469146543448307 -1.8571399450302124 2.3848933416553955 -1.5963414351092737 3.338961124420166 -0.05862812706659529 -0.7219092615736937 0.5445025623548851 -0.018606972935615994 2.8449684313159094 -0.8971847728281732
4.9194464683532715 -1.4691098642400284 -1.8571724891662598 2.3849477010914306 -1.59633714357485 3.339015007019043 -0.05867025655849257 -0.7218942858824969 0.5445125488046964 -0.01847454332386227 2.8449325946512163 -0.897262719905769
4.91947603225708 -1.469065510933735 -1.8571146726608276 2.3848976331898193 -1.596332852040426 3.3389809131622314 -0.0586447918472847 -0.7218870412242582 0.5445784176007826 -0.01856519542862693 2.844903921879022 -0.8973357439850227
4.919483661651611 -1.4690979284099122 -1.8571486473083496 2.3849195676990966 -1.59633714357485 3.339006185531616 -0.05864206296034371 -0.7218940245951337 0.544533640012112 -0.01854059863802609 2.8449200950154916 -0.8972672728609308
4.919467926025391 -1.4691022422960778 -1.857168197631836 2.384878321284912 -1.5963004271136683 3.339010715484619 -0.05866437494971285 -0.7218853837567083 0.5445085701182558 -0.018494128376160993 2.8449933806719705 -0.8972015610299979
4.919508457183838 -1.4690655034831543 -1.8571566343307495 2.38493458806958 -1.59633714357485 3.3389854431152344 -0.05862249658208614 -0.721883812442679 0.5445536545822683 -0.018606044300322987 2.8448941227377857 -0.8973195295516546
4.919480323791504 -1.4690936517766495 -1.8571319580078125 2.384923143977783 -1.5963457266436976 3.338965654373169 -0.05863389754029713 -0.7218960904581706 0.5445509128861641 -0.018598026743098264 2.844908576463712 -0.8973043490134759
4.9194464683532715 -1.4690903735211869 -1.8571523427963257 2.384878321284912 -1.5963786284076136 3.338998794555664 -0.058659892119347294 -0.7218814542056022 0.5445272373005837 -0.0185170739223911 2.84492101870397 -0.8972035251868318
4.919450759887695 -1.4691055429032822 -1.8571768999099731 2.384906454677246 -1.5963299910174769 3.3389854431152344 -0.05866455753305595 -0.7218861813596122 0.5445052036303314 -0.01851917735104869 2.844970067114276 -0.897215894956574
4.919439315795898 -1.4691628229669114 -1.8571226596832275 2.384939118022583 -1.596325699483053 3.339064598083496 -0.0586815374620802 -0.7219244210146827 0.5445106191800226 -0.01838839339254689 2.8449389410662373 -0.8972446684092646
4.91947603225708 -1.4690611970475693 -1.8571362495422363 2.384899063701294 -1.5963457266436976 3.3389732837677 -0.05864176108568172 -0.7218800763704631 0.5445652771618179 -0.018581556274981835 2.8449051900305187 -0.8973090969557744
4.919495582580566 -1.469114140873291 -1.8571523427963257 2.3848771291920166 -1.596304718648092 3.339027166366577 -0.05864502246452705 -0.7218949679316606 0.544511481172203 -0.018512047969316683 2.844976900545198 -0.8971942288913737
4.919471740722656 -1.469090313916542 -1.8572136163711548 2.384906454677246 -1.5963133017169397 3.339027166366577 -0.05866443856548371 -0.7218741129364981 0.5444871872165763 -0.018481416655264843 2.8449813809435236 -0.8971835492703305
4.919467926025391 -1.4690893304399033 -1.8571486473083496 2.384885712260864 -1.5963175932513636 3.3390183448791504 -0.05866176536011154 -0.7218861169239357 0.5445331234958175 -0.01849193908575385 2.844952747963741 -0.8972444150274735
4.919435024261475 -1.4690529120019455 -1.8570988178253174 2.384906454677246 -1.5963133017169397 3.3390138149261475 -0.058685210639006544 -0.7218860768772215 0.5446003968418645 -0.018451855766233347 2.8448993574966543 -0.897397927598401
4.919487953186035 -1.4690687966397782 -1.857181191444397 2.3849186140247802 -1.596304718648092 3.3389928340911865 -0.0586475199524783 -0.7218766767710663 0.5445302498954084 -0.018550771735890592 2.8449513216815587 -0.8972805774351441
4.919430732727051 -1.4690849867514153 -1.8571480512619019 2.3848957258411865 -1.5963457266436976 3.338973045349121 -0.05867333717234456 -0.7218825943430915 0.5445391851161323 -0.018516672616444973 2.844941375861464 -0.8972658125860381
4.919455051422119 -1.4690979284099122 -1.8571566343307495 2.384899063701294 -1.5963175932513636 3.3389732837677 -0.058661583315102836 -0.721887781706736 0.5445250401350729 -0.01853752166464971 2.8449691788155995 -0.8972515954530157
4.919450759887695 -1.4691141557744523 -1.8571566343307495 2.3848976331898193 -1.5963543097125452 3.339010715484619 -0.05866259893611067 -0.721892560603324 0.5445114932583729 -0.018494535808405432 2.8449423199056105 -0.8972016307712019
4.919450759887695 -1.469090313916542 -1.857197880744934 2.384906454677246 -1.5963996092425745 3.3390138149261475 -0.05865661886723608 -0.7218741706542803 0.5444973658509596 -0.018510506231565037 2.844910120636911 -0.8971652535986606
4.919455051422119 -1.4690979284099122 -1.8571523427963257 2.384898825282715 -1.5963285605060022 3.339006185531616 -0.05866538643191235 -0.7218888736615403 0.5445270053761391 -0.018495786522838363 2.84494971449679 -0.8972446439548888
