actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919894695281982 -1.470935621564724 -1.8523684740066528 2.3781561094471435 -1.5985563437091272 3.3405985832214355 -0.057952702155587246 -0.7227568474444912 0.5454523860852827 -0.01788901110327269 2.8449650788552585 -0.890525302106757
4.919852256774902 -1.4709074732712288 -1.8523659706115723 2.3781892496296386 -1.5986140410052698 3.3405773639678955 -0.057967237799673596 -0.7227476403973722 0.5454795250310824 -0.017886258177781958 2.8448948098050875 -0.8905928377231377
4.919828414916992 -1.4709269937923928 -1.8523330688476562 2.3781637388416748 -1.598625961934225 3.3406224250793457 -0.0579881982613329 -0.7227578237499392 0.5454842352793257 -0.017793758030304394 2.8448877992800314 -0.8905658585391817
4.91990327835083 -1.4709030923298378 -1.8523242473602295 2.3782099920460205 -1.5986140410052698 3.340585231781006 -0.057929565121032846 -0.7227619520188819 0.545517931415247 -0.017948913034827586 2.8448382293954597 -0.8906710177970883
4.919873237609863 -1.4709399950555344 -1.8523730039596558 2.3782176214405517 -1.598609749470846 3.3405985832214355 -0.057954420260787926 -0.7227630198356214 0.5454565903238646 -0.01788314512908168 2.844894789177106 -0.8905718289427149
4.919878959655762 -1.4709443163922806 -1.8523375988006592 2.3781770902821044 -1.5985892454730433 3.3405849933624268 -0.057951170738899355 -0.722768236952862 0.5454733768898096 -0.017901732742678596 2.84491895834627 -0.890571545276053
4.919865608215332 -1.4709313598326226 -1.8523987531661987 2.3781935411640625 -1.598609749470846 3.3406598567962646 -0.05797462389426328 -0.722750763492972 0.5454366062242632 -0.0177843947585156 2.84490741510232 -0.8905057683207875
4.919894218444824 -1.4709237453392525 -1.852350115776062 2.3781847196766357 -1.5986183325396937 3.3405940532684326 -0.05793732677323416 -0.7227591361328061 0.5454787181567546 -0.01792401900597613 2.8448794188188042 -0.8905722367571773
4.919891357421875 -1.4709151101163407 -1.8523615598678589 2.3782176214405517 -1.5985730330096644 3.3405985832214355 -0.057950903582615676 -0.7227589379647588 0.5454834455038028 -0.017893106853456627 2.8448974199520807 -0.8906367075130414
4.919865608215332 -1.4709518936327477 -1.8523545265197754 2.3781561094471435 -1.5985363165484827 3.3405776023864746 -0.05797218545592195 -0.7227646082529302 0.5454527349610014 -0.017868389110562516 2.8449954604152525 -0.8905428357027402
4.9198899269104 -1.4708988902023812 -1.8523659706115723 2.3781518179127197 -1.598553482686178 3.3405895233154297 -0.057957735140895694 -0.722743450411007 0.5454793224711598 -0.017894793956273372 2.844949127885436 -0.8905765114658079
4.919878005981445 -1.4709181574038048 -1.8523571491241455 2.3781725603291015 -1.598597828541891 3.3405940532684326 -0.05795477890647939 -0.722753419135006 0.5454754176540308 -0.017891506071381524 2.84490872002581 -0.8905681215752946
4.9198899269104 -1.4709063035300751 -1.852403163909912 2.3782176214405517 -1.598609749470846 3.340571641921997 -0.057941097591718664 -0.7227444241305437 0.5454580084551945 -0.01794530780745917 2.8448947870267594 -0.8905786137405008
4.919910907745361 -1.4709150579622765 -1.852411150932312 2.3781725603291015 -1.5986021200763147 3.3405985832214355 -0.05793391539581323 -0.7227412215459704 0.5454364914132172 -0.017932453962043734 2.84492719330178 -0.8904900176881739
4.919894695281982 -1.4708783116987725 -1.852381944656372 2.3781561094471435 -1.598560635243551 3.3405654430389404 -0.05795015804933542 -0.7227326643066574 0.5454829268486637 -0.01793926778079081 2.8449423926664124 -0.890588480230557
4.919952392578125 -1.4709443163922806 -1.852342128753662 2.3781935411640625 -1.598609749470846 3.340547561645508 -0.05788586748158205 -0.7227726475221301 0.5454737678947186 -0.018068735749557672 2.844884907557417 -0.8905694875901882
4.919878005981445 -1.470989317899086 -1.8523075580596924 2.3781518179127197 -1.5985859076129358 3.3406689167022705 -0.05796494926651231 -0.7227890631066386 0.5454574671746841 -0.017778749138685244 2.8449264690042964 -0.8905027314885319
4.9198408126831055 -1.4709850561669846 -1.852428913116455 2.3781935411640625 -1.598658863698141 3.3405940532684326 -0.0579659765881812 -0.7227591329300096 0.545377222151591 -0.017863077811452313 2.8449418471417642 -0.8903847787513903
4.919910907745361 -1.4709343624166031 -1.8523818254470825 2.3781606394001464 -1.598581616078512 3.3405940532684326 -0.05793503092046298 -0.7227540125450395 0.5454435630216532 -0.017929728940010554 2.8449461023036657 -0.8904993036794778
4.919917583465576 -1.470935658817627 -1.8524067401885986 2.3781444269367675 -1.5986140410052698 3.3405895233154297 -0.05792357933410089 -0.7227457363779417 0.5454200048420156 -0.017959604358812893 2.844945329014586 -0.8904244652814559
4.919845104217529 -1.4709313300303002 -1.8523659706115723 2.3781847196766357 -1.5985563437091272 3.3405728340148926 -0.057982902981755215 -0.722756645620819 0.5454636005801002 -0.0178556420537577 2.84496234578258 -0.8905879068414457
4.919882297515869 -1.4709399876049538 -1.8523898124694824 2.3782054620930175 -1.598564926777975 3.3406314849853516 -0.057965686457983376 -0.7227594717745331 0.5454416314242498 -0.017828228628211415 2.8449388975056706 -0.8905485689816358
4.9198808670043945 -1.4709270012429734 -1.8523615598678589 2.3781725603291015 -1.5986226240741175 3.3405685424804688 -0.05794163052982619 -0.7227547028117727 0.5454660867395484 -0.017942845210244984 2.844902188314737 -0.8905415271543545
4.919898986816406 -1.470935658817627 -1.8523375988006592 2.3781770902821044 -1.5986021200763147 3.340601682662964 -0.0579377245567407 -0.7227661530574775 0.5454785847496153 -0.017912501610977488 2.8448938581991725 -0.8905689952278953
4.91990327835083 -1.470935658817627 -1.852381944656372 2.3781768518635253 -1.5985859076129358 3.3405985832214355 -0.0579399523638056 -0.7227561554462075 0.5454454882172628 -0.017914498364730587 2.844934382077992 -0.8905175511539146
4.91995096206665 -1.4708868947676201 -1.8523749113082886 2.3781770902821044 -1.598593537007467 3.3405895233154297 -0.05790525121332898 -0.7227429200387192 0.5454848423624701 -0.01800004465371503 2.844883182082537 -0.890581084649099
4.919930934906006 -1.4709062588265915 -1.8523367643356323 2.3781518179127197 -1.5986021200763147 3.3405895233154297 -0.05791505000255306 -0.7227541170816847 0.5454950991486053 -0.017975754371098353 2.8448853029967442 -0.8905716549830409
4.919894695281982 -1.4709237155369301 -1.8523950576782227 2.3781398969837646 -1.5985730330096644 3.3405985832214355 -0.05795160060278716 -0.7227435600202807 0.5454369946777714 -0.017896083936532754 2.8449705993666963 -0.8904748139881247
4.919856548309326 -1.471046895985939 -1.8523499965667725 2.3781892496296386 -1.598597828541891 3.3405520915985107 -0.0579515873102925 -0.7228016014527621 0.545395811729384 -0.017917832307945015 2.844989634198685 -0.8904398206682805
4.9198689460754395 -1.4709236857346077 -1.8523615598678589 2.3781770902821044 -1.5985859076129358 3.3405985832214355 -0.05796461186634294 -0.7227548091104385 0.5454692764233581 -0.017866544128703473 2.844923064110471 -0.8905681537356464
4.919878005981445 -1.4709138509682198 -1.8523818254470825 2.3781770902821044 -1.5985448996173304 3.3406195640563965 -0.057973253362346835 -0.7227483427702377 0.5454611653046684 -0.0178306088512691 2.844955503804353 -0.8905701498475861
4.9198899269104 -1.470963829462864 -1.8523545265197754 2.3781606394001464 -1.5985282103167933 3.3405849933624268 -0.057956891405464624 -0.7227712044967487 0.545445296017482 -0.017888467278165777 2.844998570763811 -0.8905309518729047
4.9198689460754395 -1.4709194016507645 -1.8523590564727783 2.3782054620930175 -1.598597828541891 3.3405940532684326 -0.05796046841061532 -0.7227573759886612 0.5454795162511239 -0.01787884550024706 2.8448927543871605 -0.8906099936522265
4.9198317527771 -1.4709519010833283 -1.8523703813552856 2.3781680303760986 -1.5985448996173304 3.3406152725219727 -0.05800264721208187 -0.7227606886051476 0.5454417282514973 -0.017770244256713752 2.84499065638186 -0.890532226940972
4.919856548309326 -1.470935658817627 -1.8523818254470825 2.3781472879597167 -1.598581616078512 3.3405728340148926 -0.05797038378462885 -0.7227492497307773 0.5454406941247185 -0.017882555492341367 2.844974394409917 -0.8904945750470505
4.919865608215332 -1.4709595155766984 -1.8523590564727783 2.3782099920460205 -1.5985730330096644 3.3405985832214355 -0.05796627005931185 -0.7227728462732185 0.5454529779541925 -0.01785538856712521 2.8449348251966047 -0.890575245332864
4.919894695281982 -1.4709938031486054 -1.8523075580596924 2.3781606394001464 -1.598597828541891 3.3406150341033936 -0.05793898588329529 -0.722791872498356 0.5454573797989604 -0.017884582835060666 2.844922813028673 -0.890509578973749
4.919894695281982 -1.470935658817627 -1.8523818254470825 2.3781892496296386 -1.5986021200763147 3.3405895233154297 -0.057940368200478855 -0.7227568290902551 0.5454478658480676 -0.01792269524333801 2.8449178890816347 -0.8905292234376183
4.919888496398926 -1.47093569607053 -1.852381944656372 2.3781606394001464 -1.5985773245440882 3.3405401706695557 -0.05794146883610974 -0.7227526415106639 0.5454442551700334 -0.017972627248323002 2.8449693587242577 -0.890514786131229
4.919926643371582 -1.4709518787315865 -1.8524030447006226 2.3781725603291015 -1.5986021200763147 3.3406314849853516 -0.057925873088355215 -0.7227575996791783 0.545416040897636 -0.017907230582669933 2.8449329667973555 -0.8904417875420731
4.919882297515869 -1.4709595006755372 -1.8523774147033691 2.3781847196766357 -1.5985730330096644 3.3405773639678955 -0.057951621353554944 -0.722765707355063 0.5454348154946578 -0.017908625874370566 2.8449625895419364 -0.8905174680505504
4.919924259185791 -1.4709519159844895 -1.852342128753662 2.3782054620930175 -1.5985692183123987 3.3405685424804688 -0.05791863198410535 -0.7227767180202058 0.5454711704538618 -0.01798035374584489 2.8449175184291207 -0.8905984616580361
4.919849872589111 -1.4709399950555344 -1.8523457050323486 2.3781561094471435 -1.5986140410052698 3.3405895233154297 -0.057968766287702075 -0.7227595756833289 0.5454654248002598 -0.017864951771597692 2.8449205123620254 -0.890529797821626
4.919865608215332 -1.4709225234440346 -1.8524163961410522 2.3781935411640625 -1.598581616078512 3.340618133544922 -0.05797431350799548 -0.7227436625516382 0.5454313377118475 -0.01783078008721865 2.8449458910452354 -0.8905172880478032
4.919878005981445 -1.4709724497846146 -1.8523774147033691 2.3781561094471435 -1.5985735098468226 3.3405730724334717 -0.057953551761637925 -0.7227661054830544 0.5454203577239249 -0.01790827357751926 2.8449900235546415 -0.8904629873023127
4.919854164123535 -1.4708824914744874 -1.8523322343826294 2.3781561094471435 -1.598581616078512 3.3406107425689697 -0.05798079466315348 -0.7227436713462057 0.5455157550277239 -0.017827883430090067 2.844896601207858 -0.890637457425975
4.919896125793457 -1.470947579746582 -1.8523615598678589 2.378208799953125 -1.598564926777975 3.3405654430389404 -0.05794055491137261 -0.7227694242003719 0.545460336810255 -0.017942483340683595 2.8449363939456647 -0.8905911756492172
4.919838905334473 -1.4709313225797196 -1.8523703813552856 2.3781725603291015 -1.5985448996173304 3.3406152725219727 -0.05799889529062751 -0.7227543804848264 0.5454569184157674 -0.01778097047067815 2.844973232088751 -0.890564557089244
4.9199090003967285 -1.470993698840477 -1.8523615598678589 2.3781606394001464 -1.5985773245440882 3.3406028747558594 -0.05793365378063484 -0.7227801466766998 0.5454174748423324 -0.01791151515803387 2.844972205541073 -0.8904477336725434
4.919926643371582 -1.4709432435086747 -1.8523986339569092 2.3781606394001464 -1.5985901991473597 3.3406271934509277 -0.05792845492574583 -0.7227542229504652 0.5454234790291544 -0.01790814403880279 2.8449429585271337 -0.8904504977249406
4.919898986816406 -1.4709194016507645 -1.8523659706115723 2.3781725603291015 -1.5985692183123987 3.3405895233154297 -0.05794555107365661 -0.7227536964486552 0.5454687150845865 -0.01791449115298169 2.8449339106181384 -0.8905666610017601
4.919943809509277 -1.4709269788912316 -1.852324366569519 2.3781892496296386 -1.5986302534686487 3.3406436443328857 -0.05790690022279116 -0.7227702077201709 0.5454950572330455 -0.017929904831332978 2.8448280495615808 -0.8905825123477653
4.9199018478393555 -1.4709838044694443 -1.8523703813552856 2.3781847196766357 -1.5986054579364222 3.3405849933624268 -0.05792948714444631 -0.7227763970201454 0.5454222162718628 -0.017939856965690382 2.8449399791991254 -0.8904715027774758
4.919878005981445 -1.4709194016507645 -1.8523703813552856 2.3781561094471435 -1.5986021200763147 3.3406269550323486 -0.057961318567938236 -0.7227487177724615 0.5454602568883832 -0.017846088853333122 2.8449163928305308 -0.890517693461506
4.919874668121338 -1.4709106993726273 -1.8523684740066528 2.3781935411640625 -1.598593537007467 3.3405849933624268 -0.05795695916075501 -0.7227507291278439 0.5454764980102189 -0.017897798301496442 2.8449047475222233 -0.8905959418760995
4.9198899269104 -1.4710056868246575 -1.8523590564727783 2.3781651693531494 -1.598581616078512 3.340639114379883 -0.05795248102570313 -0.7227848474367138 0.5454107301897176 -0.017834558502829747 2.844967993823573 -0.8904353865316511
4.919878005981445 -1.470976860528328 -1.852403163909912 2.3781770902821044 -1.598581616078512 3.3405985832214355 -0.0579571910713495 -0.7227644565112259 0.5454009441920995 -0.017875048400381975 2.8449830498010398 -0.8904413234331109
4.919906139373779 -1.4709062066725274 -1.8523545265197754 2.3781606394001464 -1.5986054579364222 3.340606212615967 -0.05793619123434755 -0.7227497196097601 0.5454828405996103 -0.01791790145903823 2.8448905539876854 -0.8905595650512678
4.919913291931152 -1.470947579746582 -1.852350115776062 2.3782176214405517 -1.5985849539386194 3.340601682662964 -0.05792995471911865 -0.7227742447244714 0.5454691407127366 -0.01792475245337364 2.844894312841581 -0.8905971042611585
4.919856548309326 -1.4709269788912316 -1.852345585823059 2.3781935411640625 -1.5985892454730433 3.3406107425689697 -0.05797372368576351 -0.7227613908677445 0.545481827227998 -0.017833603817458434 2.8449026102423822 -0.8906056013029292
4.919926643371582 -1.470935658817627 -1.8523375988006592 2.3781441885181884 -1.5985892454730433 3.3406031131744385 -0.05792179370822829 -0.7227636299997404 0.5454724506928882 -0.01794360973147927 2.8449170849046066 -0.890525812381922
4.919869899749756 -1.470947579746582 -1.8523942232131958 2.3781606394001464 -1.5985849539386194 3.3406481742858887 -0.05797424575000435 -0.7227539297423647 0.5454233030883664 -0.01779525520585374 2.844956848170505 -0.8904605018030615
4.919915199279785 -1.4708812695792695 -1.8523615598678589 2.3781892496296386 -1.5985687414752405 3.3405985832214355 -0.05793791488698795 -0.7227444866263917 0.5455015550447091 -0.017925637378814262 2.8448911953834557 -0.8906415330543854
4.9198808670043945 -1.4709519159844895 -1.8523571491241455 2.3781770902821044 -1.598560635243551 3.3405685424804688 -0.05795344882249394 -0.7227669656974591 0.5454544961999278 -0.017914157141651593 2.84496259852038 -0.8905532823077733
4.919885635375977 -1.4709682178548356 -1.8523659706115723 2.3781892496296386 -1.598560635243551 3.3406527042388916 -0.05796553190000347 -0.7227736008459473 0.54543635051506 -0.01780055003924732 2.844949098485314 -0.8905182622339741
4.919865608215332 -1.4709595006755372 -1.8523412942886353 2.3781472879597167 -1.598625961934225 3.3405985832214355 -0.057955034280668255 -0.7227670787344781 0.5454529194612244 -0.01787937139818871 2.844919329593874 -0.8904863315793525
4.919919967651367 -1.4709850785187264 -1.8523279428482056 2.3781770902821044 -1.5986173788653772 3.340606212615967 -0.057915817385533995 -0.7227869486474227 0.5454510173357572 -0.017941796398696797 2.844899567125681 -0.8905023347224827
4.919873237609863 -1.4709606406143685 -1.8523986339569092 2.3781398969837646 -1.598609749470846 3.340601682662964 -0.05795684029967468 -0.7227536632062467 0.5454076265706395 -0.017876857243761788 2.8449706686180845 -0.8904043741766664
4.919849872589111 -1.470926971440651 -1.8523412942886353 2.3781606394001464 -1.598597828541891 3.3405940532684326 -0.05797395646184467 -0.722757101817054 0.545478959267747 -0.017851607632875008 2.84491900195073 -0.8905671062828304
4.919869899749756 -1.4709107291749497 -1.852342128753662 2.3781770902821044 -1.5986054579364222 3.3406195640563965 -0.05796361603498309 -0.7227546075350038 0.5454918780028666 -0.017847746137099992 2.844881709431485 -0.8905968387673335
4.919864654541016 -1.470943236058094 -1.8523119688034058 2.3781680303760986 -1.5985773245440882 3.3405685424804688 -0.05795996731205901 -0.7227720549263541 0.5454925294673016 -0.01790001133190974 2.844925358246246 -0.8906077132013311
4.919919967651367 -1.470976935034134 -1.8523774147033691 2.3781398969837646 -1.598621670399801 3.3405895233154297 -0.057915666402215175 -0.7227667961297478 0.5454124155861784 -0.017966124554269554 2.844948698111098 -0.8903977431805538
4.919865608215332 -1.4709682029536744 -1.8523659706115723 2.378206892604492 -1.5985806624041956 3.3406269550323486 -0.057969931242719895 -0.7227739923646126 0.5454400732620949 -0.01781803266464613 2.8449333442197835 -0.890540395812726
4.91990327835083 -1.470948652630188 -1.8523659706115723 2.37811462461438 -1.5985735098468226 3.340606212615967 -0.057944108850958395 -0.7227565453682885 0.5454364951002253 -0.017897518233547884 2.8449791246785057 -0.8904428778520423
4.919906139373779 -1.4709881779602547 -1.852386236190796 2.378131075496338 -1.5985363165484827 3.340597152709961 -0.05794631930275944 -0.722769116332408 0.5453980687815774 -0.01789618714327189 2.8450378408345394 -0.8904058557591714
4.919926643371582 -1.4708955597928544 -1.8523703813552856 2.3781518179127197 -1.5986345450030726 3.3406436443328857 -0.057924018887592355 -0.7227417520548505 0.5454747083001076 -0.017906753767606805 2.8448611598505966 -0.8905136133296385
4.919878005981445 -1.4709180828979989 -1.8523457050323486 2.3782011705585937 -1.598553482686178 3.340606212615967 -0.05796588141218752 -0.722761400244113 0.5454904172231579 -0.017854557989167845 2.8449170987585606 -0.890643465640784
4.919873237609863 -1.4709725317410012 -1.8523331880569458 2.3781441885181884 -1.5986054579364222 3.3405492305755615 -0.057943109264659134 -0.7227736663136661 0.5454513571444675 -0.017951011110052886 2.8449509479507533 -0.8904947995849134
4.919854164123535 -1.4709681955030938 -1.8523898124694824 2.3781487184711914 -1.598609749470846 3.3406107425689697 -0.057971167702132495 -0.7227586784398916 0.5454104927542899 -0.01783696619510849 2.844967207447503 -0.8904199408723756
4.919898986816406 -1.4709595006755372 -1.8523774147033691 2.3781518179127197 -1.598621670399801 3.3405895233154297 -0.05793181980507212 -0.7227609901213357 0.5454268587024375 -0.01793686254267664 2.8449359823521534 -0.8904413835373396
4.919856548309326 -1.4709894743612786 -1.8523898124694824 2.3781606394001464 -1.5986140410052698 3.3406107425689697 -0.05796657214999812 -0.7227679187053404 0.5453979134396049 -0.017841871641329252 2.8449689555406814 -0.8904046340395702
4.919865608215332 -1.4709894222072144 -1.8523297309875488 2.3781847196766357 -1.5985406080829065 3.3405940532684326 -0.05796964151686034 -0.7227879221996821 0.5454503690493402 -0.01784684977440317 2.8449782505318373 -0.8905586914069918
4.919878005981445 -1.4709681880525132 -1.8523545265197754 2.3781561094471435 -1.5986183325396937 3.3405849933624268 -0.0579449130469086 -0.722768980669559 0.54543918043076 -0.017912386786666804 2.844933782249188 -0.8904730872549098
4.919819355010986 -1.470935658817627 -1.852307677268982 2.3781725603291015 -1.598553482686178 3.340622663497925 -0.05800901419428902 -0.7227696633830523 0.54550089664446 -0.01774806699884188 2.8449332824147953 -0.8906407795116492
4.9198737144470215 -1.4709562373212357 -1.8523703813552856 2.3782054620930175 -1.598597828541891 3.3406240940093994 -0.05796078063690065 -0.7227684373894209 0.5454444443171435 -0.017841615412400456 2.8449141461082705 -0.8905383844456021
4.919919490814209 -1.4709519308856507 -1.852386236190796 2.3781680303760986 -1.5985849539386194 3.3405895233154297 -0.05792589747992574 -0.7227605856246148 0.5454295042853288 -0.017949400891724088 2.844951340021865 -0.8904771360488887
4.919885635375977 -1.4709280741265793 -1.8523986339569092 2.3781606394001464 -1.598560635243551 3.3405773639678955 -0.05795607732349768 -0.7227466560668124 0.545436233019583 -0.017907768836076875 2.8449803267021823 -0.8905047353504121
4.919878005981445 -1.4709313076785584 -1.8523207902908325 2.3781980711170654 -1.5986021200763147 3.34057879447937 -0.057947285570803315 -0.7227700056816397 0.5454990895857168 -0.01791601158948034 2.844878777971124 -0.8906343794896208
4.919852256774902 -1.4709387210062523 -1.8523730039596558 2.3781398969837646 -1.5985448996173304 3.3405985832214355 -0.05798638925256923 -0.7227525064750425 0.5454439283988737 -0.017823163501160234 2.8450001528515703 -0.8905077673197017
4.9198689460754395 -1.4709031221321602 -1.8523774147033691 2.3781813818165283 -1.5985901991473597 3.340618133544922 -0.05796973420629747 -0.7227443747288643 0.5454717313445296 -0.017840811831067116 2.8449092753690732 -0.8905740846492118
4.9198689460754395 -1.4709237453392525 -1.8524225950241089 2.3781937795826416 -1.5986269156085413 3.340531349182129 -0.057944740106640094 -0.7227405722732244 0.5454273243951974 -0.01797953353002153 2.8449335963311477 -0.8904999323507642
4.919919490814209 -1.4709181276014824 -1.8523375988006592 2.3781935411640625 -1.5986140410052698 3.3406314849853516 -0.05792696946163271 -0.7227633589341986 0.5454927981131644 -0.017905213057974115 2.84485059024133 -0.8905983331711645
4.919926643371582 -1.4709150281599541 -1.8523703813552856 2.3781935411640625 -1.5985859076129358 3.3405940532684326 -0.057922682607965695 -0.7227551444642347 0.5454719623020269 -0.0179551160391456 2.844899131834253 -0.8905795400510697
4.919860363006592 -1.4709031146815796 -1.8523942232131958 2.3781606394001464 -1.5985730330096644 3.3406150341033936 -0.05798061312682584 -0.7227374484293845 0.5454554976483965 -0.01782460314846157 2.844949450402417 -0.8905350945234938
4.9198479652404785 -1.470926971440651 -1.8523898124694824 2.3781606394001464 -1.5985778013812464 3.3405985832214355 -0.05798324021360035 -0.7227459725433265 0.5454426197059467 -0.01783209051567743 2.844964839904001 -0.8905121361022894
4.9198737144470215 -1.4709763836911698 -1.8523942232131958 2.378159208888672 -1.5986064116107386 3.340651035308838 -0.057965085927887336 -0.7227636768537311 0.5454023873446784 -0.017805619930272427 2.8449564540213372 -0.8904070577829395
4.919928550720215 -1.4709269192865868 -1.8523818254470825 2.378159208888672 -1.5985692183123987 3.3406314849853516 -0.05793306717218402 -0.7227529661712945 0.5454476478077787 -0.017896027898245827 2.844938817196931 -0.890503091769481
4.919873237609863 -1.4709519308856507 -1.8524155616760254 2.3781606394001464 -1.598536793385641 3.3406152725219727 -0.05797699934958378 -0.7227514941102607 0.545406297672157 -0.01782428065038583 2.845019110390514 -0.8904576523627344
4.919881343841553 -1.4709432286075135 -1.8523749113082886 2.3781606394001464 -1.5985687414752405 3.3406436443328857 -0.05796808530774916 -0.7227580574075891 0.545441465147463 -0.017811194546748597 2.8449534776255483 -0.8904996029505
4.9198737144470215 -1.4709193420461197 -1.8523852825164795 2.3781561094471435 -1.598581616078512 3.340639114379883 -0.05797222555975068 -0.7227455839708579 0.5454491677220019 -0.017812964879656255 2.844940477859255 -0.8905071785763357
4.919828414916992 -1.470935658817627 -1.8523659706115723 2.3782176214405517 -1.5985735098468226 3.3406150341033936 -0.05799822666913282 -0.7227617455732591 0.5454653204227681 -0.017779828409269373 2.84492490210112 -0.8906121440587879
4.919861316680908 -1.4709475648454209 -1.8523986339569092 2.3781561094471435 -1.598625961934225 3.3405730724334717 -0.05795669135675937 -0.7227497404253411 0.5454203305815639 -0.01790851525019123 2.8449493798977885 -0.8904431332595544
4.919852256774902 -1.4709549781731148 -1.8523986339569092 2.3781813818165283 -1.598593537007467 3.340601682662964 -0.057975006288637936 -0.7227565394033215 0.5454200367552329 -0.017840182010942552 2.844960242616348 -0.8904806965962845
4.919898986816406 -1.4709519308856507 -1.8523818254470825 2.3781518179127197 -1.5985773245440882 3.3405940532684326 -0.0579435370694213 -0.7227585018586903 0.5454297351493004 -0.017910313234005448 2.844969036390795 -0.8904684835197932
4.9198899269104 -1.4709031146815796 -1.8523154258728027 2.3781561094471435 -1.5986302534686487 3.340606212615967 -0.05794065029663421 -0.72275574226596 0.5455130746620105 -0.017907189601409215 2.8448511658514897 -0.8906000778192822
4.9198899269104 -1.4709519457868119 -1.8523633480072021 2.3781561094471435 -1.5985859076129358 3.3405940532684326 -0.057947084916287514 -0.72276275936721 0.5454443247954285 -0.017901856044851814 2.8449502913267404 -0.8904962645387688
4.919876575469971 -1.4709594932249566 -1.8523774147033691 2.3781725603291015 -1.598625961934225 3.3405849933624268 -0.05794560900310587 -0.7227623518125179 0.5454309324516406 -0.017913607244122175 2.8449266206539567 -0.8904723740971435
4.919856548309326 -1.4709432286075135 -1.8523942232131958 2.3781027036854248 -1.5985735098468226 3.3406107425689697 -0.057980939838793336 -0.7227435586516198 0.5454164436552481 -0.017823976356430155 2.8450116939077703 -0.8904045283791954
4.919885635375977 -1.4709269565394898 -1.8523730039596558 2.3781770902821044 -1.598564926777975 3.340618133544922 -0.057961496359805874 -0.7227550082610099 0.545458277688576 -0.017852493423037227 2.8449402178157106 -0.8905524346152547
4.9198408126831055 -1.4709269565394898 -1.8523898124694824 2.3781606394001464 -1.5986269156085413 3.340601682662964 -0.05797791177974893 -0.7227442438940472 0.5454413372892218 -0.017839863839734998 2.8449259472352875 -0.8904866535136787
4.919947624206543 -1.4709487420371552 -1.8523659706115723 2.3781651693531494 -1.5986183325396937 3.3406271934509277 -0.0579047261122626 -0.7227650715570203 0.5454445530421286 -0.017951493130033032 2.844894935204545 -0.8904738543847616
4.919882297515869 -1.470935658817627 -1.8524225950241089 2.3781518179127197 -1.598593537007467 3.3406107425689697 -0.05795852642594537 -0.7227417164305454 0.5454093221916831 -0.01786957966210996 2.8449713515173003 -0.8904268936206773
4.919856548309326 -1.4709432286075135 -1.8523730039596558 2.3781518179127197 -1.5985692183123987 3.3406107425689697 -0.05797953715615469 -0.7227554698284954 0.5454421585028584 -0.017823003525995904 2.8449717454281163 -0.8905014760508322
4.919869899749756 -1.4709649843028565 -1.8523852825164795 2.3781847196766357 -1.5986021200763147 3.3406314849853516 -0.05796467898702869 -0.7227649032440493 0.545422729228825 -0.017826834010688374 2.844937321148705 -0.8904756734318521
4.919856548309326 -1.470985160475113 -1.8523703813552856 2.3781606394001464 -1.598597828541891 3.3406314849853516 -0.0579736631993006 -0.7227717240482157 0.5454153866719156 -0.01780556386951198 2.844962393587049 -0.8904411019097573
4.919878005981445 -1.4709399950555344 -1.852386236190796 2.3781606394001464 -1.5986021200763147 3.3405985832214355 -0.05795487144660051 -0.7227525507840176 0.5454356747670009 -0.017885602146106707 2.8449430959308133 -0.8904804567734921
4.919885635375977 -1.4709462758949776 -1.8523571491241455 2.3781472879597167 -1.598597828541891 3.3406271934509277 -0.05795437019999508 -0.7227608325444268 0.5454499591115697 -0.01785421387982611 2.8449317481987317 -0.8904882205322673
4.91985559463501 -1.4709180828979989 -1.852350115776062 2.3781892496296386 -1.5986021200763147 3.3406269550323486 -0.057975709450474755 -0.7227563292525139 0.5454829532616495 -0.0178150932410137 2.844888387391659 -0.8905957645291688
4.91990327835083 -1.4709562820247193 -1.852325439453125 2.3781935411640625 -1.598597828541891 3.3405895233154297 -0.05793059939467522 -0.7227788932413827 0.5454771115745263 -0.017933895057857967 2.8448942914864523 -0.8905836356197838
4.919885635375977 -1.4709061619690438 -1.8523640632629395 2.3781725603291015 -1.5986183325396937 3.340585231781006 -0.05794413413285002 -0.7227472592899016 0.5454782904991866 -0.01792436722206762 2.8448890242049423 -0.8905642032452105
4.919910907745361 -1.4709106844714661 -1.8523774147033691 2.378185911769531 -1.5985692183123987 3.3406150341033936 -0.05794285735939121 -0.7227506618095945 0.5454679606263375 -0.017895148113987847 2.844918107537105 -0.8905735530193313
4.919894218444824 -1.470963829462864 -1.8524245023727417 2.3781561094471435 -1.5985849539386194 3.3405356407165527 -0.057934907319733595 -0.7227519328119743 0.5453915749816722 -0.01798883755845936 2.8450094370869023 -0.8904093919578715
4.919930934906006 -1.470935658817627 -1.8523545265197754 2.3781606394001464 -1.598597828541891 3.3405818939208984 -0.05791299517197282 -0.7227615854790819 0.5454632735865144 -0.017983543232304958 2.844914488962767 -0.890523988026784
